Fuente:SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:* S/D = Sin Datos.
* T = Trazas (Precipitación < 0.1 mm/día).

,Estación:MOLLEPATA
,Departamento:LA,LIBERTAD,Provincia:SANTIAGO,DECHUCO,Distrito:MOLLEPATA
,Latitud:8°11'28.93'',Longitud:77°57'14.3'',Altitud:2708,msnm.
,Tipo:PE,-Meteorológica,Código:108046
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día),MAX,MIN,TOTAL
2021-08-01,23.2
,9.7,56.5,0.0
2021-08-02,23.2
,12.9,56.6,0.0
2021-08-03,24.8
,9.6,53.6,0.0
2021-08-04,23.7
,9.9,52.4,0.0
2021-08-05,22.8
,9.3,55.7,0.0
2021-08-06,21.9
,9,58.9,0.0
2021-08-07,22.9
,9.1,58.2,0.0
2021-08-08,21.7
,8.7,60.3,0.0
2021-08-09,22.5
,9.1,59.6,0.0
2021-08-10,23.8
,9.7,62.0,0.0
2021-08-11,21.8
,10.8,59.9,0.0
2021-08-12,20.6
,10.1,61.5,0.0
2021-08-13,23.2
,10.4,59.0,0.0
2021-08-14,21.6
,9.3,63.5,0.0
2021-08-15,22.1
,9.6,66.2,0.0
2021-08-16,23.3
,10.3,62.0,0.0
2021-08-17,22
,9.6,66.1,0.0
2021-08-18,21.6
,10.2,64.9,0.0
2021-08-19,21.6
,9.4,63.8,0.0
2021-08-20,22.3
,9.1,62.8,0.0
2021-08-21,23
,10.5,66.9,0.0
2021-08-22,24.6
,10.2,61.7,0.0
2021-08-23,21.6
,9.3,75.0,0.0
2021-08-24,21
,9.6,73.9,0.0
2021-08-25,22.7
,10,63.8,0.1
2021-08-26,21.7
,10.2,67.8,0.5
2021-08-27,21.4
,9.9,71.1,0.0
2021-08-28,22.1
,10,66.1,0.0
2021-08-29,20
,11.7,75.8,3.3
2021-08-30,22.1
,11.4,77.5,4.4
2021-08-31,22.6
,9.9,70.1,0.0
