Fuente:SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:* S/D = Sin Datos.

,Estación:CASAGRANDE
,Departamento:LA,LIBERTAD,Provincia:ASCOPE,Distrito:CASAGRANDE
,Latitud:7°45'1.11'',Longitud:79°11'19.3'',Altitud:142,msnm.
,Tipo:EMA,-Meteorológica,Código:472D30C8
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2024/12/01,00:00,18.7,0.0,86,261,0.0
2024/12/01,01:00,18.2,0.0,89,256,0.0
2024/12/01,02:00,17.6,0.0,91,264,0.0
2024/12/01,03:00,17.2,0.0,93,313,0.0
2024/12/01,04:00,17.1,0.0,94,259,0.0
2024/12/01,05:00,16.9,0.0,94,270,0.0
2024/12/01,06:00,16.6,0.0,94,247,0.0
2024/12/01,07:00,17.2,0.0,94,289,0.0
2024/12/01,08:00,18.9,0.0,89,255,0.0
2024/12/01,09:00,21.0,0.0,80,208,0.0
2024/12/01,10:00,23.6,0.0,69,274,0.0
2024/12/01,11:00,26.3,0.0,60,247,0.0
2024/12/01,12:00,27.4,0.0,57,212,0.0
2024/12/01,13:00,27.6,0.0,56,213,0.0
2024/12/01,14:00,27.0,0.0,57,202,0.0
2024/12/01,15:00,26.3,0.0,58,202,0.0
2024/12/01,16:00,25.2,0.0,61,214,0.0
2024/12/01,17:00,24.3,0.0,64,205,0.0
2024/12/01,18:00,22.6,0.0,70,196,0.0
2024/12/01,19:00,20.9,0.0,77,192,0.0
2024/12/01,20:00,20.2,0.0,80,217,0.0
2024/12/01,21:00,20.1,0.0,81,228,0.0
2024/12/01,22:00,20.3,0.0,81,271,0.0
2024/12/01,23:00,20.0,0.0,82,279,0.0
2024/12/02,00:00,20.1,0.0,82,166,0.0
2024/12/02,01:00,19.8,0.0,83,191,0.0
2024/12/02,02:00,19.8,0.0,83,210,0.0
2024/12/02,03:00,19.5,0.0,85,272,0.0
2024/12/02,04:00,19.2,0.0,86,246,0.0
2024/12/02,05:00,18.9,0.0,87,217,0.0
2024/12/02,06:00,18.9,0.0,88,235,0.0
2024/12/02,07:00,19.3,0.0,86,267,0.0
2024/12/02,08:00,21.2,0.0,78,208,0.0
2024/12/02,09:00,23.6,0.0,68,233,0.0
2024/12/02,10:00,24.8,0.0,64,226,0.0
2024/12/02,11:00,25.8,0.0,61,216,0.0
2024/12/02,12:00,25.9,0.0,60,210,0.0
2024/12/02,13:00,26.4,0.0,58,217,0.0
2024/12/02,14:00,26.9,0.0,56,221,0.0
2024/12/02,15:00,26.2,0.0,57,215,0.0
2024/12/02,16:00,25.1,0.0,60,205,0.0
2024/12/02,17:00,24.3,0.0,61,198,0.0
2024/12/02,18:00,23.0,0.0,65,223,0.0
2024/12/02,19:00,21.7,0.0,71,224,0.0
2024/12/02,20:00,20.6,0.0,76,214,0.0
2024/12/02,21:00,20.6,0.0,75,249,0.0
2024/12/02,22:00,20.1,0.0,79,271,0.0
2024/12/02,23:00,19.6,0.0,81,299,0.0
2024/12/03,00:00,19.4,0.0,82,253,0.0
2024/12/03,01:00,19.3,0.0,83,254,0.0
