Fuente:SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:* S/D = Sin Datos.

,Estación:CASAGRANDE
,Departamento:LA,LIBERTAD,Provincia:ASCOPE,Distrito:CASAGRANDE
,Latitud:7°45'1.11'',Longitud:79°11'19.3'',Altitud:142,msnm.
,Tipo:EMA,-Meteorológica,Código:472D30C8
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2021/04/01,00:00,19.2,0.0,S/D,261,0.0
2021/04/01,01:00,19.5,0.0,S/D,223,0.0
2021/04/01,02:00,19.6,0.0,S/D,243,0.5
2021/04/01,03:00,19.0,0.0,S/D,266,0.2
2021/04/01,04:00,18.8,0.0,S/D,253,0.0
2021/04/01,05:00,18.7,0.0,S/D,257,0.3
2021/04/01,06:00,18.7,0.0,S/D,261,0.0
2021/04/01,07:00,18.7,0.0,S/D,323,0.0
2021/04/01,08:00,19.4,0.0,S/D,304,0.7
2021/04/01,09:00,20.3,0.0,S/D,239,0.5
2021/04/01,10:00,21.9,0.0,S/D,178,0.8
2021/04/01,11:00,24.3,0.0,S/D,214,1.3
2021/04/01,12:00,25.3,0.0,S/D,232,2.0
2021/04/01,13:00,27.1,0.0,S/D,217,3.0
2021/04/01,14:00,27.4,0.0,S/D,222,2.3
2021/04/01,15:00,26.3,0.0,S/D,218,2.5
2021/04/01,16:00,27.3,0.0,S/D,206,2.5
2021/04/01,17:00,26.9,0.0,S/D,215,2.7
2021/04/01,18:00,24.9,0.0,S/D,220,1.3
2021/04/01,19:00,22.3,0.0,S/D,263,0.9
2021/04/01,20:00,21.2,0.0,S/D,246,0.4
2021/04/01,21:00,20.6,0.0,S/D,282,0.4
2021/04/01,22:00,19.8,0.0,S/D,264,0.7
2021/04/01,23:00,19.3,0.0,S/D,321,0.0
2021/04/02,00:00,19.4,0.0,S/D,279,0.0
2021/04/02,01:00,19.8,0.0,S/D,195,0.0
2021/04/02,02:00,19.6,0.0,S/D,278,0.0
2021/04/02,03:00,19.3,0.0,S/D,195,0.0
2021/04/02,04:00,18.9,0.0,S/D,162,0.0
2021/04/02,05:00,18.7,0.0,S/D,251,0.2
2021/04/02,06:00,18.4,0.0,S/D,263,0.1
2021/04/02,07:00,18.3,0.0,S/D,282,0.7
2021/04/02,08:00,19.0,0.0,S/D,242,0.7
2021/04/02,09:00,20.6,0.0,S/D,219,1.0
2021/04/02,10:00,22.6,0.0,S/D,199,0.8
2021/04/02,11:00,25.1,0.0,S/D,222,1.0
2021/04/02,12:00,27.0,0.0,S/D,226,3.1
2021/04/02,13:00,26.9,0.0,S/D,210,2.2
2021/04/02,14:00,26.9,0.0,S/D,228,3.1
2021/04/02,15:00,27.0,0.0,S/D,219,3.6
2021/04/02,16:00,26.9,0.0,S/D,208,2.3
2021/04/02,17:00,25.9,0.0,S/D,216,2.3
2021/04/02,18:00,23.8,0.0,S/D,233,2.1
2021/04/02,19:00,21.3,0.0,S/D,242,1.6
2021/04/02,20:00,20.8,0.0,S/D,267,0.1
2021/04/02,21:00,20.4,0.0,S/D,261,0.2
2021/04/02,22:00,20.4,0.0,S/D,294,0.0
2021/04/02,23:00,20.3,0.0,S/D,272,0.0
2021/04/03,00:00,20.4,0.0,S/D,291,0.0
2021/04/03,01:00,20.6,0.0,S/D,334,0.0
2021/04/03,02:00,21.0,0.0,S/D,185,0.0
2021/04/03,03:00,20.2,0.0,S/D,218,0.0
