AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2024/02/22,11:00,31.0,0.0,55,239,1.1
2024/02/22,12:00,31.3,0.0,56,217,1.7
2024/02/22,13:00,31.4,0.0,55,209,1.5
2024/02/22,14:00,31.3,0.0,55,207,1.9
2024/02/22,15:00,30.0,0.0,59,197,1.3
2024/02/22,16:00,29.9,0.0,59,209,0.9
2024/02/22,17:00,29.4,0.0,60,208,0.8
2024/02/22,18:00,28.6,0.0,63,225,0.7
2024/02/22,19:00,26.7,0.0,71,223,0.2
2024/02/22,20:00,25.4,0.0,76,245,0.0
2024/02/22,21:00,25.1,0.0,76,264,0.0
2024/02/22,22:00,24.9,0.0,76,297,0.0
2024/02/22,23:00,24.8,0.0,77,262,0.0
2024/02/23,00:00,24.3,0.0,82,315,0.0
2024/02/23,01:00,23.8,0.0,85,313,0.0
2024/02/23,02:00,23.7,0.0,86,282,0.0
2024/02/23,03:00,23.3,0.0,88,163,0.0
2024/02/23,04:00,23.1,0.0,91,182,0.0
2024/02/23,05:00,23.1,0.0,91,232,0.0
2024/02/23,06:00,22.7,0.0,93,245,0.0
2024/02/23,07:00,22.1,0.0,94,122,0.0
2024/02/23,08:00,24.5,0.0,85,123,0.0
2024/02/23,09:00,26.6,0.0,75,209,0.2
2024/02/23,10:00,28.1,0.0,68,239,0.8
2024/02/23,11:00,30.1,0.0,60,209,1.2
2024/02/23,12:00,30.9,0.0,56,219,1.1
2024/02/23,13:00,31.1,0.0,55,218,1.7
2024/02/23,14:00,31.0,0.0,55,220,1.9
2024/02/23,15:00,31.2,0.0,55,223,1.8
2024/02/23,16:00,31.0,0.0,55,213,1.9
2024/02/23,17:00,29.9,0.0,58,211,1.5
2024/02/23,18:00,28.4,0.0,61,212,0.8
2024/02/23,19:00,26.6,0.0,67,215,0.1
2024/02/23,20:00,26.1,0.0,70,236,0.1
2024/02/23,21:00,25.5,0.0,72,297,0.0
2024/02/23,22:00,24.7,0.0,76,299,0.0
2024/02/23,23:00,24.0,0.0,79,315,0.0
2024/02/24,00:00,23.5,0.0,81,261,0.0
2024/02/24,01:00,22.6,0.0,85,262,0.0
2024/02/24,02:00,22.3,0.0,86,285,0.0
2024/02/24,03:00,21.9,0.0,89,300,0.0
2024/02/24,04:00,21.4,0.0,90,261,0.0
2024/02/24,05:00,20.8,0.0,91,344,0.0
2024/02/24,06:00,20.6,0.0,91,145,0.0
2024/02/24,07:00,20.6,0.0,91,176,0.0
2024/02/24,08:00,23.3,0.0,83,206,0.0
2024/02/24,09:00,25.8,0.0,74,235,0.0
2024/02/24,10:00,28.1,0.0,65,197,0.5
2024/02/24,11:00,29.8,0.0,59,229,2.1
2024/02/24,12:00,30.4,0.0,57,221,2.0
2024/02/24,13:00,30.6,0.0,55,213,2.8
2024/02/24,14:00,31.2,0.0,52,212,3.5
2024/02/24,15:00,30.4,0.0,56,194,2.9
2024/02/24,16:00,30.0,0.0,56,206,1.4
2024/02/24,17:00,29.3,0.0,57,192,2.4
2024/02/24,18:00,28.3,0.0,63,209,1.1
2024/02/24,19:00,26.1,0.0,76,202,0.9
2024/02/24,20:00,24.9,0.0,82,224,0.7
2024/02/24,21:00,24.3,0.0,84,216,0.3
2024/02/24,22:00,24.3,0.0,79,173,0.3
2024/02/24,23:00,23.5,0.0,82,170,0.0
2024/02/25,00:00,23.2,0.0,82,245,0.0
2024/02/25,01:00,23.4,0.0,81,309,0.0
2024/02/25,02:00,23.0,0.0,82,316,0.0
2024/02/25,03:00,22.6,0.0,86,304,0.0
2024/02/25,04:00,22.3,0.0,89,319,0.0
2024/02/25,05:00,22.0,0.0,90,277,0.0
2024/02/25,06:00,21.6,0.0,92,34,0.0
2024/02/25,07:00,21.3,0.0,93,72,0.0
2024/02/25,08:00,24.1,0.0,82,157,0.1
2024/02/25,09:00,25.7,0.0,73,235,0.2
2024/02/25,10:00,27.5,0.0,66,183,0.4
2024/02/25,11:00,29.1,0.0,60,205,2.1
2024/02/25,12:00,29.7,0.0,58,215,1.8
2024/02/25,13:00,29.9,0.0,56,219,2.3
2024/02/25,14:00,30.7,0.0,54,212,2.5
2024/02/25,15:00,30.4,0.0,55,190,3.1
2024/02/25,16:00,30.0,0.0,57,177,3.6
2024/02/25,17:00,29.8,0.0,56,185,2.7
2024/02/25,18:00,27.4,0.0,62,178,3.0
2024/02/25,19:00,26.2,0.0,64,184,1.2
2024/02/25,20:00,25.5,0.0,67,256,0.0
2024/02/25,21:00,24.6,0.0,72,245,0.0
2024/02/25,22:00,24.0,0.0,77,223,0.0
2024/02/25,23:00,23.4,0.0,82,306,0.0
2024/02/26,00:00,22.6,0.0,87,302,0.0
2024/02/26,01:00,22.4,0.0,88,265,0.0
2024/02/26,02:00,22.3,0.0,88,283,0.0
2024/02/26,03:00,22.0,0.0,90,261,0.0
2024/02/26,04:00,21.9,0.0,90,243,0.0
2024/02/26,05:00,21.8,0.0,91,244,0.0
2024/02/26,06:00,21.7,0.0,91,256,0.0
2024/02/26,07:00,21.8,0.0,91,165,0.0
2024/02/26,08:00,23.6,0.0,84,172,0.0
2024/02/26,09:00,27.0,0.0,69,154,0.0
2024/02/26,10:00,29.1,0.0,59,207,0.5
2024/02/26,11:00,29.8,0.0,57,225,1.8
2024/02/26,12:00,29.6,0.0,56,198,1.9
2024/02/26,13:00,29.7,0.0,55,205,2.4
2024/02/26,14:00,30.1,0.0,52,188,2.8
2024/02/26,15:00,30.6,0.0,52,186,3.1
2024/02/26,16:00,30.7,0.0,52,182,3.2
2024/02/26,17:00,29.5,0.0,55,182,3.2
2024/02/26,18:00,27.1,0.0,62,184,2.6
2024/02/26,19:00,25.8,0.0,67,184,0.6
2024/02/26,20:00,25.1,0.0,69,204,0.0
2024/02/26,21:00,25.1,0.0,69,229,0.0
2024/02/26,22:00,24.8,0.0,70,322,0.0
2024/02/26,23:00,24.3,0.0,73,305,0.0
2024/02/27,00:00,23.0,0.0,79,298,0.0
2024/02/27,01:00,22.0,0.0,85,286,0.0
2024/02/27,02:00,21.6,0.0,87,256,0.0
2024/02/27,03:00,21.3,0.0,88,251,0.0
2024/02/27,04:00,20.8,0.0,90,256,0.0
2024/02/27,05:00,20.4,0.0,91,295,0.0
2024/02/27,06:00,20.3,0.0,93,233,0.0
2024/02/27,07:00,20.2,0.0,94,260,0.0
2024/02/27,08:00,21.3,0.0,91,256,0.0
2024/02/27,09:00,24.2,0.0,78,259,0.2
2024/02/27,10:00,26.6,0.0,67,207,0.9
2024/02/27,11:00,27.7,0.0,64,222,1.0
2024/02/27,12:00,29.0,0.0,58,209,1.7
2024/02/27,13:00,29.4,0.0,56,218,2.4
2024/02/27,14:00,30.5,0.0,54,201,2.3
2024/02/27,15:00,30.5,0.0,53,197,2.9
2024/02/27,16:00,30.0,0.0,54,202,2.2
2024/02/27,17:00,28.5,0.0,59,190,2.2
2024/02/27,18:00,26.5,0.0,66,193,0.9
2024/02/27,19:00,25.4,0.0,71,189,1.4
2024/02/27,20:00,25.2,0.0,71,272,0.0
2024/02/27,21:00,24.9,0.0,73,295,0.0
2024/02/27,22:00,24.7,0.0,74,301,0.0
2024/02/27,23:00,25.0,0.0,71,179,0.4
2024/02/28,00:00,24.7,0.0,72,247,0.0
2024/02/28,01:00,23.6,0.0,78,288,0.0
2024/02/28,02:00,23.1,0.0,81,274,0.0
2024/02/28,03:00,22.9,0.0,82,273,0.0
2024/02/28,04:00,22.4,0.0,84,240,0.1
2024/02/28,05:00,21.6,0.0,88,271,0.0
2024/02/28,06:00,21.3,0.0,90,289,0.0
2024/02/28,07:00,21.2,0.0,92,284,0.0
2024/02/28,08:00,22.1,0.0,88,235,0.0
2024/02/28,09:00,24.9,0.0,75,214,0.0
2024/02/28,10:00,27.0,0.0,67,243,0.8
2024/02/28,11:00,28.3,0.0,62,230,2.1
2024/02/28,12:00,29.1,0.0,58,214,2.3
2024/02/28,13:00,29.4,0.0,56,214,2.3
2024/02/28,14:00,29.8,0.0,55,213,2.2
2024/02/28,15:00,30.4,0.0,53,199,2.5
2024/02/28,16:00,30.0,0.0,53,191,3.1
2024/02/28,17:00,28.9,0.0,56,197,1.7
2024/02/28,18:00,27.5,0.0,60,194,1.3
2024/02/28,19:00,26.0,0.0,65,213,0.0
2024/02/28,20:00,25.4,0.0,67,237,0.1
2024/02/28,21:00,24.2,0.0,74,277,0.0
2024/02/28,22:00,23.8,0.0,76,269,0.0
2024/02/28,23:00,23.6,0.0,77,302,0.0
2024/02/29,00:00,23.4,0.0,78,247,0.5
2024/02/29,01:00,22.4,0.0,82,258,0.0
2024/02/29,02:00,21.8,0.0,86,255,0.0
2024/02/29,03:00,21.4,0.2,89,255,0.0
2024/02/29,04:00,21.1,0.4,92,265,0.0
2024/02/29,05:00,21.0,0.0,93,245,0.0
2024/02/29,06:00,20.9,0.0,93,230,0.0
2024/02/29,07:00,20.9,0.0,94,137,0.0
2024/02/29,08:00,21.6,0.0,93,239,0.0
2024/02/29,09:00,21.6,0.0,93,239,0.0
2024/02/29,10:00,25.8,0.0,71,208,0.2
2024/02/29,11:00,27.5,0.0,64,238,0.6
2024/02/29,12:00,28.8,0.0,58,202,0.2
2024/02/29,13:00,30.3,0.0,54,187,1.7
2024/02/29,14:00,30.5,0.0,54,217,2.7
2024/02/29,15:00,29.5,0.0,55,202,2.2
2024/02/29,16:00,28.0,0.0,59,215,1.5
2024/02/29,17:00,28.8,0.0,57,204,0.8
2024/02/29,18:00,27.5,0.0,60,218,1.0
2024/02/29,19:00,25.3,0.0,67,204,0.1
2024/02/29,20:00,24.5,0.0,70,222,0.0
2024/02/29,21:00,24.2,0.0,71,242,0.0
2024/02/29,22:00,23.9,0.0,72,271,0.0
2024/02/29,23:00,23.5,0.0,75,294,0.0
2024/03/01,00:00,23.2,0.0,77,291,0.0
2024/03/01,01:00,23.2,0.0,76,322,0.0
2024/03/01,02:00,23.1,0.0,77,321,0.0
2024/03/01,03:00,23.2,0.0,77,327,0.0
2024/03/01,04:00,23.1,0.0,78,283,0.0
2024/03/01,05:00,22.4,0.0,83,278,0.0
2024/03/01,06:00,21.8,0.0,85,133,0.0
2024/03/01,07:00,21.5,0.0,87,131,0.0
2024/03/01,08:00,25.1,0.0,72,127,0.0
2024/03/01,09:00,27.1,0.0,63,288,0.1
2024/03/01,10:00,28.8,0.0,57,245,0.2
2024/03/01,11:00,29.9,0.0,53,226,1.1
2024/03/01,12:00,30.6,0.0,51,219,1.6
2024/03/01,13:00,31.1,0.0,50,219,1.7
2024/03/01,14:00,31.1,0.0,49,203,1.7
2024/03/01,15:00,30.8,0.0,49,206,1.7
2024/03/01,16:00,30.4,0.0,50,214,1.7
2024/03/01,17:00,29.5,0.0,52,210,0.8
2024/03/01,18:00,29.0,0.0,54,226,0.6
2024/03/01,19:00,26.4,0.0,62,217,0.0
2024/03/01,20:00,24.9,0.0,67,215,0.0
2024/03/01,21:00,24.1,0.0,71,316,0.0
2024/03/01,22:00,23.7,0.0,73,312,0.0
2024/03/01,23:00,23.6,0.0,74,307,0.0
2024/03/02,00:00,23.4,0.0,76,294,0.0
2024/03/02,01:00,23.0,0.0,78,293,0.0
2024/03/02,02:00,22.7,0.0,79,257,0.0
2024/03/02,03:00,22.2,0.0,82,293,0.0
2024/03/02,04:00,22.1,0.0,84,265,0.0
2024/03/02,05:00,22.0,0.0,84,208,0.0
2024/03/02,06:00,22.0,0.0,85,342,0.0
2024/03/02,07:00,22.7,0.0,82,335,0.0
2024/03/02,08:00,24.0,0.0,76,359,0.0
2024/03/02,09:00,25.8,0.0,67,311,0.0
2024/03/02,10:00,27.8,0.0,59,179,0.0
2024/03/02,11:00,27.8,0.0,59,179,0.0
2024/03/02,12:00,30.2,0.0,53,185,0.9
2024/03/02,13:00,31.0,0.0,51,212,1.4
2024/03/02,14:00,31.2,0.0,50,219,2.1
2024/03/02,15:00,30.3,0.0,51,228,2.3
2024/03/02,16:00,30.1,0.0,52,212,1.7
2024/03/02,17:00,30.1,0.0,51,218,1.6
2024/03/02,18:00,28.4,0.0,55,191,0.2
2024/03/02,19:00,27.0,0.0,59,214,0.2
2024/03/02,20:00,25.4,0.0,67,257,0.0
2024/03/02,21:00,24.7,0.0,70,238,0.2
2024/03/02,22:00,24.5,0.0,70,299,0.0
2024/03/02,23:00,24.2,0.0,70,269,0.0
2024/03/03,00:00,24.2,0.0,71,269,0.0
2024/03/03,01:00,24.1,0.0,72,315,0.0
2024/03/03,02:00,23.5,0.0,76,238,0.0
2024/03/03,03:00,22.9,0.0,81,292,0.0
2024/03/03,04:00,22.8,0.0,80,281,0.0
2024/03/03,05:00,22.9,0.0,79,261,0.0
2024/03/03,06:00,22.6,0.0,80,286,0.0
2024/03/03,07:00,22.5,0.0,80,300,0.0
2024/03/03,08:00,23.0,0.0,80,298,0.0
2024/03/03,09:00,24.7,0.0,73,267,0.1
2024/03/03,10:00,28.7,0.0,56,202,0.1
2024/03/03,11:00,30.2,0.0,52,239,1.3
2024/03/03,12:00,31.2,0.0,49,221,1.4
2024/03/03,13:00,31.3,0.0,49,206,2.1
2024/03/03,14:00,31.3,0.0,48,217,2.0
2024/03/03,15:00,31.0,0.0,48,219,2.6
2024/03/03,16:00,30.5,0.0,50,221,1.3
2024/03/03,17:00,29.7,0.0,52,218,1.5
2024/03/03,18:00,28.4,0.0,54,223,0.6
2024/03/03,19:00,26.1,0.0,61,230,0.1
2024/03/03,20:00,24.4,0.0,68,247,0.0
2024/03/03,21:00,23.7,0.0,71,258,0.0
2024/03/03,22:00,23.5,0.0,71,181,0.1
2024/03/03,23:00,23.5,0.0,71,253,0.0
2024/03/04,00:00,23.2,0.0,73,290,0.0
2024/03/04,01:00,23.3,0.0,74,298,0.0
2024/03/04,02:00,23.0,0.0,77,237,0.0
2024/03/04,03:00,22.7,0.0,79,298,0.0
2024/03/04,04:00,22.2,0.0,83,250,0.0
2024/03/04,05:00,21.6,0.0,88,212,0.0
2024/03/04,06:00,21.2,0.0,92,47,0.0
2024/03/04,07:00,21.1,0.0,93,259,0.0
2024/03/04,08:00,21.7,0.0,91,206,0.0
2024/03/04,09:00,23.3,0.0,84,234,0.0
2024/03/04,10:00,25.0,0.0,75,219,0.1
2024/03/04,11:00,26.8,0.0,67,216,0.4
2024/03/04,12:00,28.6,0.0,58,224,1.6
2024/03/04,13:00,29.0,0.0,57,214,1.4
2024/03/04,14:00,29.7,0.0,53,213,1.9
2024/03/04,15:00,29.9,0.0,52,199,2.0
2024/03/04,16:00,28.9,0.0,56,198,1.3
2024/03/04,17:00,28.3,0.0,56,204,1.2
2024/03/04,18:00,26.9,0.0,62,184,1.0
2024/03/04,19:00,25.4,0.0,68,212,0.3
2024/03/04,20:00,24.6,0.0,71,190,0.0
2024/03/04,21:00,24.2,S/D,72,288,0.0
2024/03/04,22:00,23.9,0.0,74,264,0.0
2024/03/04,23:00,23.4,0.0,76,246,0.0
2024/03/05,00:00,22.9,0.0,79,239,0.0
2024/03/05,01:00,22.4,0.0,82,315,0.0
2024/03/05,02:00,22.1,0.0,84,280,0.0
2024/03/05,03:00,21.1,0.0,88,259,0.0
2024/03/05,04:00,20.8,0.0,91,360,0.0
2024/03/05,05:00,21.5,0.0,89,318,0.0
2024/03/05,06:00,21.6,0.0,88,260,0.0
2024/03/05,07:00,21.3,0.0,92,255,0.0
2024/03/05,08:00,22.8,0.0,85,240,0.0
2024/03/05,09:00,25.5,0.0,70,196,0.1
2024/03/05,10:00,27.6,0.0,61,222,1.5
2024/03/05,11:00,29.1,0.0,55,232,1.9
2024/03/05,12:00,29.5,0.0,53,224,2.6
2024/03/05,13:00,29.9,0.0,51,209,2.7
2024/03/05,14:00,30.2,0.0,50,216,2.8
2024/03/05,15:00,30.1,0.0,50,201,2.6
2024/03/05,16:00,29.6,0.0,51,206,2.1
2024/03/05,17:00,29.0,0.0,52,203,1.3
2024/03/05,18:00,27.3,0.0,59,226,0.8
2024/03/05,19:00,25.1,0.0,68,230,0.3
2024/03/05,20:00,24.3,0.0,72,245,0.0
2024/03/05,21:00,23.9,0.0,76,231,0.0
2024/03/05,22:00,23.7,0.0,78,254,0.0
2024/03/05,23:00,23.4,0.0,78,298,0.0
2024/03/06,00:00,22.7,0.0,82,281,0.0
2024/03/06,01:00,22.5,0.0,83,252,0.0
2024/03/06,02:00,22.4,0.0,85,256,0.0
2024/03/06,03:00,22.3,0.0,87,280,0.0
2024/03/06,04:00,22.2,0.0,89,262,0.0
2024/03/06,05:00,22.1,0.0,90,304,0.0
2024/03/06,06:00,22.0,0.0,90,286,0.0
2024/03/06,07:00,22.0,0.0,90,252,0.0
2024/03/06,08:00,22.9,0.0,87,244,0.0
2024/03/06,09:00,24.9,0.0,78,195,0.0
2024/03/06,10:00,26.7,0.0,67,224,0.8
2024/03/06,11:00,27.4,0.0,65,233,1.8
2024/03/06,12:00,29.2,0.0,56,223,2.4
2024/03/06,13:00,30.3,0.0,53,216,1.9
2024/03/06,14:00,30.5,0.0,49,213,1.9
2024/03/06,15:00,29.9,0.0,51,198,1.7
2024/03/06,16:00,28.7,0.0,53,212,2.0
2024/03/06,17:00,27.0,0.0,61,224,0.9
2024/03/06,18:00,26.2,0.0,64,222,0.6
2024/03/06,19:00,25.5,0.0,65,232,0.0
2024/03/06,20:00,24.4,S/D,69,S/D,S/D
2024/03/06,21:00,23.9,S/D,71,308,0.0
2024/03/06,22:00,23.6,S/D,71,S/D,S/D
2024/03/06,23:00,23.3,0.0,72,233,0.0
2024/03/07,00:00,22.7,0.0,78,79,0.0
2024/03/07,01:00,22.2,0.0,81,292,0.0
2024/03/07,02:00,22.0,0.0,81,208,0.0
2024/03/07,03:00,21.7,0.0,84,222,0.0
2024/03/07,04:00,21.5,0.0,85,245,0.0
2024/03/07,05:00,21.3,0.0,89,275,0.0
2024/03/07,06:00,21.3,0.0,90,307,0.0
2024/03/07,07:00,21.3,0.0,91,300,0.0
2024/03/07,08:00,22.4,0.0,87,271,0.0
2024/03/07,09:00,23.7,0.0,81,226,0.0
2024/03/07,10:00,25.9,0.0,70,278,0.0
2024/03/07,11:00,27.8,0.0,62,226,0.7
2024/03/07,12:00,28.4,0.0,61,212,1.5
2024/03/07,13:00,28.5,0.0,60,214,2.0
2024/03/07,14:00,29.2,0.0,56,205,2.2
2024/03/07,15:00,29.9,0.0,53,201,2.0
2024/03/07,16:00,28.9,0.0,55,221,2.0
2024/03/07,17:00,27.6,0.0,60,227,1.4
2024/03/07,18:00,26.3,0.0,68,225,0.4
2024/03/07,19:00,25.1,0.0,72,230,0.6
2024/03/07,20:00,24.1,0.0,76,190,0.0
2024/03/07,21:00,23.9,0.0,75,260,0.0
2024/03/07,22:00,23.6,0.0,78,268,0.0
2024/03/07,23:00,23.1,0.0,81,308,0.0
2024/03/08,00:00,22.8,0.0,83,223,0.0
2024/03/08,01:00,22.3,0.0,86,250,0.0
2024/03/08,02:00,22.1,0.0,88,273,0.0
2024/03/08,03:00,21.8,0.0,90,247,0.0
2024/03/08,04:00,21.6,0.0,92,263,0.0
2024/03/08,05:00,21.4,0.0,93,266,0.0
2024/03/08,06:00,21.2,0.0,93,265,0.0
2024/03/08,07:00,21.1,0.0,94,277,0.0
2024/03/08,08:00,21.7,0.0,93,275,0.0
2024/03/08,09:00,22.8,0.0,88,264,0.0
2024/03/08,10:00,25.6,0.0,75,229,0.6
2024/03/08,11:00,27.1,0.0,67,213,1.2
2024/03/08,12:00,28.2,0.0,62,234,2.9
2024/03/08,13:00,28.7,0.0,60,200,2.4
2024/03/08,14:00,29.2,0.0,58,218,2.1
2024/03/08,15:00,29.0,0.0,58,212,2.0
2024/03/08,16:00,28.7,0.0,57,197,1.0
2024/03/08,17:00,28.3,0.0,59,236,1.3
2024/03/08,18:00,26.7,0.0,65,231,1.2
2024/03/08,19:00,25.2,0.0,69,231,0.0
2024/03/08,20:00,24.1,0.0,74,241,0.0
2024/03/08,21:00,23.4,0.0,79,252,0.0
2024/03/08,22:00,23.2,0.0,80,300,0.0
2024/03/08,23:00,22.8,0.0,82,273,0.0
2024/03/09,00:00,22.6,0.0,84,256,0.0
2024/03/09,01:00,22.4,0.0,86,252,0.0
2024/03/09,02:00,22.1,0.0,88,228,0.0
2024/03/09,03:00,22.1,0.0,89,155,0.0
2024/03/09,04:00,21.9,0.0,90,202,0.0
2024/03/09,05:00,21.4,0.0,92,267,0.0
2024/03/09,06:00,21.1,0.0,93,259,0.0
2024/03/09,07:00,21.2,0.0,93,268,0.0
2024/03/09,08:00,22.5,0.0,87,243,0.0
2024/03/09,09:00,24.7,0.0,78,214,0.8
2024/03/09,10:00,26.6,0.0,71,234,1.2
2024/03/09,11:00,27.8,0.0,66,229,1.1
2024/03/09,12:00,29.1,0.0,61,220,1.5
2024/03/09,13:00,29.7,0.0,58,208,2.6
2024/03/09,14:00,29.9,0.0,56,201,2.1
2024/03/09,15:00,29.8,0.0,55,211,2.2
2024/03/09,16:00,29.1,0.0,55,217,1.6
2024/03/09,17:00,27.8,0.0,60,187,1.5
2024/03/09,18:00,26.6,0.0,65,230,0.4
2024/03/09,19:00,25.1,0.0,71,232,0.1
2024/03/09,20:00,24.4,0.0,73,283,0.0
2024/03/09,21:00,24.2,0.0,74,250,0.0
2024/03/09,22:00,23.9,0.0,76,257,0.0
2024/03/09,23:00,23.5,0.0,79,262,0.0
2024/03/10,00:00,23.1,0.0,82,227,0.0
2024/03/10,01:00,22.7,0.0,85,266,0.0
2024/03/10,02:00,22.4,0.0,86,234,0.0
2024/03/10,03:00,22.1,0.0,88,240,0.0
2024/03/10,04:00,21.7,0.0,89,231,0.0
2024/03/10,05:00,21.5,0.0,90,243,0.0
2024/03/10,06:00,21.1,0.0,90,265,0.0
2024/03/10,07:00,20.7,0.0,92,271,0.0
2024/03/10,08:00,21.9,0.0,87,243,0.0
2024/03/10,09:00,24.8,0.0,76,267,0.0
2024/03/10,10:00,27.2,0.0,66,209,1.0
2024/03/10,11:00,28.6,0.0,62,215,2.2
2024/03/10,12:00,29.1,0.0,59,223,1.7
2024/03/10,13:00,29.4,0.0,56,205,2.7
2024/03/10,14:00,29.8,0.0,54,206,2.1
2024/03/10,15:00,29.6,0.0,53,221,1.9
2024/03/10,16:00,28.7,0.0,56,180,2.7
2024/03/10,17:00,28.3,0.0,57,191,1.9
2024/03/10,18:00,26.9,0.0,60,181,1.8
2024/03/10,19:00,25.7,0.0,62,225,0.0
2024/03/10,20:00,24.6,0.0,67,270,0.0
2024/03/10,21:00,24.0,0.0,69,252,0.1
2024/03/10,22:00,23.7,0.0,71,230,0.1
2024/03/10,23:00,23.4,0.0,72,254,0.0
2024/03/11,00:00,22.4,0.0,77,319,0.0
2024/03/11,01:00,21.8,0.0,80,300,0.0
2024/03/11,02:00,21.4,0.0,83,184,0.0
2024/03/11,03:00,20.8,0.0,85,240,0.0
2024/03/11,04:00,20.7,0.0,87,221,0.0
2024/03/11,05:00,20.3,0.0,90,280,0.0
2024/03/11,06:00,20.0,0.0,91,263,0.0
2024/03/11,07:00,20.0,0.0,92,266,0.0
2024/03/11,08:00,20.9,0.0,90,271,0.0
2024/03/11,09:00,22.4,0.0,86,238,0.0
2024/03/11,10:00,24.1,0.0,78,222,0.2
2024/03/11,11:00,25.6,0.0,72,226,1.9
2024/03/11,12:00,27.6,0.0,64,209,1.1
2024/03/11,13:00,28.2,0.0,61,216,2.0
2024/03/11,14:00,28.4,0.0,60,216,2.8
2024/03/11,15:00,29.0,0.0,54,213,2.8
2024/03/11,16:00,29.1,0.0,54,184,2.3
2024/03/11,17:00,28.1,0.0,56,190,1.3
2024/03/11,18:00,26.7,0.0,60,196,2.0
2024/03/11,19:00,25.0,0.0,66,207,0.0
2024/03/11,20:00,24.2,0.0,68,259,0.0
2024/03/11,21:00,23.7,0.0,71,265,0.0
2024/03/11,22:00,23.2,0.0,74,271,0.0
2024/03/11,23:00,22.6,0.0,77,240,0.0
2024/03/12,00:00,21.9,0.0,84,286,0.0
2024/03/12,01:00,21.3,0.0,89,269,0.0
2024/03/12,02:00,20.8,0.0,92,259,0.0
2024/03/12,03:00,20.5,0.0,93,293,0.0
2024/03/12,04:00,20.4,0.0,95,272,0.0
2024/03/12,05:00,20.3,0.0,96,242,0.0
2024/03/12,06:00,20.3,0.0,96,272,0.0
2024/03/12,07:00,20.2,0.0,96,266,0.0
2024/03/12,08:00,21.0,0.0,95,261,0.0
2024/03/12,09:00,23.2,0.0,84,269,0.0
2024/03/12,10:00,26.0,0.0,71,216,0.8
2024/03/12,11:00,27.2,0.0,67,210,1.6
2024/03/12,12:00,27.9,0.0,65,207,1.2
2024/03/12,13:00,27.7,0.0,64,193,2.2
2024/03/12,14:00,28.4,0.0,61,203,2.1
2024/03/12,15:00,28.2,0.0,62,224,2.4
2024/03/12,16:00,27.4,0.0,63,203,1.9
2024/03/12,17:00,26.5,0.0,65,229,1.0
2024/03/12,18:00,25.6,0.0,68,230,0.5
2024/03/12,19:00,23.9,0.0,74,246,0.1
2024/03/12,20:00,23.0,0.0,81,227,0.1
2024/03/12,21:00,22.6,0.0,84,281,0.0
2024/03/12,22:00,22.2,0.0,86,232,0.1
2024/03/12,23:00,22.0,0.0,88,257,0.0
2024/03/13,00:00,21.7,0.0,89,263,0.0
2024/03/13,01:00,21.4,0.0,90,256,0.0
2024/03/13,02:00,20.9,0.0,91,263,0.0
2024/03/13,03:00,20.6,0.0,93,260,0.0
2024/03/13,04:00,20.5,0.0,93,320,0.0
2024/03/13,05:00,20.3,0.0,94,255,0.0
2024/03/13,06:00,19.9,0.0,94,259,0.0
2024/03/13,07:00,20.0,0.0,94,206,0.0
2024/03/13,08:00,21.5,0.0,90,248,0.0
2024/03/13,09:00,24.0,0.0,80,244,0.5
2024/03/13,10:00,26.2,0.0,71,242,1.1
2024/03/13,11:00,27.8,0.0,65,243,1.4
2024/03/13,12:00,29.0,0.0,62,204,2.0
2024/03/13,13:00,29.5,0.0,59,201,1.4
2024/03/13,14:00,29.9,0.0,58,201,1.7
2024/03/13,15:00,28.7,0.0,60,215,1.9
2024/03/13,16:00,28.7,0.0,59,205,1.3
2024/03/13,17:00,28.2,0.0,60,210,0.8
2024/03/13,18:00,26.7,0.0,65,236,0.9
2024/03/13,19:00,25.0,0.0,72,224,0.8
2024/03/13,20:00,23.0,S/D,S/D,S/D,S/D
2024/03/13,21:00,22.6,0.0,85,240,0.3
2024/03/13,22:00,22.2,0.0,87,245,0.0
2024/03/13,23:00,22.5,0.0,86,251,0.0
2024/03/14,00:00,22.6,0.0,86,241,0.6
2024/03/14,01:00,22.1,0.0,89,254,0.0
2024/03/14,02:00,21.9,0.0,90,223,0.0
2024/03/14,03:00,21.7,0.0,91,185,0.0
2024/03/14,04:00,21.8,0.0,90,246,0.0
2024/03/14,05:00,21.6,0.0,90,246,0.0
2024/03/14,06:00,21.5,0.0,91,223,0.0
2024/03/14,07:00,21.6,0.0,91,173,0.0
2024/03/14,08:00,22.3,0.0,89,151,0.0
2024/03/14,09:00,25.2,0.0,76,203,0.1
2024/03/14,10:00,27.3,0.0,68,199,0.7
2024/03/14,11:00,28.1,0.0,65,225,1.3
2024/03/14,12:00,29.5,0.0,59,206,1.5
2024/03/14,13:00,30.3,0.0,56,224,2.1
2024/03/14,14:00,29.9,0.0,56,217,2.2
2024/03/14,15:00,29.7,0.0,56,194,2.3
2024/03/14,16:00,29.4,0.0,56,204,1.8
2024/03/14,17:00,28.5,0.0,59,224,1.9
2024/03/14,18:00,26.7,0.0,65,233,1.0
2024/03/14,19:00,24.3,0.0,73,243,0.3
2024/03/14,20:00,23.1,0.0,78,245,0.0
