AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2025/02/23,03:00,22.3,0.0,83,30,0.0
2025/02/23,04:00,22.3,0.0,84,231,0.0
2025/02/23,05:00,21.6,0.0,86,166,0.0
2025/02/23,06:00,21.2,0.0,88,235,0.0
2025/02/23,07:00,20.9,0.0,89,226,0.0
2025/02/23,08:00,23.4,0.0,80,322,0.0
2025/02/23,09:00,25.8,0.0,70,240,0.0
2025/02/23,10:00,27.2,0.0,65,240,0.0
2025/02/23,11:00,28.8,0.0,58,223,0.0
2025/02/23,12:00,29.3,0.0,55,223,0.0
2025/02/23,13:00,29.3,0.0,54,214,0.0
2025/02/23,14:00,29.5,0.0,53,211,0.0
2025/02/23,15:00,29.3,0.0,54,197,0.0
2025/02/23,16:00,29.3,0.0,53,216,0.0
2025/02/23,17:00,28.2,0.0,59,213,0.0
2025/02/23,18:00,26.5,0.0,67,207,0.0
2025/02/23,19:00,25.2,0.0,72,223,0.0
2025/02/23,20:00,24.3,0.0,72,216,0.0
2025/02/23,21:00,24.0,0.0,74,270,0.0
2025/02/23,22:00,23.6,0.0,80,254,0.0
2025/02/23,23:00,23.7,0.0,79,308,0.0
2025/02/24,00:00,23.5,0.0,80,304,0.0
2025/02/24,01:00,23.4,0.0,83,317,0.0
2025/02/24,02:00,23.4,0.0,84,287,0.0
2025/02/24,03:00,23.1,0.0,87,268,0.0
2025/02/24,04:00,23.1,0.0,88,244,0.0
2025/02/24,05:00,23.1,0.0,88,211,0.0
2025/02/24,06:00,22.7,0.0,90,237,0.0
2025/02/24,07:00,22.4,0.0,90,256,0.0
2025/02/24,08:00,23.1,0.0,86,179,0.0
2025/02/24,09:00,26.2,0.0,71,207,0.0
2025/02/24,10:00,27.4,0.0,66,236,0.0
2025/02/24,11:00,29.2,0.0,58,233,0.0
2025/02/24,12:00,30.5,0.0,54,229,0.0
2025/02/24,13:00,30.6,0.0,53,213,0.0
2025/02/24,14:00,30.0,0.0,55,214,0.0
2025/02/24,15:00,30.0,0.0,54,228,0.0
2025/02/24,16:00,29.6,0.0,55,198,0.0
2025/02/24,17:00,28.2,0.0,59,206,0.0
2025/02/24,18:00,26.8,0.0,65,216,0.0
2025/02/24,19:00,25.2,0.0,70,246,0.0
2025/02/24,20:00,24.5,0.0,74,278,0.0
2025/02/24,21:00,23.8,0.0,78,247,0.0
2025/02/24,22:00,S/D,S/D,S/D,S/D,S/D
2025/02/24,23:00,23.2,0.0,81,279,0.0
2025/02/25,00:00,23.3,0.0,81,258,0.0
2025/02/25,01:00,23.2,0.0,81,316,0.0
2025/02/25,02:00,23.0,0.0,83,303,0.0
2025/02/25,03:00,22.6,0.5,88,312,0.0
2025/02/25,04:00,22.5,0.0,91,284,0.0
2025/02/25,05:00,22.3,0.0,92,315,0.0
2025/02/25,06:00,22.1,0.0,93,203,0.0
2025/02/25,07:00,21.9,0.0,94,125,0.0
2025/02/25,08:00,23.6,0.0,87,155,0.0
2025/02/25,09:00,26.6,0.0,71,191,0.0
2025/02/25,10:00,28.3,0.0,65,192,0.0
2025/02/25,11:00,29.6,0.0,59,222,0.0
2025/02/25,12:00,30.2,0.0,57,216,0.0
2025/02/25,13:00,30.1,0.0,57,210,0.0
2025/02/25,14:00,30.0,0.0,57,220,0.0
2025/02/25,15:00,29.8,0.0,57,215,0.0
2025/02/25,16:00,29.1,0.0,57,203,0.0
2025/02/25,17:00,27.8,0.0,62,224,0.0
2025/02/25,18:00,26.5,0.0,68,227,0.0
2025/02/25,19:00,25.4,0.0,73,223,0.0
2025/02/25,20:00,24.7,0.0,75,241,0.0
2025/02/25,21:00,24.3,0.0,77,254,0.0
2025/02/25,22:00,23.8,S/D,80,280,0.0
2025/02/25,23:00,23.9,0.0,80,252,0.0
2025/02/26,00:00,23.7,0.0,83,313,0.0
2025/02/26,01:00,23.7,0.0,82,286,0.0
2025/02/26,02:00,23.6,0.0,82,248,0.0
2025/02/26,03:00,23.2,0.0,85,244,0.0
2025/02/26,04:00,22.8,0.0,90,249,0.0
2025/02/26,05:00,22.7,0.0,91,299,0.0
2025/02/26,06:00,22.3,0.0,92,237,0.0
2025/02/26,07:00,22.1,0.0,93,229,0.0
2025/02/26,08:00,22.7,0.0,92,280,0.0
2025/02/26,09:00,24.6,0.0,81,296,0.0
2025/02/26,10:00,26.7,0.0,70,219,0.0
2025/02/26,11:00,28.9,0.0,59,261,0.0
2025/02/26,12:00,30.1,0.0,56,238,0.0
2025/02/26,13:00,30.8,0.0,56,232,0.0
2025/02/26,14:00,30.5,0.0,57,221,0.0
2025/02/26,15:00,30.2,0.0,57,234,0.0
2025/02/26,16:00,27.9,0.0,62,210,0.0
2025/02/26,17:00,26.4,0.0,68,195,0.0
2025/02/26,18:00,25.5,0.0,75,225,0.0
2025/02/26,19:00,24.6,0.0,79,223,0.0
2025/02/26,20:00,23.8,0.0,83,230,0.0
2025/02/26,21:00,23.4,0.0,84,234,0.0
2025/02/26,22:00,23.3,0.0,84,216,0.0
2025/02/26,23:00,23.7,0.0,82,293,0.0
2025/02/27,00:00,23.7,0.0,82,259,0.0
2025/02/27,01:00,23.4,0.0,84,248,0.0
2025/02/27,02:00,23.1,0.0,86,295,0.0
2025/02/27,03:00,22.9,0.0,87,267,0.0
2025/02/27,04:00,22.8,0.0,88,241,0.0
2025/02/27,05:00,22.6,0.0,88,276,0.0
2025/02/27,06:00,22.4,0.0,89,306,0.0
2025/02/27,07:00,22.4,0.0,88,265,0.0
2025/02/27,08:00,23.0,0.0,86,332,0.0
2025/02/27,09:00,25.4,0.0,75,324,0.0
2025/02/27,10:00,27.1,0.0,68,254,0.0
2025/02/27,11:00,28.2,0.0,64,205,0.0
2025/02/27,12:00,29.9,0.0,58,202,0.0
2025/02/27,13:00,30.6,0.0,54,211,0.0
2025/02/27,14:00,31.0,0.0,53,201,0.0
2025/02/27,15:00,30.7,0.0,54,206,0.0
2025/02/27,16:00,30.4,0.0,54,206,0.0
2025/02/27,17:00,28.0,0.0,62,218,0.0
2025/02/27,18:00,25.9,0.0,71,219,0.0
2025/02/27,19:00,24.8,0.0,75,221,0.0
2025/02/27,20:00,24.0,0.0,79,232,0.0
2025/02/27,21:00,23.6,0.0,82,257,0.0
2025/02/27,22:00,23.2,0.0,84,263,0.0
2025/02/27,23:00,22.9,0.0,86,253,0.0
2025/02/28,00:00,22.6,0.0,87,299,0.0
2025/02/28,01:00,22.4,0.0,87,296,0.0
2025/02/28,02:00,22.2,0.0,88,282,0.0
2025/02/28,03:00,22.1,0.0,88,304,0.0
2025/02/28,04:00,22.0,0.0,88,255,0.0
2025/02/28,05:00,21.7,0.0,89,261,0.0
2025/02/28,06:00,21.9,0.0,88,151,0.0
2025/02/28,07:00,21.2,0.0,91,260,0.0
2025/02/28,08:00,22.1,0.0,91,219,0.0
2025/02/28,09:00,24.6,0.0,79,219,0.0
2025/02/28,10:00,26.6,0.0,69,208,0.0
2025/02/28,11:00,28.0,0.0,64,241,0.0
2025/02/28,12:00,29.3,0.0,59,209,0.0
2025/02/28,13:00,29.8,0.0,55,205,0.0
2025/02/28,14:00,30.0,0.0,52,205,0.0
2025/02/28,15:00,30.1,0.0,51,212,0.0
2025/02/28,16:00,29.7,0.0,51,206,0.0
2025/02/28,17:00,28.9,0.0,52,218,0.0
2025/02/28,18:00,27.9,0.0,59,225,0.0
2025/02/28,19:00,26.1,0.0,67,222,0.0
2025/02/28,20:00,24.5,0.0,77,245,0.0
2025/02/28,21:00,23.5,0.0,84,250,0.0
2025/02/28,22:00,23.2,0.0,84,298,0.0
2025/02/28,23:00,23.4,0.0,84,299,0.0
2025/03/01,00:00,23.4,0.0,84,290,0.0
2025/03/01,01:00,23.0,0.0,85,271,0.0
2025/03/01,02:00,22.4,0.0,87,304,0.0
2025/03/01,03:00,22.1,0.0,88,260,0.0
2025/03/01,04:00,22.1,0.0,88,274,0.0
2025/03/01,05:00,22.0,0.0,88,79,0.0
2025/03/01,06:00,22.0,0.0,87,289,0.0
2025/03/01,07:00,22.2,0.0,86,268,0.0
2025/03/01,08:00,24.0,0.0,79,247,0.0
2025/03/01,09:00,26.0,0.0,69,249,0.0
2025/03/01,10:00,28.4,0.0,60,270,0.0
2025/03/01,11:00,30.2,0.0,54,215,0.0
2025/03/01,12:00,31.0,0.0,53,238,0.0
2025/03/01,13:00,30.8,0.0,52,208,0.0
2025/03/01,14:00,30.9,0.0,50,202,0.0
2025/03/01,15:00,30.7,0.0,50,207,0.0
2025/03/01,16:00,30.1,0.0,51,219,0.0
2025/03/01,17:00,29.4,0.0,53,222,0.0
2025/03/01,18:00,28.5,0.0,55,215,0.0
2025/03/01,19:00,26.6,0.0,60,226,0.0
2025/03/01,20:00,25.5,0.0,67,242,0.0
2025/03/01,21:00,24.9,0.0,71,249,0.0
2025/03/01,22:00,24.5,0.0,73,228,0.0
2025/03/01,23:00,24.4,0.0,75,256,0.0
2025/03/02,00:00,24.0,0.0,78,258,0.0
2025/03/02,01:00,23.8,0.0,79,290,0.0
2025/03/02,02:00,23.7,0.0,79,287,0.0
2025/03/02,03:00,23.5,0.0,81,204,0.0
2025/03/02,04:00,23.1,0.0,84,286,0.0
2025/03/02,05:00,22.7,0.0,83,304,0.0
2025/03/02,06:00,22.8,0.0,82,291,0.0
2025/03/02,07:00,22.3,0.1,87,253,0.0
2025/03/02,08:00,22.6,0.0,87,296,0.0
2025/03/02,09:00,23.9,0.0,79,227,0.0
2025/03/02,10:00,25.6,0.0,70,253,0.0
2025/03/02,11:00,26.7,0.0,64,257,0.0
2025/03/02,12:00,27.6,0.0,60,216,0.0
2025/03/02,13:00,28.7,0.0,57,271,0.0
2025/03/02,14:00,28.8,0.0,58,179,0.0
2025/03/02,15:00,26.9,0.1,66,219,0.0
2025/03/02,16:00,26.4,0.0,70,200,0.0
2025/03/02,17:00,26.5,0.0,68,212,0.0
2025/03/02,18:00,26.2,0.0,66,181,0.0
2025/03/02,19:00,26.2,0.0,66,181,0.0
2025/03/02,20:00,24.6,0.0,76,243,0.0
2025/03/02,21:00,24.1,0.0,80,257,0.0
2025/03/02,22:00,23.8,0.0,82,312,0.0
2025/03/02,23:00,23.5,0.0,85,283,0.0
2025/03/03,00:00,23.2,0.0,85,232,0.0
2025/03/03,01:00,22.9,0.0,86,224,0.0
2025/03/03,02:00,22.5,0.0,87,235,0.0
2025/03/03,03:00,22.5,0.0,87,303,0.0
2025/03/03,04:00,22.4,0.0,88,98,0.0
2025/03/03,05:00,22.4,0.0,88,210,0.0
2025/03/03,06:00,22.4,0.0,89,231,0.0
2025/03/03,07:00,22.3,0.0,90,290,0.0
2025/03/03,08:00,23.3,0.0,87,270,0.0
2025/03/03,09:00,24.9,0.0,81,252,0.0
2025/03/03,10:00,27.2,0.0,68,264,0.0
2025/03/03,11:00,28.8,0.0,60,280,0.0
2025/03/03,12:00,30.5,0.0,55,208,0.0
2025/03/03,13:00,30.1,0.0,58,215,0.0
2025/03/03,14:00,28.5,0.0,64,219,0.0
2025/03/03,15:00,28.9,0.0,63,206,0.0
2025/03/03,16:00,28.9,0.0,63,214,0.0
2025/03/03,17:00,28.3,0.0,66,217,0.0
2025/03/03,18:00,27.4,0.0,70,212,0.0
2025/03/03,19:00,27.4,0.0,70,212,0.0
2025/03/03,20:00,24.4,0.0,84,228,0.0
2025/03/03,21:00,24.1,0.0,85,261,0.0
2025/03/03,22:00,23.7,0.0,87,247,0.0
2025/03/03,23:00,23.4,0.0,90,286,0.0
2025/03/04,00:00,22.9,0.0,91,273,0.0
2025/03/04,01:00,22.7,0.0,91,288,0.0
2025/03/04,02:00,22.6,0.0,92,173,0.0
2025/03/04,03:00,22.6,0.0,92,255,0.0
2025/03/04,04:00,22.4,0.0,92,280,0.0
2025/03/04,05:00,22.4,0.0,91,228,0.0
2025/03/04,06:00,22.4,0.0,91,286,0.0
2025/03/04,07:00,22.5,0.0,92,243,0.0
2025/03/04,08:00,23.0,0.0,91,256,0.0
2025/03/04,09:00,24.1,0.0,85,247,0.0
2025/03/04,10:00,25.9,0.0,78,213,0.0
2025/03/04,11:00,27.2,0.0,73,222,0.0
2025/03/04,12:00,28.7,0.0,66,213,0.0
2025/03/04,13:00,28.8,0.0,61,223,0.0
2025/03/04,14:00,29.2,0.0,58,217,0.0
2025/03/04,15:00,29.7,0.0,56,219,0.0
2025/03/04,16:00,29.0,0.0,59,202,0.0
2025/03/04,17:00,27.7,0.0,64,198,0.0
2025/03/04,18:00,26.2,0.0,69,187,0.0
2025/03/04,19:00,25.2,0.0,72,189,0.0
2025/03/04,20:00,25.0,0.0,72,181,0.0
2025/03/04,21:00,24.5,0.0,74,304,0.0
2025/03/04,22:00,23.5,0.0,79,294,0.0
2025/03/04,23:00,23.0,0.0,81,301,0.0
2025/03/05,00:00,22.6,0.0,82,257,0.0
2025/03/05,01:00,22.2,0.0,84,307,0.0
2025/03/05,02:00,22.1,0.0,83,308,0.0
2025/03/05,03:00,22.8,0.0,80,278,0.0
2025/03/05,04:00,22.1,0.0,84,251,0.0
2025/03/05,05:00,21.7,0.0,88,222,0.0
2025/03/05,06:00,21.4,0.0,90,185,0.0
2025/03/05,07:00,21.2,0.0,91,287,0.0
2025/03/05,08:00,21.9,0.0,89,267,0.0
2025/03/05,09:00,24.1,0.0,78,243,0.0
2025/03/05,10:00,26.3,0.0,68,236,0.0
2025/03/05,11:00,28.3,0.0,59,210,0.0
2025/03/05,12:00,29.6,0.0,53,211,0.0
2025/03/05,13:00,30.1,0.0,51,210,0.0
2025/03/05,14:00,30.1,0.0,53,208,0.0
2025/03/05,15:00,30.4,0.0,53,200,0.0
2025/03/05,16:00,29.6,0.0,55,219,0.0
2025/03/05,17:00,28.6,0.0,59,223,0.0
2025/03/05,18:00,27.7,0.0,61,226,0.0
2025/03/05,19:00,25.4,0.0,69,245,0.0
2025/03/05,20:00,24.2,0.0,74,258,0.0
2025/03/05,21:00,23.4,0.0,78,311,0.0
2025/03/05,22:00,22.9,0.0,80,221,0.0
2025/03/05,23:00,22.4,0.0,84,297,0.0
2025/03/06,00:00,22.3,0.0,85,250,0.0
2025/03/06,01:00,22.7,0.0,83,120,0.0
2025/03/06,02:00,22.6,0.0,85,96,0.0
2025/03/06,03:00,21.9,0.0,86,239,0.0
2025/03/06,04:00,21.3,0.0,87,267,0.0
2025/03/06,05:00,21.1,0.0,87,304,0.0
2025/03/06,06:00,21.2,0.0,89,277,0.0
2025/03/06,07:00,21.0,0.0,92,270,0.0
2025/03/06,08:00,21.8,0.0,91,280,0.0
2025/03/06,09:00,23.2,0.0,85,197,0.0
2025/03/06,10:00,26.0,0.0,72,237,0.0
2025/03/06,11:00,28.2,0.0,62,220,0.0
2025/03/06,12:00,29.6,0.0,57,218,0.0
2025/03/06,13:00,29.4,0.0,57,221,0.0
2025/03/06,14:00,29.8,0.0,54,220,0.0
2025/03/06,15:00,31.0,0.0,50,204,0.0
2025/03/06,16:00,30.7,0.0,49,193,0.0
2025/03/06,17:00,30.0,0.0,51,218,0.0
2025/03/06,18:00,28.4,0.0,56,223,0.0
2025/03/06,19:00,25.8,0.0,63,294,0.0
2025/03/06,20:00,24.4,0.0,67,222,0.0
2025/03/06,21:00,23.5,0.0,70,303,0.0
2025/03/06,22:00,22.7,0.0,73,299,0.0
2025/03/06,23:00,22.3,0.0,74,297,0.0
2025/03/07,00:00,21.7,0.0,78,247,0.0
2025/03/07,01:00,21.3,0.0,80,298,0.0
2025/03/07,02:00,21.5,0.0,81,317,0.0
2025/03/07,03:00,21.6,0.0,81,275,0.0
2025/03/07,04:00,21.2,0.0,83,284,0.0
2025/03/07,05:00,20.5,0.0,84,147,0.0
2025/03/07,06:00,19.8,0.0,87,226,0.0
2025/03/07,07:00,19.9,0.0,88,163,0.0
2025/03/07,08:00,22.8,0.0,79,224,0.0
2025/03/07,09:00,25.2,0.0,69,227,0.0
2025/03/07,10:00,26.2,0.0,66,216,0.0
2025/03/07,11:00,28.2,0.0,60,231,0.0
2025/03/07,12:00,28.4,0.0,59,229,0.0
2025/03/07,13:00,28.8,0.0,57,198,0.0
2025/03/07,14:00,29.1,0.0,53,183,0.0
2025/03/07,15:00,29.1,0.0,53,183,0.0
2025/03/07,16:00,27.4,0.0,58,192,0.0
2025/03/07,17:00,26.5,0.0,63,192,0.0
2025/03/07,18:00,25.3,0.0,67,200,0.0
2025/03/07,19:00,24.1,0.0,73,194,0.0
2025/03/07,20:00,23.4,0.0,76,245,0.0
2025/03/07,21:00,23.1,0.0,76,235,0.0
2025/03/07,22:00,22.3,0.0,79,300,0.0
2025/03/07,23:00,21.5,0.0,83,357,0.0
2025/03/08,00:00,21.5,0.0,84,296,0.0
2025/03/08,01:00,21.5,0.0,85,264,0.0
2025/03/08,02:00,21.1,0.0,89,325,0.0
2025/03/08,03:00,20.9,0.0,91,294,0.0
2025/03/08,04:00,20.7,0.0,90,163,0.0
2025/03/08,05:00,20.1,0.0,92,165,0.0
2025/03/08,06:00,20.2,0.0,92,232,0.0
2025/03/08,07:00,20.5,0.0,92,236,0.0
2025/03/08,08:00,21.0,0.0,92,238,0.0
2025/03/08,09:00,22.4,0.0,86,254,0.0
2025/03/08,10:00,23.9,0.0,79,228,0.0
2025/03/08,11:00,25.9,0.0,71,196,0.0
2025/03/08,12:00,28.5,0.0,60,227,0.0
2025/03/08,13:00,29.9,0.0,55,233,0.0
2025/03/08,14:00,29.7,0.0,53,206,0.0
2025/03/08,15:00,29.5,0.0,54,206,0.0
2025/03/08,16:00,28.7,0.0,55,226,0.0
2025/03/08,17:00,28.1,0.0,57,223,0.0
2025/03/08,18:00,26.2,0.0,65,229,0.0
2025/03/08,19:00,25.0,0.0,70,256,0.0
2025/03/08,20:00,23.8,0.0,77,277,0.0
2025/03/08,21:00,23.2,0.0,80,231,0.0
2025/03/08,22:00,23.0,0.0,80,262,0.0
2025/03/08,23:00,22.8,0.0,81,261,0.0
2025/03/09,00:00,22.5,0.0,82,253,0.0
2025/03/09,01:00,21.8,0.0,84,207,0.0
2025/03/09,02:00,21.2,0.0,86,300,0.0
2025/03/09,03:00,20.7,0.0,88,186,0.0
2025/03/09,04:00,21.0,0.0,87,274,0.0
2025/03/09,05:00,21.0,0.0,90,163,0.0
2025/03/09,06:00,20.8,0.0,91,189,0.0
2025/03/09,07:00,20.8,0.0,91,149,0.0
2025/03/09,08:00,22.6,0.0,84,193,0.0
2025/03/09,09:00,25.8,0.0,70,194,0.0
2025/03/09,10:00,27.3,0.0,66,225,0.0
2025/03/09,11:00,28.7,0.0,61,223,0.0
2025/03/09,12:00,29.2,0.0,57,223,0.0
2025/03/09,13:00,30.3,0.0,53,204,0.0
2025/03/09,14:00,31.6,0.0,49,201,0.0
2025/03/09,15:00,32.0,0.0,47,196,0.0
2025/03/09,16:00,30.5,0.0,51,229,0.0
2025/03/09,17:00,28.4,0.0,60,184,0.0
2025/03/09,18:00,27.9,0.0,60,213,0.0
2025/03/09,19:00,26.0,0.0,65,227,0.0
2025/03/09,20:00,24.3,0.0,73,269,0.0
2025/03/09,21:00,23.3,0.0,78,258,0.0
2025/03/09,22:00,22.6,0.0,83,248,0.0
2025/03/09,23:00,21.9,0.0,86,273,0.0
2025/03/10,00:00,21.6,0.0,87,300,0.0
2025/03/10,01:00,21.5,0.0,87,153,0.0
2025/03/10,02:00,21.0,0.0,88,234,0.0
2025/03/10,03:00,21.1,0.0,90,169,0.0
2025/03/10,04:00,20.8,0.0,91,15,0.0
2025/03/10,05:00,20.6,0.0,92,136,0.0
2025/03/10,06:00,20.2,0.0,92,159,0.0
2025/03/10,07:00,20.0,0.0,92,154,0.0
2025/03/10,08:00,22.2,0.0,86,238,0.0
2025/03/10,09:00,23.9,0.0,81,237,0.0
2025/03/10,10:00,25.8,0.0,72,229,0.0
2025/03/10,11:00,27.9,0.0,65,223,0.0
2025/03/10,12:00,28.4,0.0,61,226,0.0
2025/03/10,13:00,28.7,0.0,58,207,0.0
2025/03/10,14:00,28.3,0.0,59,208,0.0
2025/03/10,15:00,28.5,0.0,58,211,0.0
2025/03/10,16:00,28.5,0.0,57,214,0.0
2025/03/10,17:00,27.7,0.0,59,206,0.0
2025/03/10,18:00,26.2,0.0,65,223,0.0
2025/03/10,19:00,24.2,0.0,74,223,0.0
2025/03/10,20:00,22.8,0.0,79,181,0.0
2025/03/10,21:00,22.7,0.0,80,248,0.0
2025/03/10,22:00,22.1,0.0,83,291,0.0
2025/03/10,23:00,21.7,0.0,85,303,0.0
2025/03/11,00:00,21.3,0.0,87,293,0.0
2025/03/11,01:00,21.0,0.0,89,325,0.0
2025/03/11,02:00,20.6,0.0,90,132,0.0
2025/03/11,03:00,20.5,0.0,90,171,0.0
2025/03/11,04:00,20.6,0.0,90,229,0.0
2025/03/11,05:00,20.5,0.0,93,292,0.0
2025/03/11,06:00,20.4,0.0,94,283,0.0
2025/03/11,07:00,20.4,0.0,94,26,0.0
2025/03/11,08:00,20.9,0.0,93,209,0.0
2025/03/11,09:00,22.5,0.0,86,249,0.0
2025/03/11,10:00,24.5,0.0,77,242,0.0
2025/03/11,11:00,26.3,0.0,69,222,0.0
2025/03/11,12:00,26.6,0.0,68,207,0.0
2025/03/11,13:00,26.3,0.0,68,235,0.0
2025/03/11,14:00,27.0,0.0,61,202,0.0
2025/03/11,15:00,27.4,0.0,58,243,0.0
2025/03/11,16:00,28.8,0.0,52,185,0.0
2025/03/11,17:00,27.7,0.0,55,216,0.0
2025/03/11,18:00,26.0,0.0,60,195,0.0
2025/03/11,19:00,24.1,0.0,67,201,0.0
2025/03/11,20:00,22.8,0.0,73,234,0.0
2025/03/11,21:00,21.8,0.0,80,302,0.0
2025/03/11,22:00,21.3,0.0,82,253,0.0
2025/03/11,23:00,20.7,0.0,87,287,0.0
2025/03/12,00:00,20.2,0.0,90,292,0.0
2025/03/12,01:00,19.8,0.0,92,272,0.0
2025/03/12,02:00,19.5,0.0,93,257,0.0
2025/03/12,03:00,19.6,0.0,94,223,0.0
2025/03/12,04:00,19.7,0.0,94,179,0.0
2025/03/12,05:00,19.6,0.0,93,203,0.0
2025/03/12,06:00,19.4,0.0,94,235,0.0
2025/03/12,07:00,19.4,0.0,94,216,0.0
2025/03/12,08:00,19.8,0.0,94,140,0.0
2025/03/12,09:00,21.5,0.0,88,244,0.0
2025/03/12,10:00,25.2,0.0,70,244,0.0
2025/03/12,11:00,27.2,0.0,61,227,0.0
2025/03/12,12:00,28.7,0.0,54,213,0.0
2025/03/12,13:00,29.6,0.0,50,207,0.0
2025/03/12,14:00,29.9,0.0,51,206,0.0
2025/03/12,15:00,29.3,0.0,53,210,0.0
2025/03/12,16:00,28.5,0.0,55,198,0.0
2025/03/12,17:00,27.7,0.0,58,193,0.0
2025/03/12,18:00,26.6,0.0,61,216,0.0
2025/03/12,19:00,24.7,0.0,68,226,0.0
2025/03/12,20:00,24.3,0.0,68,188,0.0
2025/03/12,21:00,24.2,0.0,68,280,0.0
2025/03/12,22:00,23.2,0.0,73,282,0.0
2025/03/12,23:00,21.8,0.0,80,303,0.0
2025/03/13,00:00,21.4,0.0,82,250,0.0
2025/03/13,01:00,21.1,0.0,84,286,0.0
2025/03/13,02:00,20.8,0.0,86,358,0.0
2025/03/13,03:00,20.8,0.0,86,220,0.0
2025/03/13,04:00,20.7,0.0,87,232,0.0
2025/03/13,05:00,20.4,0.0,88,215,0.0
2025/03/13,06:00,19.9,0.0,90,285,0.0
2025/03/13,07:00,19.5,0.0,92,306,0.0
2025/03/13,08:00,20.9,0.0,87,243,0.0
2025/03/13,09:00,22.7,0.0,80,254,0.0
2025/03/13,10:00,24.7,0.0,70,200,0.0
2025/03/13,11:00,26.8,0.0,62,217,0.0
2025/03/13,12:00,28.5,0.0,55,209,0.0
2025/03/13,13:00,28.6,0.0,54,206,0.0
2025/03/13,14:00,28.2,0.0,55,213,0.0
2025/03/13,15:00,27.5,0.0,57,216,0.0
2025/03/13,16:00,26.3,0.0,60,222,0.0
2025/03/13,17:00,25.4,0.0,63,228,0.0
2025/03/13,18:00,24.9,0.0,65,226,0.0
2025/03/13,19:00,23.8,0.0,69,217,0.0
2025/03/13,20:00,23.2,0.0,72,289,0.0
2025/03/13,21:00,S/D,S/D,S/D,S/D,S/D
2025/03/13,22:00,22.6,0.0,76,257,0.0
2025/03/13,23:00,S/D,S/D,S/D,S/D,S/D
2025/03/14,00:00,22.3,0.0,77,307,0.0
2025/03/14,01:00,22.6,0.0,75,187,0.0
2025/03/14,02:00,22.3,0.0,77,120,0.0
2025/03/14,03:00,22.2,0.0,78,166,0.0
2025/03/14,04:00,21.8,0.1,84,87,0.0
2025/03/14,05:00,21.7,0.4,88,77,0.0
2025/03/14,06:00,21.4,0.4,91,195,0.0
2025/03/14,07:00,21.2,0.1,93,309,0.0
2025/03/14,08:00,21.8,0.0,91,359,0.0
2025/03/14,09:00,23.5,0.0,78,231,0.0
2025/03/14,10:00,25.8,0.0,69,227,0.0
2025/03/14,11:00,27.2,0.0,61,246,0.0
2025/03/14,12:00,28.3,0.0,56,204,0.0
2025/03/14,13:00,28.9,0.0,55,203,0.0
2025/03/14,14:00,29.1,0.0,54,218,0.0
2025/03/14,15:00,28.6,0.0,55,206,0.0
2025/03/14,16:00,27.8,0.0,56,221,0.0
2025/03/14,17:00,27.4,0.0,57,225,0.0
2025/03/14,18:00,26.2,0.0,59,236,0.0
2025/03/14,19:00,25.0,0.0,63,227,0.0
2025/03/14,20:00,24.2,0.0,67,273,0.0
2025/03/14,21:00,23.3,0.0,72,314,0.0
2025/03/14,22:00,22.8,0.0,73,268,0.0
2025/03/14,23:00,22.6,0.0,74,249,0.0
2025/03/15,00:00,22.7,0.0,73,278,0.0
2025/03/15,01:00,22.4,0.0,76,274,0.0
2025/03/15,02:00,21.7,0.0,80,274,0.0
2025/03/15,03:00,20.8,0.0,86,254,0.0
2025/03/15,04:00,20.5,0.0,88,203,0.0
2025/03/15,05:00,20.5,0.0,87,260,0.0
2025/03/15,06:00,20.5,0.0,88,243,0.0
2025/03/15,07:00,20.6,0.0,88,264,0.0
2025/03/15,08:00,21.3,0.0,85,296,0.0
2025/03/15,09:00,23.9,0.0,74,286,0.0
2025/03/15,10:00,26.8,0.0,61,273,0.0
2025/03/15,11:00,27.9,0.0,56,255,0.0
2025/03/15,12:00,28.7,0.0,54,213,0.0
2025/03/15,13:00,29.0,0.0,52,194,0.0
2025/03/15,14:00,29.5,0.0,50,211,0.0
2025/03/15,15:00,29.4,0.0,49,199,0.0
2025/03/15,16:00,28.6,0.0,52,207,0.0
2025/03/15,17:00,26.0,0.0,61,210,0.0
2025/03/15,18:00,24.9,0.0,67,225,0.0
2025/03/15,19:00,23.8,0.0,70,236,0.0
2025/03/15,20:00,23.1,0.0,73,227,0.0
2025/03/15,21:00,22.7,0.0,76,214,0.0
2025/03/15,22:00,22.4,0.0,79,234,0.0
2025/03/15,23:00,22.4,0.0,79,251,0.0
2025/03/16,00:00,22.0,0.0,82,267,0.0
2025/03/16,01:00,21.4,0.0,87,246,0.0
2025/03/16,02:00,20.9,0.3,91,269,0.0
2025/03/16,03:00,20.5,0.0,94,280,0.0
2025/03/16,04:00,20.3,0.5,94,294,0.0
2025/03/16,05:00,20.3,0.1,95,291,0.0
2025/03/16,06:00,20.2,0.0,95,208,0.0
2025/03/16,07:00,20.0,0.0,96,226,0.0
2025/03/16,08:00,20.6,0.0,95,201,0.0
2025/03/16,09:00,22.5,0.0,89,211,0.0
2025/03/16,10:00,25.9,0.0,73,255,0.0
2025/03/16,11:00,27.7,0.0,64,246,0.0
2025/03/16,12:00,28.5,0.0,60,217,0.0
