Fuente:SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:* S/D = Sin Datos.

,Estación:CASAGRANDE
,Departamento:LA,LIBERTAD,Provincia:ASCOPE,Distrito:CASAGRANDE
,Latitud:7°45'1.11'',Longitud:79°11'19.3'',Altitud:142,msnm.
,Tipo:EMA,-Meteorológica,Código:472D30C8
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2020/11/01,00:00,14.0,0.0,S/D,272,0.0
2020/11/01,01:00,13.6,0.0,S/D,276,0.0
2020/11/01,02:00,13.6,0.0,S/D,280,0.0
2020/11/01,03:00,14.5,0.0,S/D,288,0.0
2020/11/01,04:00,15.0,0.0,S/D,279,0.0
2020/11/01,05:00,15.3,0.0,S/D,305,0.0
2020/11/01,06:00,15.6,0.0,S/D,254,0.0
2020/11/01,07:00,15.8,0.0,S/D,173,0.0
2020/11/01,08:00,16.0,0.0,S/D,153,0.1
2020/11/01,09:00,16.4,0.0,S/D,188,0.2
2020/11/01,10:00,17.0,0.0,S/D,215,0.6
2020/11/01,11:00,19.0,0.0,S/D,216,1.8
2020/11/01,12:00,20.7,0.0,S/D,230,2.6
2020/11/01,13:00,22.1,0.0,S/D,223,2.5
2020/11/01,14:00,21.8,0.0,S/D,223,3.2
2020/11/01,15:00,21.3,0.0,S/D,213,2.8
2020/11/01,16:00,20.7,0.0,S/D,218,2.5
2020/11/01,17:00,18.9,0.0,S/D,219,2.5
2020/11/01,18:00,17.6,0.0,S/D,227,1.6
2020/11/01,19:00,16.5,0.0,S/D,225,0.0
2020/11/01,20:00,15.7,0.0,S/D,236,0.0
2020/11/01,21:00,14.7,0.0,S/D,272,0.0
2020/11/01,22:00,14.1,0.0,S/D,270,0.0
2020/11/01,23:00,13.7,0.0,S/D,256,0.0
2020/11/02,00:00,13.3,0.0,S/D,237,0.0
2020/11/02,01:00,14.2,0.0,S/D,269,0.0
2020/11/02,02:00,14.6,0.0,S/D,310,0.0
2020/11/02,03:00,14.6,0.0,S/D,276,0.0
2020/11/02,04:00,14.6,0.0,S/D,286,0.0
2020/11/02,05:00,14.6,0.0,S/D,257,0.0
