Fuente:SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:* S/D = Sin Datos.

,Estación:CASAGRANDE
,Departamento:LA,LIBERTAD,Provincia:ASCOPE,Distrito:CASAGRANDE
,Latitud:7°45'1.11'',Longitud:79°11'19.3'',Altitud:142,msnm.
,Tipo:EMA,-Meteorológica,Código:472D30C8
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2024/02/21,21:00,24.9,0.0,73,257,0.0
2024/02/21,22:00,24.5,0.0,76,274,0.0
2024/02/21,23:00,24.1,0.0,79,308,0.0
2024/02/22,00:00,23.7,0.0,80,296,0.0
2024/02/22,01:00,23.5,0.0,81,310,0.0
2024/02/22,02:00,23.4,0.0,81,319,0.0
2024/02/22,03:00,23.6,0.0,81,320,0.0
2024/02/22,04:00,23.5,0.0,81,258,0.0
2024/02/22,05:00,23.2,0.0,83,271,0.0
2024/02/22,06:00,22.9,0.0,84,311,0.0
2024/02/22,07:00,22.4,0.0,87,49,0.0
2024/02/22,08:00,25.2,0.0,77,360,0.0
2024/02/22,09:00,27.5,0.0,66,82,0.0
2024/02/22,10:00,29.4,0.0,59,316,0.0
2024/02/22,11:00,31.0,0.0,55,239,1.1
2024/02/22,12:00,31.3,0.0,56,217,1.7
2024/02/22,13:00,31.4,0.0,55,209,1.5
2024/02/22,14:00,31.3,0.0,55,207,1.9
2024/02/22,15:00,30.0,0.0,59,197,1.3
2024/02/22,16:00,29.9,0.0,59,209,0.9
2024/02/22,17:00,29.4,0.0,60,208,0.8
2024/02/22,18:00,28.6,0.0,63,225,0.7
2024/02/22,19:00,26.7,0.0,71,223,0.2
2024/02/22,20:00,25.4,0.0,76,245,0.0
2024/02/22,21:00,25.1,0.0,76,264,0.0
2024/02/22,22:00,24.9,0.0,76,297,0.0
2024/02/22,23:00,24.8,0.0,77,262,0.0
2024/02/23,00:00,24.3,0.0,82,315,0.0
2024/02/23,01:00,23.8,0.0,85,313,0.0
2024/02/23,02:00,23.7,0.0,86,282,0.0
2024/02/23,03:00,23.3,0.0,88,163,0.0
2024/02/23,04:00,23.1,0.0,91,182,0.0
2024/02/23,05:00,23.1,0.0,91,232,0.0
2024/02/23,06:00,22.7,0.0,93,245,0.0
2024/02/23,07:00,22.1,0.0,94,122,0.0
2024/02/23,08:00,24.5,0.0,85,123,0.0
2024/02/23,09:00,26.6,0.0,75,209,0.2
2024/02/23,10:00,28.1,0.0,68,239,0.8
2024/02/23,11:00,30.1,0.0,60,209,1.2
2024/02/23,12:00,30.9,0.0,56,219,1.1
2024/02/23,13:00,31.1,0.0,55,218,1.7
2024/02/23,14:00,31.0,0.0,55,220,1.9
2024/02/23,15:00,31.2,0.0,55,223,1.8
2024/02/23,16:00,31.0,0.0,55,213,1.9
2024/02/23,17:00,29.9,0.0,58,211,1.5
2024/02/23,18:00,28.4,0.0,61,212,0.8
2024/02/23,19:00,26.6,0.0,67,215,0.1
2024/02/23,20:00,26.1,0.0,70,236,0.1
2024/02/23,21:00,25.5,0.0,72,297,0.0
2024/02/23,22:00,24.7,0.0,76,299,0.0
2024/02/23,23:00,24.0,0.0,79,315,0.0
2024/02/24,00:00,23.5,0.0,81,261,0.0
2024/02/24,01:00,22.6,0.0,85,262,0.0
2024/02/24,02:00,22.3,0.0,86,285,0.0
2024/02/24,03:00,21.9,0.0,89,300,0.0
2024/02/24,04:00,21.4,0.0,90,261,0.0
2024/02/24,05:00,20.8,0.0,91,344,0.0
2024/02/24,06:00,20.6,0.0,91,145,0.0
2024/02/24,07:00,20.6,0.0,91,176,0.0
2024/02/24,08:00,23.3,0.0,83,206,0.0
2024/02/24,09:00,25.8,0.0,74,235,0.0
2024/02/24,10:00,28.1,0.0,65,197,0.5
2024/02/24,11:00,29.8,0.0,59,229,2.1
2024/02/24,12:00,30.4,0.0,57,221,2.0
2024/02/24,13:00,30.6,0.0,55,213,2.8
2024/02/24,14:00,31.2,0.0,52,212,3.5
2024/02/24,15:00,30.4,0.0,56,194,2.9
2024/02/24,16:00,30.0,0.0,56,206,1.4
2024/02/24,17:00,29.3,0.0,57,192,2.4
2024/02/24,18:00,28.3,0.0,63,209,1.1
2024/02/24,19:00,26.1,0.0,76,202,0.9
2024/02/24,20:00,24.9,0.0,82,224,0.7
2024/02/24,21:00,24.3,0.0,84,216,0.3
2024/02/24,22:00,24.3,0.0,79,173,0.3
2024/02/24,23:00,23.5,0.0,82,170,0.0
2024/02/25,00:00,23.2,0.0,82,245,0.0
2024/02/25,01:00,23.4,0.0,81,309,0.0
2024/02/25,02:00,23.0,0.0,82,316,0.0
2024/02/25,03:00,22.6,0.0,86,304,0.0
2024/02/25,04:00,22.3,0.0,89,319,0.0
2024/02/25,05:00,22.0,0.0,90,277,0.0
2024/02/25,06:00,21.6,0.0,92,34,0.0
2024/02/25,07:00,21.3,0.0,93,72,0.0
2024/02/25,08:00,24.1,0.0,82,157,0.1
2024/02/25,09:00,25.7,0.0,73,235,0.2
2024/02/25,10:00,27.5,0.0,66,183,0.4
2024/02/25,11:00,29.1,0.0,60,205,2.1
2024/02/25,12:00,29.7,0.0,58,215,1.8
2024/02/25,13:00,29.9,0.0,56,219,2.3
2024/02/25,14:00,30.7,0.0,54,212,2.5
2024/02/25,15:00,30.4,0.0,55,190,3.1
2024/02/25,16:00,30.0,0.0,57,177,3.6
2024/02/25,17:00,29.8,0.0,56,185,2.7
2024/02/25,18:00,27.4,0.0,62,178,3.0
2024/02/25,19:00,26.2,0.0,64,184,1.2
2024/02/25,20:00,25.5,0.0,67,256,0.0
2024/02/25,21:00,24.6,0.0,72,245,0.0
2024/02/25,22:00,24.0,0.0,77,223,0.0
2024/02/25,23:00,23.4,0.0,82,306,0.0
2024/02/26,00:00,22.6,0.0,87,302,0.0
2024/02/26,01:00,22.4,0.0,88,265,0.0
2024/02/26,02:00,22.3,0.0,88,283,0.0
2024/02/26,03:00,22.0,0.0,90,261,0.0
2024/02/26,04:00,21.9,0.0,90,243,0.0
2024/02/26,05:00,21.8,0.0,91,244,0.0
2024/02/26,06:00,21.7,0.0,91,256,0.0
2024/02/26,07:00,21.8,0.0,91,165,0.0
2024/02/26,08:00,23.6,0.0,84,172,0.0
2024/02/26,09:00,27.0,0.0,69,154,0.0
2024/02/26,10:00,29.1,0.0,59,207,0.5
2024/02/26,11:00,29.8,0.0,57,225,1.8
2024/02/26,12:00,29.6,0.0,56,198,1.9
2024/02/26,13:00,29.7,0.0,55,205,2.4
2024/02/26,14:00,30.1,0.0,52,188,2.8
2024/02/26,15:00,30.6,0.0,52,186,3.1
2024/02/26,16:00,30.7,0.0,52,182,3.2
2024/02/26,17:00,29.5,0.0,55,182,3.2
2024/02/26,18:00,27.1,0.0,62,184,2.6
2024/02/26,19:00,25.8,0.0,67,184,0.6
2024/02/26,20:00,25.1,0.0,69,204,0.0
2024/02/26,21:00,25.1,0.0,69,229,0.0
2024/02/26,22:00,24.8,0.0,70,322,0.0
2024/02/26,23:00,24.3,0.0,73,305,0.0
2024/02/27,00:00,23.0,0.0,79,298,0.0
2024/02/27,01:00,22.0,0.0,85,286,0.0
2024/02/27,02:00,21.6,0.0,87,256,0.0
2024/02/27,03:00,21.3,0.0,88,251,0.0
2024/02/27,04:00,20.8,0.0,90,256,0.0
2024/02/27,05:00,20.4,0.0,91,295,0.0
2024/02/27,06:00,20.3,0.0,93,233,0.0
2024/02/27,07:00,20.2,0.0,94,260,0.0
2024/02/27,08:00,21.3,0.0,91,256,0.0
2024/02/27,09:00,24.2,0.0,78,259,0.2
2024/02/27,10:00,26.6,0.0,67,207,0.9
2024/02/27,11:00,27.7,0.0,64,222,1.0
2024/02/27,12:00,29.0,0.0,58,209,1.7
2024/02/27,13:00,29.4,0.0,56,218,2.4
2024/02/27,14:00,30.5,0.0,54,201,2.3
2024/02/27,15:00,30.5,0.0,53,197,2.9
2024/02/27,16:00,30.0,0.0,54,202,2.2
2024/02/27,17:00,28.5,0.0,59,190,2.2
2024/02/27,18:00,26.5,0.0,66,193,0.9
2024/02/27,19:00,25.4,0.0,71,189,1.4
2024/02/27,20:00,25.2,0.0,71,272,0.0
2024/02/27,21:00,24.9,0.0,73,295,0.0
2024/02/27,22:00,24.7,0.0,74,301,0.0
2024/02/27,23:00,25.0,0.0,71,179,0.4
2024/02/28,00:00,24.7,0.0,72,247,0.0
2024/02/28,01:00,23.6,0.0,78,288,0.0
2024/02/28,02:00,23.1,0.0,81,274,0.0
2024/02/28,03:00,22.9,0.0,82,273,0.0
2024/02/28,04:00,22.4,0.0,84,240,0.1
2024/02/28,05:00,21.6,0.0,88,271,0.0
2024/02/28,06:00,21.3,0.0,90,289,0.0
2024/02/28,07:00,21.2,0.0,92,284,0.0
2024/02/28,08:00,22.1,0.0,88,235,0.0
2024/02/28,09:00,24.9,0.0,75,214,0.0
2024/02/28,10:00,27.0,0.0,67,243,0.8
2024/02/28,11:00,28.3,0.0,62,230,2.1
2024/02/28,12:00,29.1,0.0,58,214,2.3
2024/02/28,13:00,29.4,0.0,56,214,2.3
2024/02/28,14:00,29.8,0.0,55,213,2.2
2024/02/28,15:00,30.4,0.0,53,199,2.5
2024/02/28,16:00,30.0,0.0,53,191,3.1
2024/02/28,17:00,28.9,0.0,56,197,1.7
2024/02/28,18:00,27.5,0.0,60,194,1.3
2024/02/28,19:00,26.0,0.0,65,213,0.0
2024/02/28,20:00,25.4,0.0,67,237,0.1
2024/02/28,21:00,24.2,0.0,74,277,0.0
2024/02/28,22:00,23.8,0.0,76,269,0.0
2024/02/28,23:00,23.6,0.0,77,302,0.0
2024/02/29,00:00,23.4,0.0,78,247,0.5
2024/02/29,01:00,22.4,0.0,82,258,0.0
2024/02/29,02:00,21.8,0.0,86,255,0.0
2024/02/29,03:00,21.4,0.2,89,255,0.0
2024/02/29,04:00,21.1,0.4,92,265,0.0
2024/02/29,05:00,21.0,0.0,93,245,0.0
2024/02/29,06:00,20.9,0.0,93,230,0.0
2024/02/29,07:00,20.9,0.0,94,137,0.0
2024/02/29,08:00,21.6,0.0,93,239,0.0
2024/02/29,09:00,21.6,0.0,93,239,0.0
2024/02/29,10:00,25.8,0.0,71,208,0.2
2024/02/29,11:00,27.5,0.0,64,238,0.6
2024/02/29,12:00,28.8,0.0,58,202,0.2
2024/02/29,13:00,30.3,0.0,54,187,1.7
2024/02/29,14:00,30.5,0.0,54,217,2.7
2024/02/29,15:00,29.5,0.0,55,202,2.2
2024/02/29,16:00,28.0,0.0,59,215,1.5
2024/02/29,17:00,28.8,0.0,57,204,0.8
2024/02/29,18:00,27.5,0.0,60,218,1.0
2024/02/29,19:00,25.3,0.0,67,204,0.1
2024/02/29,20:00,24.5,0.0,70,222,0.0
2024/02/29,21:00,24.2,0.0,71,242,0.0
2024/02/29,22:00,23.9,0.0,72,271,0.0
2024/02/29,23:00,23.5,0.0,75,294,0.0
