Fuente:SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:* S/D = Sin Datos.

,Estación:CASAGRANDE
,Departamento:LA,LIBERTAD,Provincia:ASCOPE,Distrito:CASAGRANDE
,Latitud:7°45'1.11'',Longitud:79°11'19.3'',Altitud:142,msnm.
,Tipo:EMA,-Meteorológica,Código:472D30C8
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2022/11/01,00:00,13.2,0.0,S/D,255,0.0
2022/11/01,01:00,13.8,0.0,S/D,253,0.0
2022/11/01,02:00,14.4,0.0,S/D,266,0.0
2022/11/01,03:00,14.6,0.0,S/D,183,0.0
2022/11/01,04:00,14.8,0.0,S/D,211,0.0
2022/11/01,05:00,14.8,0.0,S/D,185,0.0
2022/11/01,06:00,14.8,0.0,S/D,185,0.0
2022/11/01,07:00,14.9,0.0,S/D,163,0.0
2022/11/01,08:00,15.2,0.0,S/D,187,0.1
2022/11/01,09:00,15.8,0.0,S/D,165,0.0
2022/11/01,10:00,16.8,0.0,S/D,226,0.2
2022/11/01,11:00,18.3,0.0,S/D,213,0.7
2022/11/01,12:00,20.6,0.0,S/D,217,1.3
2022/11/01,13:00,21.9,0.0,S/D,219,2.3
2022/11/01,14:00,21.8,0.0,S/D,227,1.8
2022/11/01,15:00,21.6,0.0,S/D,210,2.0
2022/11/01,16:00,19.7,0.0,S/D,214,2.1
2022/11/01,17:00,18.5,0.0,S/D,205,0.6
2022/11/01,18:00,17.6,0.0,S/D,217,0.7
2022/11/01,19:00,16.4,0.0,S/D,219,0.1
2022/11/01,20:00,15.9,0.0,S/D,190,0.2
2022/11/01,21:00,15.5,0.0,S/D,170,0.0
2022/11/01,22:00,15.1,0.0,S/D,288,0.0
2022/11/01,23:00,14.5,S/D,S/D,S/D,S/D
2022/11/02,00:00,14.4,0.0,S/D,230,0.0
2022/11/02,01:00,14.6,0.0,S/D,243,0.0
