Fuente:SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:* S/D = Sin Datos.

,Estación:CASAGRANDE
,Departamento:LA,LIBERTAD,Provincia:ASCOPE,Distrito:CASAGRANDE
,Latitud:7°45'1.11'',Longitud:79°11'19.3'',Altitud:142,msnm.
,Tipo:EMA,-Meteorológica,Código:472D30C8
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2020/12/01,00:00,18.9,0.0,S/D,261,0.0
2020/12/01,01:00,18.6,0.0,S/D,250,0.0
2020/12/01,02:00,18.4,0.0,S/D,262,0.2
2020/12/01,03:00,18.1,0.0,S/D,257,0.0
2020/12/01,04:00,17.9,0.0,S/D,286,0.0
2020/12/01,05:00,17.7,0.0,S/D,256,0.1
2020/12/01,06:00,17.5,0.0,S/D,237,0.0
2020/12/01,07:00,18.2,0.0,S/D,217,0.0
2020/12/01,08:00,20.3,0.0,S/D,247,0.1
2020/12/01,09:00,21.5,0.0,S/D,237,1.4
2020/12/01,10:00,24.1,0.0,S/D,264,1.4
2020/12/01,11:00,25.6,0.0,S/D,221,2.5
2020/12/01,12:00,26.3,0.0,S/D,218,2.6
2020/12/01,13:00,26.5,0.0,S/D,228,3.4
2020/12/01,14:00,26.2,0.0,S/D,221,3.0
2020/12/01,15:00,25.8,0.0,S/D,212,3.2
2020/12/01,16:00,25.5,0.0,S/D,209,4.0
2020/12/01,17:00,24.0,0.0,S/D,216,2.0
2020/12/01,18:00,22.3,0.0,S/D,220,2.0
2020/12/01,19:00,20.6,0.0,S/D,222,1.0
2020/12/01,20:00,19.8,0.0,S/D,257,0.0
2020/12/01,21:00,19.5,0.0,S/D,269,0.0
2020/12/01,22:00,19.3,0.0,S/D,257,0.0
2020/12/01,23:00,19.0,0.0,S/D,272,0.1
2020/12/02,00:00,18.6,0.0,S/D,265,0.1
2020/12/02,01:00,18.3,0.0,S/D,239,0.1
2020/12/02,02:00,18.2,0.0,S/D,236,0.0
2020/12/02,03:00,18.1,0.0,S/D,258,0.3
2020/12/02,04:00,17.7,0.0,S/D,191,0.0
2020/12/02,05:00,17.5,0.0,S/D,271,0.2
