Fuente:SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:* S/D = Sin Datos.

,Estación:TICAPAMPA
,Departamento:LA,LIBERTAD,Provincia:SANCHEZ,CARRION,Distrito:SARIN
,Latitud:7°54'59.07'',Longitud:77°54'5.33'',Altitud:2819,msnm.
,Tipo:EMA,-Meteorológica,Código:107130
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2021/06/03,08:00,9.3,0.0,89,113,2.0
2021/06/03,09:00,13.5,0.0,72,43,0.0
2021/06/03,10:00,16.3,0.0,66,350,1.3
2021/06/03,11:00,17.3,0.0,61,303,2.1
2021/06/03,12:00,18.3,0.0,58,329,1.5
2021/06/03,13:00,19.6,0.0,51,269,1.2
2021/06/03,14:00,19.7,0.0,51,299,0.4
2021/06/03,15:00,19.5,0.0,56,262,0.1
2021/06/03,16:00,19.7,0.0,52,263,0.9
2021/06/03,17:00,19.7,0.0,49,249,0.5
2021/06/03,18:00,15.9,0.0,67,161,0.0
2021/06/03,19:00,13.8,0.0,79,219,0.0
2021/06/03,20:00,13.6,0.0,79,148,0.0
2021/06/03,21:00,13.1,0.0,78,183,0.0
2021/06/03,22:00,12.8,0.0,80,165,0.0
2021/06/03,23:00,12.5,0.0,86,208,0.0
2021/06/04,00:00,12.1,0.0,91,167,0.0
2021/06/04,01:00,11.6,0.0,88,166,0.0
2021/06/04,02:00,10.9,0.0,90,167,0.0
2021/06/04,03:00,10.9,0.0,90,194,0.0
2021/06/04,04:00,10.3,0.0,92,181,0.0
2021/06/04,05:00,10.3,0.0,91,196,0.0
2021/06/04,06:00,9.8,0.0,91,185,0.0
2021/06/04,07:00,9.5,0.0,92,207,0.0
2021/06/04,08:00,10.2,0.0,89,112,0.0
2021/06/04,09:00,14.3,0.0,70,11,0.5
2021/06/04,10:00,15.5,0.0,68,1,1.4
2021/06/04,11:00,16.6,0.0,64,46,0.0
2021/06/04,12:00,17.8,0.0,57,307,0.8
2021/06/04,13:00,17.5,0.0,59,271,1.4
2021/06/04,14:00,17.0,0.1,61,269,1.7
2021/06/04,15:00,17.1,0.1,67,212,0.0
2021/06/04,16:00,17.1,0.0,70,106,0.8
2021/06/04,17:00,15.8,1.7,75,224,0.4
2021/06/04,18:00,13.4,1.0,91,263,0.1
2021/06/04,19:00,12.3,0.5,95,188,0.0
2021/06/04,20:00,11.8,0.1,96,196,0.0
2021/06/04,21:00,10.9,0.0,97,146,0.0
2021/06/04,22:00,10.2,0.0,97,184,0.0
2021/06/04,23:00,9.5,0.0,97,187,0.0
2021/06/05,00:00,9.5,0.0,96,192,0.0
2021/06/05,01:00,9.2,0.0,94,178,0.0
2021/06/05,02:00,9.0,0.0,94,172,0.0
2021/06/05,03:00,8.8,0.0,94,201,0.0
2021/06/05,04:00,8.3,0.1,95,166,0.0
2021/06/05,05:00,7.8,0.0,96,185,0.0
2021/06/05,06:00,7.6,0.0,95,197,0.0
2021/06/05,07:00,7.5,0.0,94,178,0.0
2021/06/05,08:00,8.3,0.0,91,109,1.7
2021/06/05,09:00,12.2,0.0,76,100,0.0
2021/06/05,10:00,14.0,0.0,73,92,0.0
2021/06/05,11:00,15.5,0.0,65,103,0.0
2021/06/05,12:00,17.0,0.0,63,334,0.8
2021/06/05,13:00,19.1,0.0,54,299,1.7
2021/06/05,14:00,19.6,0.0,53,300,2.2
2021/06/05,15:00,20.1,0.0,51,300,2.7
2021/06/05,16:00,21.1,0.0,47,305,1.6
2021/06/05,17:00,19.8,0.0,48,273,1.4
2021/06/05,18:00,17.7,0.0,56,257,0.8
2021/06/05,19:00,15.4,0.0,68,145,0.0
2021/06/05,20:00,14.0,0.0,74,176,0.0
2021/06/05,21:00,13.9,0.0,77,199,0.0
2021/06/05,22:00,13.5,0.0,79,205,0.0
2021/06/05,23:00,12.2,0.0,83,185,0.0
2021/06/06,00:00,11.2,0.0,87,183,0.0
2021/06/06,01:00,11.2,0.0,86,165,0.0
2021/06/06,02:00,11.7,0.0,84,151,0.0
2021/06/06,03:00,11.5,0.0,87,148,0.0
2021/06/06,04:00,11.7,0.0,86,186,0.0
2021/06/06,05:00,11.6,0.0,88,194,0.0
2021/06/06,06:00,11.6,0.0,88,207,0.0
2021/06/06,07:00,11.2,0.0,91,182,0.0
2021/06/06,08:00,11.2,0.0,92,16,0.0
2021/06/06,09:00,13.7,0.0,79,97,0.0
2021/06/06,10:00,14.2,0.0,77,36,0.0
2021/06/06,11:00,15.8,0.0,71,107,0.8
2021/06/06,12:00,16.7,0.0,68,121,1.8
2021/06/06,13:00,18.2,0.0,63,139,0.6
2021/06/06,14:00,18.2,0.0,61,124,0.9
2021/06/06,15:00,15.8,0.6,80,180,0.0
2021/06/06,16:00,14.7,1.2,88,293,0.7
2021/06/06,17:00,12.4,0.1,92,237,0.0
2021/06/06,18:00,11.9,0.1,96,255,0.0
2021/06/06,19:00,11.8,0.0,97,251,0.0
2021/06/06,20:00,11.7,0.0,97,116,0.0
2021/06/06,21:00,11.6,0.0,96,171,0.0
2021/06/06,22:00,11.3,0.0,96,213,0.0
2021/06/06,23:00,11.0,0.0,95,177,0.0
2021/06/07,00:00,10.8,0.0,95,149,0.0
2021/06/07,01:00,10.7,0.0,95,162,0.0
2021/06/07,02:00,10.9,0.0,94,170,0.0
2021/06/07,03:00,10.8,0.0,93,204,0.0
2021/06/07,04:00,10.9,0.0,93,180,0.0
2021/06/07,05:00,10.8,0.0,94,153,0.0
2021/06/07,06:00,10.6,0.0,94,193,0.0
2021/06/07,07:00,10.7,0.0,93,172,0.0
2021/06/07,08:00,11.6,0.0,92,119,0.0
2021/06/07,09:00,13.3,0.0,81,346,0.0
2021/06/07,10:00,14.1,0.6,77,49,0.0
2021/06/07,11:00,13.3,2.5,91,6,0.0
2021/06/07,12:00,14.6,0.2,84,121,1.8
2021/06/07,13:00,15.3,0.0,75,111,3.7
2021/06/07,14:00,15.8,0.3,73,108,1.9
2021/06/07,15:00,13.8,2.1,82,180,0.0
2021/06/07,16:00,14.8,0.3,80,133,1.2
2021/06/07,17:00,15.7,0.0,74,186,0.0
2021/06/07,18:00,12.8,0.0,84,219,0.0
2021/06/07,19:00,12.0,0.0,86,129,0.7
2021/06/07,20:00,11.6,0.3,93,218,0.0
2021/06/07,21:00,11.6,0.0,91,169,0.0
2021/06/07,22:00,11.8,0.0,90,188,0.0
2021/06/07,23:00,11.9,0.0,88,201,0.0
2021/06/08,00:00,11.4,0.0,90,208,0.0
2021/06/08,01:00,10.3,0.0,93,160,0.2
2021/06/08,02:00,10.3,0.0,94,167,0.0
2021/06/08,03:00,11.0,0.0,90,200,0.0
2021/06/08,04:00,11.1,0.0,91,147,0.0
2021/06/08,05:00,10.6,2.0,96,150,0.0
2021/06/08,06:00,10.5,4.4,98,155,0.0
2021/06/08,07:00,10.2,1.7,98,170,0.0
2021/06/08,08:00,9.8,3.2,98,211,0.0
2021/06/08,09:00,10.5,0.5,98,326,0.0
2021/06/08,10:00,12.1,0.0,90,326,0.0
2021/06/08,11:00,12.8,0.0,83,350,0.0
2021/06/08,12:00,14.3,0.0,74,10,0.1
2021/06/08,13:00,14.9,0.3,73,180,0.0
2021/06/08,14:00,15.1,0.3,73,57,0.0
2021/06/08,15:00,15.1,0.3,78,291,0.5
2021/06/08,16:00,15.2,1.0,75,148,1.1
2021/06/08,17:00,12.2,3.4,94,173,0.0
2021/06/08,18:00,12.4,0.2,96,209,0.0
2021/06/08,19:00,11.4,0.0,96,224,0.0
2021/06/08,20:00,10.3,0.0,96,139,0.0
2021/06/08,21:00,9.7,0.0,96,185,0.0
2021/06/08,22:00,9.6,0.0,95,166,0.0
2021/06/08,23:00,9.4,0.0,95,185,0.0
2021/06/09,00:00,9.7,0.0,94,161,0.0
2021/06/09,01:00,10.0,0.0,93,227,0.0
2021/06/09,02:00,9.5,0.0,93,135,0.0
2021/06/09,03:00,8.5,0.0,96,157,0.0
2021/06/09,04:00,8.4,0.0,96,179,0.0
2021/06/09,05:00,8.0,0.0,94,199,0.0
2021/06/09,06:00,8.2,0.0,93,204,0.0
2021/06/09,07:00,8.7,0.0,91,177,0.0
2021/06/09,08:00,9.2,0.0,90,118,1.5
2021/06/09,09:00,11.6,0.0,81,105,0.7
2021/06/09,10:00,14.9,0.0,65,352,0.0
2021/06/09,11:00,16.9,0.0,62,311,1.8
2021/06/09,12:00,18.2,0.0,55,297,2.4
2021/06/09,13:00,18.4,0.0,54,289,1.0
2021/06/09,14:00,19.7,0.0,51,283,0.7
2021/06/09,15:00,18.1,0.0,59,305,1.0
2021/06/09,16:00,21.0,0.0,47,320,1.7
2021/06/09,17:00,18.1,0.2,61,177,1.4
2021/06/09,18:00,14.9,0.0,82,182,0.0
2021/06/09,19:00,13.5,0.0,85,139,0.0
2021/06/09,20:00,12.4,0.0,87,276,0.0
2021/06/09,21:00,12.5,0.0,85,178,0.0
2021/06/09,22:00,11.9,0.0,80,172,0.0
2021/06/09,23:00,11.1,0.0,83,169,0.0
2021/06/10,00:00,10.1,0.0,84,190,0.0
2021/06/10,01:00,9.9,0.0,84,276,0.0
2021/06/10,02:00,10.1,0.0,81,213,0.0
2021/06/10,03:00,9.9,0.0,85,168,0.0
2021/06/10,04:00,10.3,0.0,85,193,0.0
2021/06/10,05:00,10.0,0.0,84,220,0.0
2021/06/10,06:00,8.3,0.0,91,148,0.0
2021/06/10,07:00,8.0,0.0,90,164,0.0
2021/06/10,08:00,8.9,0.0,86,110,0.6
2021/06/10,09:00,13.7,0.0,67,69,0.1
2021/06/10,10:00,14.9,0.0,65,95,0.1
2021/06/10,11:00,16.2,0.0,63,147,0.4
2021/06/10,12:00,18.6,0.0,56,117,2.5
2021/06/10,13:00,19.4,0.0,54,113,2.6
2021/06/10,14:00,20.9,0.0,50,319,2.1
2021/06/10,15:00,21.2,0.1,45,259,1.7
2021/06/10,16:00,20.4,0.2,51,240,1.0
2021/06/10,17:00,17.3,0.8,78,265,2.7
2021/06/10,18:00,14.6,0.0,79,265,0.0
2021/06/10,19:00,13.5,0.0,85,179,0.0
2021/06/10,20:00,12.6,0.0,86,202,0.0
2021/06/10,21:00,12.1,0.0,86,213,0.0
2021/06/10,22:00,11.4,0.0,88,170,0.0
2021/06/10,23:00,11.6,0.0,86,160,0.0
2021/06/11,00:00,12.0,0.0,84,190,0.0
2021/06/11,01:00,11.8,0.0,85,142,0.0
2021/06/11,02:00,11.0,0.0,88,175,0.0
2021/06/11,03:00,11.0,0.0,89,172,0.0
2021/06/11,04:00,10.3,0.0,90,173,0.0
2021/06/11,05:00,10.2,0.0,92,214,0.0
2021/06/11,06:00,10.8,0.0,88,230,0.0
2021/06/11,07:00,10.3,0.0,90,212,0.0
2021/06/11,08:00,9.6,0.0,93,93,0.0
2021/06/11,09:00,11.9,0.0,83,67,0.0
2021/06/11,10:00,15.3,0.0,73,11,1.1
2021/06/11,11:00,16.4,0.0,69,98,1.3
2021/06/11,12:00,17.8,0.0,62,324,0.7
2021/06/11,13:00,18.7,0.0,53,277,2.7
2021/06/11,14:00,20.5,0.0,48,300,2.6
2021/06/11,15:00,21.0,0.0,44,283,1.9
2021/06/11,16:00,18.5,0.1,53,156,0.9
2021/06/11,17:00,16.8,0.0,67,188,0.0
2021/06/11,18:00,15.4,0.0,72,167,0.0
2021/06/11,19:00,13.2,0.0,78,162,0.1
2021/06/11,20:00,11.8,0.0,81,172,0.0
2021/06/11,21:00,11.6,0.0,80,207,0.0
2021/06/11,22:00,10.6,0.0,84,191,0.0
2021/06/11,23:00,10.7,0.0,82,202,0.0
2021/06/12,00:00,11.2,0.0,81,199,0.0
2021/06/12,01:00,10.6,0.0,84,165,0.0
2021/06/12,02:00,10.6,0.0,85,196,0.0
2021/06/12,03:00,10.5,0.0,84,244,0.0
2021/06/12,04:00,10.5,0.0,83,165,0.0
2021/06/12,05:00,9.2,0.0,89,231,0.0
2021/06/12,06:00,9.1,0.0,90,131,0.0
2021/06/12,07:00,9.7,0.0,89,25,0.0
2021/06/12,08:00,10.8,0.0,88,116,0.0
2021/06/12,09:00,13.6,0.0,72,347,0.0
2021/06/12,10:00,14.7,0.0,68,80,0.0
2021/06/12,11:00,15.5,0.0,68,26,0.0
2021/06/12,12:00,15.7,0.0,68,356,0.1
2021/06/12,13:00,16.3,0.0,66,13,0.0
2021/06/12,14:00,17.0,0.0,62,300,1.4
2021/06/12,15:00,18.6,0.0,57,309,1.9
2021/06/12,16:00,17.6,0.0,58,266,1.6
2021/06/12,17:00,17.1,0.0,62,247,0.0
2021/06/12,18:00,15.1,0.0,74,175,0.0
2021/06/12,19:00,13.4,0.0,80,182,0.0
2021/06/12,20:00,12.8,0.0,82,203,0.0
2021/06/12,21:00,12.3,0.0,84,175,0.0
2021/06/12,22:00,12.6,0.0,83,185,0.0
2021/06/12,23:00,12.7,0.0,84,182,0.0
2021/06/13,00:00,12.4,0.0,85,207,0.0
2021/06/13,01:00,12.2,0.0,84,186,0.0
2021/06/13,02:00,12.0,0.0,83,161,0.0
2021/06/13,03:00,11.6,0.0,86,155,0.0
2021/06/13,04:00,11.2,0.0,88,177,0.0
2021/06/13,05:00,10.5,0.0,90,171,0.0
2021/06/13,06:00,10.3,0.0,89,154,0.0
2021/06/13,07:00,10.4,0.0,83,197,0.0
2021/06/13,08:00,11.1,0.0,78,209,0.0
2021/06/13,09:00,13.3,0.0,69,101,0.9
2021/06/13,10:00,15.4,0.0,63,350,0.6
2021/06/13,11:00,16.6,0.0,64,333,0.8
2021/06/13,12:00,17.4,0.0,58,305,2.0
2021/06/13,13:00,19.6,0.0,49,299,2.9
2021/06/13,14:00,19.5,0.0,53,302,2.8
2021/06/13,15:00,20.1,0.0,50,288,2.6
2021/06/13,16:00,18.7,0.0,49,284,1.0
2021/06/13,17:00,13.4,5.0,83,166,0.0
2021/06/13,18:00,11.9,0.3,95,271,0.0
2021/06/13,19:00,11.2,0.0,96,161,0.0
2021/06/13,20:00,10.4,0.0,97,211,0.0
2021/06/13,21:00,9.7,0.0,97,195,0.0
2021/06/13,22:00,9.3,0.0,97,164,0.0
2021/06/13,23:00,9.2,0.0,97,215,0.0
2021/06/14,00:00,8.9,0.1,95,154,0.0
2021/06/14,01:00,9.8,0.0,92,174,0.0
2021/06/14,02:00,10.0,0.0,93,199,0.0
2021/06/14,03:00,9.2,0.0,94,152,0.0
2021/06/14,04:00,8.0,0.0,95,194,0.0
2021/06/14,05:00,7.5,0.0,94,189,0.0
2021/06/14,06:00,7.2,0.0,93,180,0.0
2021/06/14,07:00,6.9,0.0,94,133,0.0
2021/06/14,08:00,7.7,0.0,90,116,1.5
2021/06/14,09:00,11.8,0.0,73,342,0.0
2021/06/14,10:00,14.4,0.0,66,23,1.2
2021/06/14,11:00,15.4,0.0,64,104,1.6
2021/06/14,12:00,16.9,0.0,61,114,1.8
2021/06/14,13:00,19.5,0.0,51,304,2.4
2021/06/14,14:00,20.5,0.0,46,308,2.2
2021/06/14,15:00,20.6,0.0,44,312,1.9
2021/06/14,16:00,21.6,0.0,42,282,1.6
2021/06/14,17:00,20.5,0.0,44,277,1.9
2021/06/14,18:00,17.7,0.0,53,180,0.0
2021/06/14,19:00,15.0,0.0,68,152,0.0
2021/06/14,20:00,14.3,0.0,72,177,0.0
2021/06/14,21:00,13.8,0.0,73,174,0.0
2021/06/14,22:00,12.6,0.0,77,250,0.0
2021/06/14,23:00,12.7,0.0,81,173,0.0
2021/06/15,00:00,12.6,0.0,80,209,0.0
2021/06/15,01:00,12.4,0.0,79,202,0.0
2021/06/15,02:00,11.6,0.0,80,209,0.0
2021/06/15,03:00,11.1,0.0,82,180,0.0
2021/06/15,04:00,10.2,0.0,84,216,0.0
2021/06/15,05:00,10.4,0.0,85,160,0.0
2021/06/15,06:00,10.0,0.0,87,189,0.0
2021/06/15,07:00,8.8,0.0,88,183,0.0
2021/06/15,08:00,9.1,0.0,85,109,1.9
2021/06/15,09:00,13.1,0.0,69,96,0.6
2021/06/15,10:00,15.8,0.0,64,6,0.5
2021/06/15,11:00,16.1,0.0,61,113,1.3
2021/06/15,12:00,16.6,0.0,62,104,0.7
2021/06/15,13:00,17.8,0.0,55,183,0.0
2021/06/15,14:00,17.9,0.0,59,179,0.7
2021/06/15,15:00,18.0,0.0,58,194,0.0
2021/06/15,16:00,20.3,0.0,43,270,1.8
2021/06/15,17:00,19.1,0.0,41,271,1.7
2021/06/15,18:00,17.0,0.0,52,184,0.0
2021/06/15,19:00,14.2,0.0,63,162,0.0
2021/06/15,20:00,12.6,0.0,68,172,0.4
2021/06/15,21:00,11.5,0.0,72,162,0.0
2021/06/15,22:00,11.4,0.0,74,223,0.0
2021/06/15,23:00,11.8,0.0,73,171,0.3
2021/06/16,00:00,11.4,0.0,76,182,0.0
2021/06/16,01:00,10.8,0.0,80,172,0.0
2021/06/16,02:00,10.9,0.0,81,189,0.0
2021/06/16,03:00,11.0,0.0,80,179,0.0
2021/06/16,04:00,10.0,0.0,84,171,0.0
2021/06/16,05:00,8.9,0.0,90,183,0.0
2021/06/16,06:00,8.8,0.0,89,190,0.0
2021/06/16,07:00,8.2,0.0,89,199,0.0
2021/06/16,08:00,8.8,0.0,88,119,1.5
2021/06/16,09:00,11.3,0.0,78,95,1.1
2021/06/16,10:00,14.2,0.0,66,108,0.0
2021/06/16,11:00,16.7,0.0,57,313,1.3
2021/06/16,12:00,18.1,0.0,49,307,2.4
2021/06/16,13:00,19.5,0.0,45,298,2.8
2021/06/16,14:00,17.3,0.0,49,281,1.4
2021/06/16,15:00,17.4,0.0,50,291,0.3
2021/06/16,16:00,17.6,0.0,50,189,0.0
2021/06/16,17:00,16.8,0.0,55,200,0.0
2021/06/16,18:00,15.2,0.0,63,210,0.0
2021/06/16,19:00,13.2,0.0,72,210,0.0
2021/06/16,20:00,11.4,0.0,77,193,0.0
2021/06/16,21:00,11.0,0.0,78,184,0.0
2021/06/16,22:00,10.7,0.0,78,242,0.0
2021/06/16,23:00,9.4,0.0,84,165,0.0
2021/06/17,00:00,8.7,0.0,86,190,0.0
2021/06/17,01:00,8.6,0.0,86,182,0.0
2021/06/17,02:00,8.3,0.0,86,200,0.0
2021/06/17,03:00,8.1,0.0,87,162,0.0
2021/06/17,04:00,9.6,0.0,84,187,0.0
2021/06/17,05:00,10.2,0.0,80,205,0.0
2021/06/17,06:00,10.6,0.0,81,301,0.0
2021/06/17,07:00,10.5,0.0,85,146,0.0
2021/06/17,08:00,10.9,0.0,81,24,0.0
2021/06/17,09:00,12.6,0.0,74,335,1.3
2021/06/17,10:00,13.4,0.0,72,13,1.0
2021/06/17,11:00,15.2,0.0,66,347,1.3
2021/06/17,12:00,16.0,0.0,63,292,1.0
2021/06/17,13:00,16.0,0.0,62,294,1.8
2021/06/17,14:00,16.9,0.0,60,294,1.4
2021/06/17,15:00,17.2,0.0,59,303,1.7
2021/06/17,16:00,18.2,0.0,56,293,1.3
2021/06/17,17:00,18.5,0.0,53,276,1.8
2021/06/17,18:00,14.9,0.0,66,151,0.0
2021/06/17,19:00,12.2,0.0,78,154,0.0
2021/06/17,20:00,12.4,0.0,79,211,0.0
2021/06/17,21:00,12.3,0.0,77,195,0.3
2021/06/17,22:00,11.9,0.0,80,187,0.0
2021/06/17,23:00,11.9,0.0,83,186,0.0
2021/06/18,00:00,11.2,0.0,82,145,0.0
2021/06/18,01:00,10.1,0.0,88,154,0.0
2021/06/18,02:00,10.0,0.0,87,207,0.0
2021/06/18,03:00,10.4,0.0,88,174,0.0
2021/06/18,04:00,9.3,0.0,90,184,0.0
2021/06/18,05:00,9.5,0.0,90,212,0.0
2021/06/18,06:00,10.3,0.0,90,107,0.0
2021/06/18,07:00,10.3,0.0,90,139,0.0
2021/06/18,08:00,10.7,0.0,87,152,0.0
2021/06/18,09:00,12.2,0.0,83,337,0.0
2021/06/18,10:00,15.6,0.0,65,18,0.7
2021/06/18,11:00,16.8,0.0,59,318,0.3
2021/06/18,12:00,18.4,0.0,48,237,0.6
2021/06/18,13:00,18.8,0.0,46,267,1.9
2021/06/18,14:00,18.7,0.0,48,260,1.1
2021/06/18,15:00,18.2,0.0,49,270,2.2
2021/06/18,16:00,17.9,0.0,51,303,1.2
2021/06/18,17:00,17.7,0.0,54,272,0.7
2021/06/18,18:00,15.5,0.0,61,198,0.2
2021/06/18,19:00,13.4,0.0,69,150,0.0
2021/06/18,20:00,13.0,0.0,75,179,0.0
2021/06/18,21:00,11.5,0.0,85,220,0.0
2021/06/18,22:00,10.9,0.0,85,198,0.0
2021/06/18,23:00,11.2,0.0,84,197,0.0
2021/06/19,00:00,10.6,0.0,85,196,0.0
2021/06/19,01:00,10.3,0.0,85,169,0.0
2021/06/19,02:00,9.9,0.0,85,138,0.0
2021/06/19,03:00,9.8,0.0,85,176,0.0
2021/06/19,04:00,9.3,0.0,87,283,0.0
2021/06/19,05:00,9.6,0.0,88,208,0.0
2021/06/19,06:00,9.8,0.0,89,252,0.0
2021/06/19,07:00,10.2,0.0,89,175,0.0
2021/06/19,08:00,11.6,0.0,84,140,0.0
2021/06/19,09:00,13.5,0.0,72,275,0.0
2021/06/19,10:00,14.3,0.0,69,317,0.0
2021/06/19,11:00,15.0,0.0,68,317,0.5
2021/06/19,12:00,15.9,0.0,64,105,1.7
2021/06/19,13:00,17.3,0.0,59,315,1.3
2021/06/19,14:00,17.5,0.2,59,141,0.0
2021/06/19,15:00,17.7,0.0,58,115,1.3
2021/06/19,16:00,15.7,0.8,75,272,0.0
2021/06/19,17:00,16.2,0.0,73,251,0.0
2021/06/19,18:00,14.1,0.0,80,209,0.0
2021/06/19,19:00,13.2,0.0,85,176,0.0
2021/06/19,20:00,12.9,0.0,84,170,0.0
2021/06/19,21:00,12.7,0.0,84,162,0.0
2021/06/19,22:00,12.4,0.0,86,220,0.0
2021/06/19,23:00,12.0,0.0,87,171,0.0
2021/06/20,00:00,11.7,0.0,88,149,0.0
2021/06/20,01:00,11.2,0.0,88,172,0.0
2021/06/20,02:00,10.5,0.0,90,164,0.0
2021/06/20,03:00,9.6,0.0,91,200,0.0
2021/06/20,04:00,9.7,0.0,90,185,0.0
2021/06/20,05:00,9.6,0.0,90,172,0.0
2021/06/20,06:00,8.9,0.0,91,183,0.0
2021/06/20,07:00,9.6,0.0,89,194,0.0
2021/06/20,08:00,11.3,0.0,81,5,0.0
2021/06/20,09:00,14.1,0.0,70,352,0.0
2021/06/20,10:00,15.1,0.0,66,6,0.0
2021/06/20,11:00,16.4,0.0,62,316,1.1
2021/06/20,12:00,17.0,0.0,57,229,0.0
2021/06/20,13:00,17.6,0.0,56,332,1.1
2021/06/20,14:00,17.0,0.0,58,39,0.5
2021/06/20,15:00,15.4,0.2,64,314,1.2
2021/06/20,16:00,16.3,0.0,60,349,0.8
2021/06/20,17:00,15.2,0.0,68,228,0.0
2021/06/20,18:00,13.8,0.0,76,156,0.0
2021/06/20,19:00,12.9,0.0,79,188,0.0
2021/06/20,20:00,11.4,0.0,83,178,0.0
2021/06/20,21:00,10.6,0.0,83,149,0.0
2021/06/20,22:00,10.4,0.0,83,208,0.0
2021/06/20,23:00,9.7,0.0,85,212,0.0
2021/06/21,00:00,8.8,0.0,88,172,0.0
2021/06/21,01:00,8.4,0.0,87,179,0.0
2021/06/21,02:00,8.2,0.0,87,237,0.0
2021/06/21,03:00,7.9,0.0,88,189,0.0
2021/06/21,04:00,7.0,0.0,92,177,0.0
2021/06/21,05:00,7.2,0.0,89,171,0.0
2021/06/21,06:00,6.7,0.0,89,152,0.0
2021/06/21,07:00,6.4,0.0,91,243,0.0
2021/06/21,08:00,7.2,0.0,86,141,0.7
2021/06/21,09:00,11.0,0.0,72,7,1.0
2021/06/21,10:00,13.6,0.0,63,21,0.0
2021/06/21,11:00,15.5,0.0,62,10,1.3
2021/06/21,12:00,17.9,0.0,54,296,2.2
2021/06/21,13:00,18.5,0.0,49,305,1.8
2021/06/21,14:00,19.0,0.0,48,316,0.1
2021/06/21,15:00,19.6,0.0,47,300,0.8
