Fuente:SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:* S/D = Sin Datos.

,Estación:TICAPAMPA
,Departamento:LA,LIBERTAD,Provincia:SANCHEZ,CARRION,Distrito:SARIN
,Latitud:7°54'59.07'',Longitud:77°54'5.33'',Altitud:2819,msnm.
,Tipo:EMA,-Meteorológica,Código:107130
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2021/05/02,03:00,7.9,0.0,90,184,0.0
2021/05/02,04:00,7.7,0.0,89,192,0.0
2021/05/02,05:00,7.2,0.0,92,216,0.0
2021/05/02,06:00,7.6,0.0,88,191,0.0
2021/05/02,07:00,7.8,0.0,89,166,0.0
2021/05/02,08:00,9.0,0.0,87,165,0.0
2021/05/02,09:00,13.0,0.0,70,3,1.5
2021/05/02,10:00,15.6,0.0,61,320,1.4
2021/05/02,11:00,17.7,0.0,55,301,1.5
2021/05/02,12:00,19.4,0.0,49,297,2.3
2021/05/02,13:00,20.6,0.0,43,303,2.6
2021/05/02,14:00,21.7,0.0,39,297,2.4
2021/05/02,15:00,21.9,0.0,39,280,1.3
2021/05/02,16:00,21.5,0.0,43,288,2.3
2021/05/02,17:00,21.1,0.0,42,292,2.0
2021/05/02,18:00,18.8,0.0,50,308,1.1
2021/05/02,19:00,14.9,0.0,67,113,4.2
2021/05/02,20:00,11.7,2.5,88,196,0.1
2021/05/02,21:00,10.9,0.0,93,232,0.0
2021/05/02,22:00,9.8,0.0,96,204,0.0
2021/05/02,23:00,9.0,0.0,96,197,0.0
2021/05/03,00:00,8.8,0.0,95,184,0.0
2021/05/03,01:00,8.4,0.0,94,174,0.0
2021/05/03,02:00,8.3,0.0,93,199,0.0
2021/05/03,03:00,9.4,0.0,90,171,0.0
2021/05/03,04:00,9.9,0.0,91,191,0.0
2021/05/03,05:00,10.1,0.0,92,172,0.0
2021/05/03,06:00,10.0,0.0,90,203,0.0
2021/05/03,07:00,10.1,0.0,89,167,0.0
2021/05/03,08:00,10.2,0.0,90,156,0.0
2021/05/03,09:00,12.7,0.0,80,261,0.0
2021/05/03,10:00,15.1,0.0,68,116,0.0
2021/05/03,11:00,16.6,0.0,64,328,1.0
2021/05/03,12:00,18.1,0.0,56,299,1.9
2021/05/03,13:00,19.6,0.0,53,309,2.2
2021/05/03,14:00,18.8,0.0,54,278,2.5
2021/05/03,15:00,18.9,0.0,55,303,1.5
2021/05/03,16:00,15.2,4.4,73,216,0.0
2021/05/03,17:00,12.7,0.0,94,267,0.0
2021/05/03,18:00,12.5,0.1,92,219,0.0
2021/05/03,19:00,11.6,2.8,96,241,0.0
2021/05/03,20:00,11.3,2.6,97,238,0.0
2021/05/03,21:00,11.1,0.9,97,167,0.0
2021/05/03,22:00,10.9,0.3,97,182,0.0
2021/05/03,23:00,10.5,0.1,98,197,0.0
2021/05/04,00:00,10.2,0.0,98,171,0.0
2021/05/04,01:00,9.5,0.0,98,205,0.0
2021/05/04,02:00,9.4,0.0,97,212,0.0
2021/05/04,03:00,9.0,0.0,97,221,0.0
2021/05/04,04:00,8.8,0.0,98,206,0.0
2021/05/04,05:00,7.9,0.0,97,193,0.0
2021/05/04,06:00,7.6,0.0,98,212,0.0
2021/05/04,07:00,7.2,0.0,97,216,0.0
2021/05/04,08:00,8.3,0.1,94,110,1.0
2021/05/04,09:00,13.0,0.0,71,39,0.0
2021/05/04,10:00,15.3,0.0,66,1,1.4
2021/05/04,11:00,17.3,0.0,64,323,2.3
2021/05/04,12:00,18.9,0.0,55,308,2.6
2021/05/04,13:00,20.6,0.0,49,301,2.7
2021/05/04,14:00,20.9,0.0,47,312,2.4
2021/05/04,15:00,21.0,0.0,47,303,1.4
2021/05/04,16:00,19.4,0.0,52,270,1.0
2021/05/04,17:00,19.8,0.0,50,272,2.5
2021/05/04,18:00,17.9,0.0,56,283,0.5
2021/05/04,19:00,15.9,0.0,61,98,4.1
2021/05/04,20:00,13.9,0.5,69,132,2.6
2021/05/04,21:00,11.8,0.0,82,187,0.0
2021/05/04,22:00,10.3,0.0,88,203,0.0
2021/05/04,23:00,9.6,0.0,89,223,0.0
2021/05/05,00:00,9.5,0.0,88,186,0.0
2021/05/05,01:00,10.0,0.0,87,217,0.0
2021/05/05,02:00,10.3,0.0,85,187,0.0
2021/05/05,03:00,9.6,0.0,86,220,0.0
2021/05/05,04:00,8.9,0.0,89,192,0.0
2021/05/05,05:00,8.5,0.0,89,186,0.0
2021/05/05,06:00,8.1,0.0,91,162,0.0
2021/05/05,07:00,8.2,0.0,90,184,0.0
2021/05/05,08:00,9.9,0.0,84,114,2.4
2021/05/05,09:00,11.9,0.0,78,167,0.0
2021/05/05,10:00,15.1,0.0,67,19,0.0
2021/05/05,11:00,16.2,0.0,64,117,0.0
2021/05/05,12:00,17.3,0.0,61,333,0.0
2021/05/05,13:00,18.2,0.1,56,262,0.9
2021/05/05,14:00,17.3,1.2,65,201,0.0
2021/05/05,15:00,15.4,0.1,84,219,0.0
2021/05/05,16:00,17.7,0.0,70,320,0.0
2021/05/05,17:00,17.5,0.0,67,119,4.0
2021/05/05,18:00,15.2,0.0,73,276,0.0
2021/05/05,19:00,13.8,0.0,83,213,0.1
2021/05/05,20:00,13.2,0.0,88,230,0.0
2021/05/05,21:00,12.7,0.0,92,151,0.0
2021/05/05,22:00,12.2,0.0,93,206,0.0
2021/05/05,23:00,11.9,0.0,93,215,0.0
2021/05/06,00:00,11.7,0.8,92,143,0.0
2021/05/06,01:00,11.0,0.4,95,198,0.0
2021/05/06,02:00,10.3,0.3,95,200,0.0
2021/05/06,03:00,9.9,1.8,96,185,0.0
2021/05/06,04:00,9.6,1.5,97,188,0.0
2021/05/06,05:00,8.6,0.1,97,164,0.0
2021/05/06,06:00,8.3,0.0,98,173,0.0
2021/05/06,07:00,7.9,0.0,98,175,0.0
2021/05/06,08:00,9.4,0.0,95,115,1.8
2021/05/06,09:00,13.6,0.0,74,355,1.3
2021/05/06,10:00,14.9,0.0,70,2,1.2
2021/05/06,11:00,16.5,0.0,69,9,1.8
2021/05/06,12:00,18.0,0.0,62,312,2.4
2021/05/06,13:00,17.8,0.0,60,298,1.3
2021/05/06,14:00,19.0,0.0,58,306,1.5
2021/05/06,15:00,19.6,0.0,53,300,1.3
2021/05/06,16:00,18.2,0.0,57,282,1.8
2021/05/06,17:00,16.0,0.0,67,195,0.0
2021/05/06,18:00,14.9,0.0,77,154,0.0
2021/05/06,19:00,14.4,1.0,80,130,3.9
2021/05/06,20:00,11.2,1.3,89,242,0.1
2021/05/06,21:00,10.8,0.0,95,172,0.0
2021/05/06,22:00,10.9,0.0,96,263,0.0
2021/05/06,23:00,10.8,0.0,96,201,0.0
2021/05/07,00:00,9.9,0.0,97,223,0.0
2021/05/07,01:00,9.5,0.0,97,190,0.0
2021/05/07,02:00,9.2,0.0,96,243,0.0
2021/05/07,03:00,9.0,0.1,96,145,0.0
2021/05/07,04:00,8.5,0.0,97,200,0.0
2021/05/07,05:00,9.0,0.0,95,162,0.0
2021/05/07,06:00,9.0,0.0,95,206,0.0
2021/05/07,07:00,8.0,0.0,96,136,0.0
2021/05/07,08:00,9.4,0.0,93,112,2.6
2021/05/07,09:00,13.2,0.0,75,24,0.0
2021/05/07,10:00,14.6,0.0,71,19,0.2
2021/05/07,11:00,15.4,0.0,70,317,1.2
2021/05/07,12:00,15.9,0.0,67,324,1.2
2021/05/07,13:00,17.0,0.0,63,310,1.5
2021/05/07,14:00,18.0,0.0,59,289,2.4
2021/05/07,15:00,16.5,0.9,70,6,0.0
2021/05/07,16:00,15.7,0.0,77,312,0.0
2021/05/07,17:00,15.4,0.1,80,216,0.0
2021/05/07,18:00,13.9,0.0,86,208,0.0
2021/05/07,19:00,13.0,0.2,90,208,0.0
2021/05/07,20:00,12.3,1.0,95,172,0.0
2021/05/07,21:00,12.0,1.0,97,277,0.0
2021/05/07,22:00,11.9,0.0,97,145,0.0
2021/05/07,23:00,11.8,0.0,98,220,0.0
2021/05/08,00:00,11.3,0.0,98,176,0.0
2021/05/08,01:00,11.2,0.0,98,194,0.0
2021/05/08,02:00,10.9,0.0,98,219,0.0
2021/05/08,03:00,10.5,0.0,98,185,0.0
2021/05/08,04:00,10.3,0.0,98,176,0.0
2021/05/08,05:00,10.2,0.0,98,194,0.0
2021/05/08,06:00,10.6,0.0,98,159,0.0
2021/05/08,07:00,10.7,0.0,98,207,0.0
2021/05/08,08:00,11.8,0.0,95,315,0.0
2021/05/08,09:00,13.7,0.1,87,353,0.3
2021/05/08,10:00,14.8,0.0,80,347,0.3
2021/05/08,11:00,15.9,0.0,74,313,1.1
2021/05/08,12:00,17.2,0.0,68,30,0.8
2021/05/08,13:00,19.0,0.0,49,138,2.0
2021/05/08,14:00,19.0,0.0,50,295,2.5
2021/05/08,15:00,17.9,0.0,54,305,1.5
2021/05/08,16:00,17.6,0.0,62,304,1.3
2021/05/08,17:00,17.7,0.0,61,317,0.6
2021/05/08,18:00,14.4,0.2,81,194,0.0
2021/05/08,19:00,13.0,0.0,89,221,0.0
2021/05/08,20:00,11.7,0.0,90,202,0.0
2021/05/08,21:00,10.5,0.0,90,193,0.0
2021/05/08,22:00,10.0,0.0,90,205,0.0
2021/05/08,23:00,9.5,0.0,91,204,0.0
2021/05/09,00:00,9.7,0.0,89,201,0.0
2021/05/09,01:00,9.6,0.0,90,170,0.0
2021/05/09,02:00,9.9,0.0,90,171,0.0
2021/05/09,03:00,9.1,0.0,91,213,0.0
2021/05/09,04:00,8.1,0.0,95,190,0.0
2021/05/09,05:00,8.3,0.0,95,178,0.0
2021/05/09,06:00,8.4,0.0,95,132,0.0
2021/05/09,07:00,8.8,0.0,95,163,0.0
2021/05/09,08:00,10.7,0.0,90,99,1.2
2021/05/09,09:00,12.5,0.0,79,345,0.7
2021/05/09,10:00,13.8,0.0,76,350,0.0
2021/05/09,11:00,16.2,0.0,66,324,1.5
2021/05/09,12:00,18.2,0.0,56,311,1.4
2021/05/09,13:00,18.3,0.0,50,294,1.8
2021/05/09,14:00,18.7,0.0,47,277,0.0
2021/05/09,15:00,18.6,0.0,50,300,1.1
2021/05/09,16:00,18.4,0.0,49,262,1.8
2021/05/09,17:00,17.8,0.0,53,272,1.6
2021/05/09,18:00,16.1,0.0,59,238,0.3
2021/05/09,19:00,13.8,0.0,73,201,0.0
2021/05/09,20:00,13.1,0.0,77,189,0.0
2021/05/09,21:00,12.0,0.0,79,177,0.0
2021/05/09,22:00,10.7,0.0,80,175,0.0
2021/05/09,23:00,9.8,0.0,83,147,0.0
2021/05/10,00:00,9.0,0.0,87,175,0.0
2021/05/10,01:00,8.3,0.0,90,185,0.0
2021/05/10,02:00,8.1,0.0,89,183,0.0
2021/05/10,03:00,8.0,0.0,88,161,0.0
2021/05/10,04:00,7.7,0.0,90,155,0.0
2021/05/10,05:00,7.7,0.0,90,199,0.0
2021/05/10,06:00,7.4,0.0,90,199,0.0
2021/05/10,07:00,7.4,0.0,89,168,0.0
2021/05/10,08:00,8.7,0.0,86,117,0.0
2021/05/10,09:00,13.1,0.0,68,317,0.0
2021/05/10,10:00,14.0,0.0,64,293,0.4
2021/05/10,11:00,17.7,0.0,52,100,2.7
2021/05/10,12:00,18.9,0.0,39,125,1.4
2021/05/10,13:00,19.1,0.0,41,238,1.8
2021/05/10,14:00,19.0,0.0,44,296,1.1
2021/05/10,15:00,18.9,0.0,46,295,1.9
2021/05/10,16:00,18.7,0.0,47,283,0.9
2021/05/10,17:00,18.3,0.0,46,53,1.2
2021/05/10,18:00,16.2,0.0,54,265,0.0
2021/05/10,19:00,12.7,0.0,70,167,0.0
2021/05/10,20:00,10.8,0.0,75,205,0.0
2021/05/10,21:00,10.2,0.0,78,201,0.0
2021/05/10,22:00,9.6,0.0,80,164,0.0
2021/05/10,23:00,9.1,0.0,82,190,0.0
2021/05/11,00:00,8.5,0.0,84,187,0.0
2021/05/11,01:00,8.5,0.0,84,198,0.0
2021/05/11,02:00,8.8,0.0,85,173,0.0
2021/05/11,03:00,9.6,0.0,83,172,0.0
2021/05/11,04:00,10.1,0.0,80,218,0.0
2021/05/11,05:00,8.9,0.0,88,32,0.0
2021/05/11,06:00,7.7,0.0,90,194,0.1
2021/05/11,07:00,7.7,0.0,89,216,0.0
2021/05/11,08:00,9.0,0.0,86,96,1.5
2021/05/11,09:00,14.8,0.0,61,347,1.2
2021/05/11,10:00,17.3,0.0,55,346,0.8
2021/05/11,11:00,17.6,0.0,54,318,0.8
2021/05/11,12:00,18.7,0.0,44,118,2.8
2021/05/11,13:00,19.2,0.0,41,152,0.9
2021/05/11,14:00,19.3,0.0,41,129,2.3
2021/05/11,15:00,19.2,0.0,43,176,0.4
2021/05/11,16:00,18.9,0.0,46,277,1.9
2021/05/11,17:00,17.3,0.0,55,265,0.0
2021/05/11,18:00,15.8,0.0,62,177,0.0
2021/05/11,19:00,12.9,0.0,74,257,0.0
2021/05/11,20:00,11.0,0.0,81,186,0.1
2021/05/11,21:00,10.3,0.0,83,208,0.0
2021/05/11,22:00,9.7,0.0,85,165,0.0
2021/05/11,23:00,9.3,0.0,86,201,0.0
2021/05/12,00:00,8.9,0.0,86,189,0.0
2021/05/12,01:00,8.5,0.0,89,210,0.0
2021/05/12,02:00,8.0,0.0,93,147,0.0
2021/05/12,03:00,8.6,0.0,93,186,0.0
2021/05/12,04:00,8.4,0.0,91,217,0.0
2021/05/12,05:00,7.5,0.0,93,241,0.0
2021/05/12,06:00,7.1,0.0,95,213,0.0
2021/05/12,07:00,7.0,0.0,95,183,0.0
2021/05/12,08:00,9.6,0.0,85,100,0.0
2021/05/12,09:00,14.0,0.0,65,28,1.0
2021/05/12,10:00,16.5,0.0,53,310,2.0
2021/05/12,11:00,17.6,0.0,49,301,2.3
2021/05/12,12:00,18.3,0.0,48,297,2.3
2021/05/12,13:00,17.8,0.0,51,281,1.2
2021/05/12,14:00,18.0,0.0,52,304,0.8
2021/05/12,15:00,18.9,0.0,50,286,1.5
2021/05/12,16:00,18.3,0.0,52,290,2.0
2021/05/12,17:00,17.5,0.0,55,286,1.1
2021/05/12,18:00,15.0,0.0,66,198,0.0
2021/05/12,19:00,13.5,0.0,76,174,0.0
2021/05/12,20:00,12.9,0.0,79,154,0.0
2021/05/12,21:00,12.6,0.0,78,205,0.0
2021/05/12,22:00,11.0,0.0,83,216,0.0
2021/05/12,23:00,10.9,0.0,85,201,0.0
2021/05/13,00:00,11.6,0.0,83,265,0.0
2021/05/13,01:00,11.7,0.0,84,201,0.0
2021/05/13,02:00,11.7,0.0,84,201,0.0
2021/05/13,03:00,11.3,0.0,86,103,0.0
2021/05/13,04:00,11.2,0.0,86,226,0.0
2021/05/13,05:00,11.2,0.0,85,167,0.0
2021/05/13,06:00,11.3,0.0,85,159,0.0
2021/05/13,07:00,11.0,0.0,87,186,0.0
2021/05/13,08:00,11.9,0.0,85,150,0.0
2021/05/13,09:00,14.8,0.0,71,326,1.4
2021/05/13,10:00,15.9,0.0,66,323,1.7
2021/05/13,11:00,16.6,0.0,62,298,1.8
2021/05/13,12:00,17.3,0.0,58,274,1.1
2021/05/13,13:00,17.5,0.0,57,305,0.6
2021/05/13,14:00,18.3,0.0,55,290,2.1
2021/05/13,15:00,19.4,0.0,52,300,2.0
2021/05/13,16:00,19.4,0.0,50,282,1.3
2021/05/13,17:00,18.4,0.0,53,267,0.4
2021/05/13,18:00,17.1,0.0,60,232,0.0
2021/05/13,19:00,15.1,0.0,70,242,0.0
2021/05/13,20:00,13.6,0.0,76,187,0.0
2021/05/13,21:00,13.3,0.0,79,210,0.0
2021/05/13,22:00,13.0,0.0,79,187,0.0
2021/05/13,23:00,12.9,0.0,80,211,0.0
2021/05/14,00:00,11.9,0.0,83,173,0.0
2021/05/14,01:00,12.1,0.0,84,204,0.0
2021/05/14,02:00,12.3,0.0,84,127,0.0
2021/05/14,03:00,12.3,0.0,85,180,0.0
2021/05/14,04:00,12.2,0.0,86,231,0.0
2021/05/14,05:00,11.9,0.0,88,309,0.0
2021/05/14,06:00,11.7,0.0,89,168,0.0
2021/05/14,07:00,11.8,0.0,90,203,0.0
2021/05/14,08:00,13.2,0.0,83,101,0.0
2021/05/14,09:00,15.2,0.0,70,314,0.0
2021/05/14,10:00,16.1,0.0,66,342,0.4
2021/05/14,11:00,17.0,0.0,63,297,1.4
2021/05/14,12:00,17.7,0.0,60,338,0.9
2021/05/14,13:00,18.5,0.0,58,286,1.5
2021/05/14,14:00,19.0,0.0,58,278,0.7
2021/05/14,15:00,20.8,0.0,52,299,1.7
2021/05/14,16:00,21.6,0.0,49,296,2.1
2021/05/14,17:00,21.1,0.0,49,282,2.3
2021/05/14,18:00,17.2,0.0,68,126,1.6
2021/05/14,19:00,14.4,0.0,85,177,0.0
2021/05/14,20:00,13.6,0.0,85,158,0.0
2021/05/14,21:00,13.6,0.0,85,178,0.0
2021/05/14,22:00,13.2,0.0,86,166,0.0
2021/05/14,23:00,12.0,0.0,91,171,0.0
2021/05/15,00:00,12.3,0.0,87,168,0.0
2021/05/15,01:00,12.1,0.0,86,189,0.0
2021/05/15,02:00,11.8,0.0,87,157,0.0
2021/05/15,03:00,11.2,0.0,89,158,0.0
2021/05/15,04:00,10.8,0.0,89,185,0.0
2021/05/15,05:00,9.7,0.0,92,182,0.0
2021/05/15,06:00,10.0,0.0,89,190,0.0
2021/05/15,07:00,9.9,0.0,89,281,0.0
2021/05/15,08:00,11.6,0.0,81,90,0.2
2021/05/15,09:00,14.3,0.0,69,155,0.0
2021/05/15,10:00,15.7,0.0,66,66,0.0
2021/05/15,11:00,17.2,0.0,60,290,0.8
2021/05/15,12:00,18.5,0.0,55,280,1.4
2021/05/15,13:00,18.2,0.0,57,164,0.0
2021/05/15,14:00,16.8,0.7,73,204,0.0
2021/05/15,15:00,15.3,0.1,83,176,0.1
2021/05/15,16:00,15.5,0.0,76,145,0.6
2021/05/15,17:00,15.0,0.0,74,239,0.0
2021/05/15,18:00,13.2,0.0,81,175,0.0
2021/05/15,19:00,12.4,0.0,81,203,0.0
2021/05/15,20:00,11.5,0.0,83,170,0.0
2021/05/15,21:00,10.9,0.0,85,198,0.0
2021/05/15,22:00,11.3,0.0,83,168,0.0
2021/05/15,23:00,11.5,0.0,83,178,0.0
2021/05/16,00:00,11.4,0.0,85,188,0.0
2021/05/16,01:00,10.8,0.0,88,197,0.0
2021/05/16,02:00,10.9,0.0,86,185,0.0
2021/05/16,03:00,10.6,0.0,87,212,0.0
2021/05/16,04:00,11.1,0.0,85,228,0.0
2021/05/16,05:00,10.6,0.1,92,226,0.0
2021/05/16,06:00,10.2,0.1,95,243,0.0
2021/05/16,07:00,10.1,0.1,96,147,0.0
2021/05/16,08:00,11.7,0.0,91,229,0.0
2021/05/16,09:00,13.8,0.0,80,338,0.2
2021/05/16,10:00,14.7,0.0,74,338,0.7
2021/05/16,11:00,17.1,0.0,62,360,0.4
2021/05/16,12:00,18.4,0.0,55,328,1.4
2021/05/16,13:00,19.2,0.0,54,302,1.0
2021/05/16,14:00,18.6,0.0,56,271,2.1
2021/05/16,15:00,16.8,0.8,66,168,0.0
2021/05/16,16:00,13.3,0.2,92,143,0.6
2021/05/16,17:00,12.4,0.3,89,199,0.0
2021/05/16,18:00,11.6,0.1,93,175,0.0
2021/05/16,19:00,11.6,0.0,93,205,0.0
2021/05/16,20:00,10.8,0.0,93,191,0.0
2021/05/16,21:00,9.9,0.0,93,194,0.0
2021/05/16,22:00,10.4,0.0,88,161,0.0
2021/05/16,23:00,10.0,0.0,88,157,0.0
2021/05/17,00:00,9.5,0.0,90,257,0.0
2021/05/17,01:00,9.5,0.0,91,166,0.0
2021/05/17,02:00,9.2,0.0,90,205,0.0
2021/05/17,03:00,8.9,0.0,88,198,0.0
2021/05/17,04:00,8.1,0.0,92,183,0.0
2021/05/17,05:00,8.0,0.0,91,229,0.0
2021/05/17,06:00,8.1,0.0,92,170,0.0
2021/05/17,07:00,8.2,0.0,91,183,0.0
2021/05/17,08:00,9.7,0.0,85,108,0.0
2021/05/17,09:00,13.5,0.0,71,181,0.0
2021/05/17,10:00,14.5,0.0,71,352,0.6
2021/05/17,11:00,16.3,0.0,68,306,0.6
2021/05/17,12:00,16.9,0.0,65,78,0.0
2021/05/17,13:00,17.4,0.0,65,172,0.2
2021/05/17,14:00,19.5,0.0,59,306,2.1
2021/05/17,15:00,21.6,0.0,47,296,2.3
2021/05/17,16:00,20.6,0.0,47,284,1.3
2021/05/17,17:00,20.0,0.0,51,233,0.4
2021/05/17,18:00,11.5,18.2,89,142,0.0
2021/05/17,19:00,10.7,2.3,99,147,0.0
2021/05/17,20:00,10.6,0.0,99,285,0.0
2021/05/17,21:00,10.8,0.0,98,197,0.0
2021/05/17,22:00,10.7,1.6,98,186,0.0
2021/05/17,23:00,10.5,1.2,98,274,0.0
2021/05/18,00:00,10.5,0.2,98,249,0.0
2021/05/18,01:00,10.5,1.4,99,151,0.0
2021/05/18,02:00,10.4,0.1,99,174,0.0
2021/05/18,03:00,10.4,0.1,99,217,0.0
2021/05/18,04:00,10.2,0.0,99,191,0.0
2021/05/18,05:00,9.9,0.0,98,162,0.0
2021/05/18,06:00,9.8,0.0,98,184,0.0
2021/05/18,07:00,10.1,0.5,99,176,0.0
2021/05/18,08:00,10.9,0.0,98,94,0.0
2021/05/18,09:00,12.5,0.0,91,248,0.0
2021/05/18,10:00,14.7,0.0,75,336,0.1
2021/05/18,11:00,15.6,0.0,71,350,1.0
2021/05/18,12:00,16.3,0.0,65,292,0.5
2021/05/18,13:00,17.1,0.0,63,295,1.5
2021/05/18,14:00,16.8,0.0,64,301,1.2
2021/05/18,15:00,16.6,0.0,65,300,1.2
2021/05/18,16:00,18.3,0.0,59,284,1.2
2021/05/18,17:00,15.9,0.0,70,264,0.0
2021/05/18,18:00,14.5,0.0,79,183,0.0
2021/05/18,19:00,12.6,0.0,85,185,0.0
2021/05/18,20:00,12.4,0.0,86,206,0.0
2021/05/18,21:00,12.8,0.0,84,202,0.0
2021/05/18,22:00,12.4,0.0,86,174,0.0
2021/05/18,23:00,11.7,0.0,89,151,0.0
2021/05/19,00:00,11.0,0.0,90,193,0.0
2021/05/19,01:00,10.2,0.0,93,171,0.0
2021/05/19,02:00,9.7,0.0,94,144,0.0
2021/05/19,03:00,10.2,0.0,93,208,0.0
2021/05/19,04:00,10.4,0.0,93,173,0.0
2021/05/19,05:00,10.5,0.0,93,173,0.0
2021/05/19,06:00,9.3,0.0,95,159,0.0
2021/05/19,07:00,8.9,0.0,97,153,0.0
2021/05/19,08:00,10.8,0.0,90,94,0.9
2021/05/19,09:00,13.6,0.0,77,97,0.0
2021/05/19,10:00,14.5,0.0,75,35,0.0
2021/05/19,11:00,17.5,0.0,63,310,1.5
2021/05/19,12:00,18.8,0.0,56,301,2.7
2021/05/19,13:00,19.1,0.0,54,276,2.0
2021/05/19,14:00,18.9,0.0,54,298,2.4
2021/05/19,15:00,21.1,0.0,48,303,2.1
2021/05/19,16:00,20.1,0.0,49,209,1.2
2021/05/19,17:00,16.8,0.0,64,181,0.4
2021/05/19,18:00,16.0,0.0,69,90,0.0
2021/05/19,19:00,14.5,0.0,75,154,0.7
2021/05/19,20:00,13.9,0.0,75,181,0.0
2021/05/19,21:00,12.3,0.0,81,192,0.0
2021/05/19,22:00,11.2,0.0,85,176,0.0
2021/05/19,23:00,10.4,0.0,87,186,0.0
2021/05/20,00:00,10.0,0.0,88,191,0.0
2021/05/20,01:00,9.9,0.0,88,205,0.0
2021/05/20,02:00,9.4,0.0,88,199,0.0
2021/05/20,03:00,9.7,0.0,88,194,0.0
2021/05/20,04:00,9.8,0.0,86,201,0.0
2021/05/20,05:00,9.2,0.0,89,159,0.0
2021/05/20,06:00,9.2,0.0,87,203,0.0
2021/05/20,07:00,8.4,0.0,91,193,0.0
2021/05/20,08:00,9.4,0.0,88,111,2.1
2021/05/20,09:00,13.3,0.0,72,61,0.0
2021/05/20,10:00,14.6,0.0,71,358,0.9
2021/05/20,11:00,15.8,0.0,71,23,0.5
2021/05/20,12:00,17.7,0.0,62,316,1.9
2021/05/20,13:00,19.0,0.0,57,298,2.2
2021/05/20,14:00,20.0,0.0,52,292,2.3
2021/05/20,15:00,20.4,0.0,50,298,2.6
2021/05/20,16:00,20.1,0.0,49,281,1.9
2021/05/20,17:00,19.8,0.0,50,271,1.3
2021/05/20,18:00,17.6,0.0,58,226,0.0
2021/05/20,19:00,15.0,0.0,72,173,0.0
2021/05/20,20:00,13.6,0.0,78,174,0.0
2021/05/20,21:00,12.5,0.0,81,155,0.0
2021/05/20,22:00,11.6,0.0,84,177,0.0
2021/05/20,23:00,11.0,0.0,86,166,0.0
2021/05/21,00:00,11.1,0.0,87,165,0.0
2021/05/21,01:00,11.9,0.0,83,186,0.0
2021/05/21,02:00,10.5,0.0,88,189,0.0
2021/05/21,03:00,9.8,0.0,89,186,0.0
2021/05/21,04:00,9.2,0.0,90,191,0.0
2021/05/21,05:00,8.7,0.0,91,201,0.0
2021/05/21,06:00,8.3,0.0,92,188,0.0
2021/05/21,07:00,7.9,0.0,94,197,0.0
2021/05/21,08:00,9.2,0.0,88,93,1.6
2021/05/21,09:00,13.3,0.0,73,137,0.0
2021/05/21,10:00,14.3,0.0,73,28,0.0
2021/05/21,11:00,15.9,0.0,69,117,1.0
2021/05/21,12:00,18.5,0.0,55,329,1.1
2021/05/21,13:00,19.7,0.0,50,282,1.6
2021/05/21,14:00,17.9,1.9,61,208,0.0
2021/05/21,15:00,14.8,1.9,91,186,0.0
