Fuente:SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:* S/D = Sin Datos.

,Estación:TICAPAMPA
,Departamento:LA,LIBERTAD,Provincia:SANCHEZ,CARRION,Distrito:SARIN
,Latitud:7°54'59.07'',Longitud:77°54'5.33'',Altitud:2819,msnm.
,Tipo:EMA,-Meteorológica,Código:107130
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2021/10/21,16:00,13.6,0.0,87,242,0.0
2021/10/21,17:00,13.8,0.0,89,227,0.0
2021/10/21,18:00,13.1,0.0,90,165,0.0
2021/10/21,19:00,11.8,0.0,92,161,0.0
2021/10/21,20:00,11.7,0.0,94,167,0.0
2021/10/21,21:00,11.3,0.0,94,143,0.0
2021/10/21,22:00,11.1,0.0,92,203,0.0
2021/10/21,23:00,10.8,0.0,92,200,0.0
2021/10/22,00:00,10.1,0.0,92,178,0.0
2021/10/22,01:00,9.7,0.0,94,181,0.0
2021/10/22,02:00,9.5,0.0,92,191,0.0
2021/10/22,03:00,10.2,0.0,88,173,0.0
2021/10/22,04:00,10.2,0.0,89,189,0.0
2021/10/22,05:00,10.4,0.0,90,176,0.0
2021/10/22,06:00,9.8,0.0,89,254,0.0
2021/10/22,07:00,10.0,0.0,90,55,0.8
2021/10/22,08:00,13.4,0.0,71,90,0.0
2021/10/22,09:00,16.4,0.0,63,313,1.5
2021/10/22,10:00,18.5,0.0,57,299,2.5
2021/10/22,11:00,19.6,0.0,54,309,2.0
2021/10/22,12:00,20.4,0.0,51,301,2.8
2021/10/22,13:00,20.4,0.0,50,293,1.9
2021/10/22,14:00,20.5,0.0,49,245,0.5
2021/10/22,15:00,17.0,0.4,63,283,1.9
2021/10/22,16:00,18.1,0.0,56,268,1.5
2021/10/22,17:00,16.4,0.0,66,204,0.0
2021/10/22,18:00,15.4,0.0,75,234,0.0
2021/10/22,19:00,14.5,0.0,80,124,2.0
2021/10/22,20:00,14.0,0.0,73,167,0.8
2021/10/22,21:00,13.3,0.0,77,262,0.0
2021/10/22,22:00,12.7,0.0,84,212,0.0
2021/10/22,23:00,12.5,0.0,85,173,0.0
2021/10/23,00:00,11.6,0.0,86,165,0.0
2021/10/23,01:00,10.7,0.0,88,285,0.0
2021/10/23,02:00,10.2,0.0,89,185,0.0
2021/10/23,03:00,10.5,0.0,87,217,0.0
2021/10/23,04:00,9.7,0.0,90,165,0.0
2021/10/23,05:00,9.3,0.0,90,169,0.0
2021/10/23,06:00,9.0,0.0,90,175,0.0
2021/10/23,07:00,9.7,0.0,86,114,1.4
2021/10/23,08:00,13.7,0.0,67,303,0.0
2021/10/23,09:00,16.8,0.0,60,9,1.2
2021/10/23,10:00,18.5,0.0,60,321,2.1
2021/10/23,11:00,19.7,0.0,53,311,1.8
2021/10/23,12:00,20.5,0.0,50,301,3.1
2021/10/23,13:00,20.1,0.0,51,294,1.7
2021/10/23,14:00,21.0,0.0,49,313,2.4
2021/10/23,15:00,21.6,0.0,46,294,2.1
2021/10/23,16:00,21.2,0.0,45,263,1.1
2021/10/23,17:00,20.1,0.0,48,270,1.1
2021/10/23,18:00,18.6,0.0,54,206,0.0
2021/10/23,19:00,15.7,0.0,71,130,0.0
2021/10/23,20:00,15.3,0.0,72,277,0.0
2021/10/23,21:00,14.1,0.0,76,177,0.0
2021/10/23,22:00,12.3,0.0,82,230,0.0
2021/10/23,23:00,12.8,0.0,79,148,0.0
2021/10/24,00:00,13.1,0.0,75,206,0.0
2021/10/24,01:00,12.8,0.0,75,174,0.0
2021/10/24,02:00,11.8,0.0,79,187,0.0
2021/10/24,03:00,10.6,0.0,84,169,0.0
2021/10/24,04:00,10.2,0.0,85,160,0.0
2021/10/24,05:00,9.6,0.0,88,197,0.0
2021/10/24,06:00,9.1,0.0,89,140,0.0
2021/10/24,07:00,9.8,0.0,89,113,0.4
2021/10/24,08:00,14.2,0.0,67,5,0.0
2021/10/24,09:00,17.2,0.0,58,14,0.6
2021/10/24,10:00,19.0,0.0,55,301,2.2
2021/10/24,11:00,20.9,0.0,49,301,2.8
2021/10/24,12:00,22.6,0.0,44,298,3.2
2021/10/24,13:00,23.6,0.0,39,298,3.3
2021/10/24,14:00,23.5,0.0,37,295,2.8
2021/10/24,15:00,24.1,0.0,35,299,2.9
2021/10/24,16:00,24.8,0.0,33,291,2.7
2021/10/24,17:00,22.7,0.0,38,299,1.6
2021/10/24,18:00,21.0,0.0,48,327,0.9
2021/10/24,19:00,18.7,0.0,55,346,1.4
2021/10/24,20:00,17.5,0.0,58,276,0.0
2021/10/24,21:00,16.3,0.0,58,263,0.0
2021/10/24,22:00,13.7,0.0,69,165,0.0
2021/10/24,23:00,12.4,0.0,72,168,0.0
2021/10/25,00:00,12.1,0.0,74,178,0.0
2021/10/25,01:00,11.3,0.0,76,226,0.0
2021/10/25,02:00,10.1,0.0,81,228,0.0
2021/10/25,03:00,9.8,0.0,82,174,0.0
2021/10/25,04:00,9.7,0.0,81,195,0.0
2021/10/25,05:00,9.6,0.0,81,191,0.0
2021/10/25,06:00,9.0,0.0,83,211,0.0
2021/10/25,07:00,9.5,0.0,83,114,0.0
2021/10/25,08:00,13.3,0.0,67,97,0.0
2021/10/25,09:00,17.0,0.0,54,27,0.4
2021/10/25,10:00,18.5,0.0,50,296,2.0
2021/10/25,11:00,19.1,0.0,49,306,2.1
2021/10/25,12:00,19.5,0.0,49,302,1.3
2021/10/25,13:00,20.2,0.0,47,116,3.2
2021/10/25,14:00,13.0,7.7,87,191,0.0
2021/10/25,15:00,14.9,0.0,83,330,0.4
2021/10/25,16:00,14.8,0.0,83,186,0.0
2021/10/25,17:00,14.5,0.0,87,234,0.0
2021/10/25,18:00,13.2,0.6,93,193,0.0
2021/10/25,19:00,12.6,0.0,95,194,0.0
2021/10/25,20:00,12.6,0.0,95,239,0.1
2021/10/25,21:00,12.8,0.0,92,166,0.0
2021/10/25,22:00,12.6,0.0,92,282,0.0
2021/10/25,23:00,12.4,0.0,92,170,0.0
2021/10/26,00:00,12.0,0.0,92,281,0.0
2021/10/26,01:00,11.9,0.0,95,165,0.0
2021/10/26,02:00,11.2,0.0,96,229,0.0
2021/10/26,03:00,11.2,0.0,96,103,0.0
2021/10/26,04:00,11.6,0.0,96,163,0.0
2021/10/26,05:00,11.0,0.0,97,164,0.0
2021/10/26,06:00,11.1,0.0,97,257,0.0
2021/10/26,07:00,11.4,0.0,95,108,0.0
2021/10/26,08:00,13.8,0.0,82,347,0.0
2021/10/26,09:00,14.9,0.0,80,352,0.6
2021/10/26,10:00,16.2,0.0,72,42,0.7
2021/10/26,11:00,18.3,0.0,57,299,1.7
2021/10/26,12:00,20.2,0.0,50,305,2.7
2021/10/26,13:00,21.6,0.0,46,305,2.7
2021/10/26,14:00,21.4,0.0,47,294,2.4
2021/10/26,15:00,16.5,10.5,67,187,1.3
2021/10/26,16:00,12.0,1.8,94,221,1.2
2021/10/26,17:00,12.6,0.0,94,257,0.0
2021/10/26,18:00,12.5,0.0,93,252,0.0
2021/10/26,19:00,12.2,0.0,94,218,0.0
2021/10/26,20:00,12.0,0.0,93,177,0.0
2021/10/26,21:00,11.9,0.0,92,180,0.0
2021/10/26,22:00,11.7,0.0,92,197,0.0
2021/10/26,23:00,11.8,0.0,91,193,0.0
2021/10/27,00:00,10.8,0.0,94,176,0.0
2021/10/27,01:00,11.3,0.0,92,185,0.0
2021/10/27,02:00,11.3,0.0,91,313,0.0
2021/10/27,03:00,11.1,0.0,92,147,0.1
2021/10/27,04:00,11.1,0.0,88,211,0.0
2021/10/27,05:00,11.2,0.0,88,167,0.0
2021/10/27,06:00,11.2,0.0,89,182,0.0
2021/10/27,07:00,12.1,0.0,86,322,0.0
2021/10/27,08:00,14.5,0.0,73,318,1.3
2021/10/27,09:00,14.7,0.0,75,10,0.0
2021/10/27,10:00,17.4,0.0,66,318,1.9
2021/10/27,11:00,19.1,0.0,54,298,2.5
2021/10/27,12:00,19.0,0.0,53,305,2.0
2021/10/27,13:00,19.7,0.0,51,280,1.4
2021/10/27,14:00,18.5,0.4,60,216,1.0
2021/10/27,15:00,17.9,0.0,72,127,0.8
2021/10/27,16:00,18.1,0.0,72,138,0.0
2021/10/27,17:00,16.8,0.2,74,204,0.0
2021/10/27,18:00,14.6,0.6,83,193,0.0
2021/10/27,19:00,12.8,0.2,93,183,0.0
2021/10/27,20:00,12.7,0.0,92,142,0.1
2021/10/27,21:00,12.5,0.0,91,130,0.0
2021/10/27,22:00,11.8,0.0,91,244,0.0
2021/10/27,23:00,10.8,0.0,90,206,0.6
2021/10/28,00:00,10.7,0.0,88,155,0.0
2021/10/28,01:00,11.3,0.0,87,191,0.0
2021/10/28,02:00,11.1,0.0,88,183,0.0
2021/10/28,03:00,11.3,0.0,87,268,0.0
2021/10/28,04:00,11.4,0.0,87,174,0.0
2021/10/28,05:00,11.3,4.5,92,344,0.2
2021/10/28,06:00,10.5,1.2,96,162,0.0
2021/10/28,07:00,10.7,0.2,97,337,0.6
2021/10/28,08:00,11.4,0.2,96,205,0.0
2021/10/28,09:00,13.0,0.0,84,112,0.0
2021/10/28,10:00,15.0,0.0,70,307,0.2
2021/10/28,11:00,16.6,0.0,63,302,1.0
2021/10/28,12:00,17.4,0.0,61,293,2.7
2021/10/28,13:00,17.7,0.0,59,301,3.0
2021/10/28,14:00,18.5,0.0,54,297,1.2
2021/10/28,15:00,19.7,0.0,50,295,1.9
2021/10/28,16:00,18.5,0.0,53,287,3.1
2021/10/28,17:00,16.9,0.0,59,280,0.6
2021/10/28,18:00,16.4,0.0,60,277,1.2
2021/10/28,19:00,14.6,0.0,72,211,0.0
2021/10/28,20:00,14.0,0.0,78,193,0.0
2021/10/28,21:00,13.9,0.0,79,171,0.0
2021/10/28,22:00,13.6,0.0,82,211,0.0
2021/10/28,23:00,13.3,0.0,83,193,0.0
2021/10/29,00:00,12.8,0.0,84,200,0.0
2021/10/29,01:00,12.2,0.0,86,193,0.0
2021/10/29,02:00,11.7,0.0,87,170,0.0
2021/10/29,03:00,11.4,0.0,87,156,0.0
2021/10/29,04:00,11.3,0.0,89,127,0.0
2021/10/29,05:00,11.3,0.0,89,183,0.0
2021/10/29,06:00,11.5,0.0,88,219,0.0
2021/10/29,07:00,11.8,0.0,88,153,0.0
2021/10/29,08:00,13.1,0.0,81,309,1.1
2021/10/29,09:00,15.2,0.0,67,260,0.0
2021/10/29,10:00,18.0,0.0,51,108,2.9
2021/10/29,11:00,20.3,0.0,40,129,3.2
2021/10/29,12:00,21.0,0.0,38,120,3.7
2021/10/29,13:00,20.9,0.0,38,113,2.9
2021/10/29,14:00,21.1,0.0,40,300,2.0
2021/10/29,15:00,21.1,0.0,40,300,2.0
2021/10/29,16:00,22.3,0.0,40,299,3.4
2021/10/29,17:00,19.2,0.0,47,132,0.6
2021/10/29,18:00,17.5,0.0,53,233,0.0
2021/10/29,19:00,16.4,0.0,60,230,0.0
2021/10/29,20:00,15.0,0.2,67,161,0.0
2021/10/29,21:00,11.8,0.1,87,148,0.0
2021/10/29,22:00,11.0,0.0,86,229,0.0
2021/10/29,23:00,10.4,0.0,87,194,0.0
2021/10/30,00:00,10.0,0.0,87,192,0.0
2021/10/30,01:00,9.5,0.0,87,169,0.0
2021/10/30,02:00,10.4,0.0,85,167,0.0
2021/10/30,03:00,11.0,0.0,82,205,0.0
2021/10/30,04:00,10.6,0.0,86,191,0.0
2021/10/30,05:00,9.6,0.0,87,158,0.0
2021/10/30,06:00,9.4,0.0,88,191,0.0
2021/10/30,07:00,10.8,0.0,82,116,1.1
2021/10/30,08:00,14.5,0.0,68,28,0.0
2021/10/30,09:00,16.6,0.0,58,317,2.1
2021/10/30,10:00,18.2,0.0,54,315,2.7
2021/10/30,11:00,19.5,0.0,49,293,2.7
2021/10/30,12:00,21.0,0.0,36,114,3.4
2021/10/30,13:00,21.3,0.0,36,109,1.7
2021/10/30,14:00,21.5,0.0,38,131,1.4
2021/10/30,15:00,21.4,0.0,40,316,2.6
2021/10/30,16:00,19.7,0.0,47,281,3.1
2021/10/30,17:00,18.8,0.0,51,292,2.1
2021/10/30,18:00,17.2,0.0,57,271,1.7
2021/10/30,19:00,15.5,0.0,64,172,0.0
2021/10/30,20:00,13.5,0.0,75,219,0.0
2021/10/30,21:00,12.7,0.0,79,191,0.0
2021/10/30,22:00,13.0,0.0,81,148,0.0
2021/10/30,23:00,13.4,0.0,79,282,0.0
2021/10/31,00:00,13.4,0.0,79,300,0.0
2021/10/31,02:00,12.3,0.0,87,141,0.0
2021/10/31,03:00,12.3,0.0,85,176,0.0
2021/10/31,04:00,11.0,0.0,87,186,0.0
2021/10/31,05:00,10.1,0.0,91,201,0.0
2021/10/31,06:00,10.3,0.0,90,165,0.0
2021/10/31,07:00,11.0,0.0,86,89,1.5
2021/10/31,08:00,13.7,0.0,73,337,0.2
2021/10/31,09:00,17.4,0.0,59,320,2.0
2021/10/31,10:00,19.2,0.0,52,303,2.2
2021/10/31,11:00,20.7,0.0,49,316,2.7
2021/10/31,12:00,21.5,0.0,44,323,1.4
2021/10/31,13:00,21.1,0.0,44,293,3.9
2021/10/31,14:00,20.9,0.0,45,287,1.6
2021/10/31,15:00,19.3,0.1,52,251,0.0
2021/10/31,16:00,18.5,0.0,50,195,0.0
2021/10/31,17:00,16.7,0.0,58,275,1.4
2021/10/31,18:00,15.5,0.0,64,170,0.0
2021/10/31,19:00,13.5,0.0,75,200,0.0
2021/10/31,20:00,13.2,0.0,77,147,0.0
2021/10/31,21:00,12.7,0.0,81,254,0.0
2021/10/31,22:00,12.7,0.0,83,165,0.0
2021/10/31,23:00,12.9,0.5,83,176,0.0
