Fuente:SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:* S/D = Sin Datos.

,Estación:QUIRUVILCA
,Departamento:LA,LIBERTAD,Provincia:SANTIAGO,DECHUCO,Distrito:QUIRUVILCA
,Latitud:8°0'15.07'',Longitud:78°18'28.43'',Altitud:4047,msnm.
,Tipo:EMA,-Meteorológica,Código:4727319A
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2023/12/01,00:00,4.6,0.1,100,69,0.5
2023/12/01,01:00,5.1,0.1,100,270,0.0
2023/12/01,02:00,5.3,0.0,100,270,0.0
2023/12/01,03:00,5.3,0.0,100,270,0.0
2023/12/01,04:00,5.3,0.0,100,129,0.0
2023/12/01,05:00,5.4,0.0,100,52,0.0
2023/12/01,06:00,5.5,0.0,100,10,0.1
2023/12/01,07:00,5.7,0.0,100,41,0.3
2023/12/01,08:00,6.6,0.0,100,28,1.5
2023/12/01,09:00,7.5,0.1,96,17,1.8
2023/12/01,10:00,8.3,0.0,81,7,2.3
2023/12/01,11:00,10.1,0.0,67,19,2.6
2023/12/01,12:00,11.6,0.0,65,357,2.7
2023/12/01,13:00,12.4,0.0,71,351,3.8
2023/12/01,14:00,11.6,0.0,66,343,2.9
2023/12/01,15:00,11.0,0.0,82,335,2.2
2023/12/01,16:00,8.5,2.7,100,323,1.1
2023/12/01,17:00,7.4,0.2,100,271,0.9
2023/12/01,18:00,6.9,4.0,100,127,0.3
2023/12/01,19:00,6.5,0.2,100,232,0.0
2023/12/01,20:00,6.4,0.2,100,138,0.0
2023/12/01,21:00,6.2,0.0,100,123,1.2
2023/12/01,22:00,6.1,0.0,100,125,1.7
2023/12/01,23:00,5.8,0.0,100,116,1.4
2023/12/02,00:00,5.7,0.0,100,119,1.7
2023/12/02,01:00,5.8,0.0,100,114,0.9
2023/12/02,02:00,5.9,0.0,95,97,1.3
2023/12/02,03:00,5.8,0.0,98,104,0.4
2023/12/02,04:00,5.4,0.0,100,122,0.0
2023/12/02,05:00,4.7,0.0,100,120,0.0
2023/12/02,06:00,4.7,0.0,100,101,0.0
2023/12/02,07:00,5.7,0.0,91,107,1.9
2023/12/02,08:00,8.3,0.0,78,123,2.0
2023/12/02,09:00,9.7,0.0,77,122,2.9
2023/12/02,10:00,10.9,0.0,69,124,2.3
2023/12/02,11:00,13.2,0.0,53,124,1.5
2023/12/02,12:00,13.0,0.0,64,143,0.4
2023/12/02,13:00,10.0,2.1,93,270,1.6
2023/12/02,14:00,8.7,0.5,95,299,1.8
2023/12/02,15:00,7.8,1.4,100,129,0.4
2023/12/02,16:00,8.3,0.2,86,132,0.0
2023/12/02,17:00,9.3,0.0,73,112,0.2
2023/12/02,18:00,8.4,0.0,100,129,0.8
2023/12/02,19:00,7.0,0.0,100,107,1.4
2023/12/02,20:00,6.8,0.0,98,110,1.3
