Fuente:SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:* S/D = Sin Datos.

,Estación:QUIRUVILCA
,Departamento:LA,LIBERTAD,Provincia:SANTIAGO,DECHUCO,Distrito:QUIRUVILCA
,Latitud:8°0'15.07'',Longitud:78°18'28.43'',Altitud:4047,msnm.
,Tipo:EMA,-Meteorológica,Código:4727319A
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2023/06/01,00:00,3.9,0.0,76,85,0.6
2023/06/01,01:00,3.8,0.0,76,116,2.2
2023/06/01,02:00,4.2,0.0,63,120,3.8
2023/06/01,03:00,4.0,0.0,61,115,4.0
2023/06/01,04:00,3.6,0.0,57,111,2.6
2023/06/01,05:00,4.4,0.0,50,117,1.9
2023/06/01,06:00,4.4,0.0,49,118,3.2
2023/06/01,07:00,3.9,0.0,44,118,4.2
2023/06/01,08:00,5.5,0.0,34,122,3.8
2023/06/01,09:00,7.5,0.0,27,124,3.3
2023/06/01,10:00,8.6,0.0,26,126,4.1
2023/06/01,11:00,10.0,0.0,22,126,2.6
2023/06/01,12:00,10.9,0.0,25,126,2.6
2023/06/01,13:00,12.0,0.0,25,126,2.8
2023/06/01,14:00,12.9,0.0,31,110,1.6
2023/06/01,15:00,13.0,0.0,32,19,2.2
2023/06/01,16:00,12.6,0.0,31,38,1.4
2023/06/01,17:00,11.5,0.0,37,40,1.2
2023/06/01,18:00,9.9,0.0,74,310,0.8
2023/06/01,19:00,6.6,0.0,80,280,0.3
2023/06/01,20:00,5.5,0.0,75,89,0.0
2023/06/01,21:00,4.5,0.0,76,86,0.1
2023/06/01,22:00,4.0,0.0,85,103,0.1
2023/06/01,23:00,3.4,0.0,80,270,0.0
2023/06/02,00:00,4.3,0.0,60,138,0.3
2023/06/02,01:00,3.9,0.0,60,297,0.1
2023/06/02,02:00,4.2,0.0,51,292,0.1
2023/06/02,03:00,4.0,0.0,49,329,0.1
2023/06/02,04:00,4.5,0.0,40,69,2.2
2023/06/02,05:00,4.6,0.0,36,73,2.4
2023/06/02,06:00,4.4,0.0,41,81,1.5
2023/06/02,07:00,4.9,0.0,41,88,2.7
2023/06/02,08:00,6.5,0.0,48,87,1.8
2023/06/02,09:00,8.4,0.0,48,75,2.4
2023/06/02,10:00,11.0,0.0,44,85,1.5
2023/06/02,11:00,12.1,0.0,47,124,1.4
2023/06/02,12:00,11.5,0.0,46,92,0.4
2023/06/02,13:00,13.0,0.0,47,277,0.4
2023/06/02,14:00,12.0,0.0,54,267,2.2
2023/06/02,15:00,11.5,0.0,56,268,1.9
