Fuente:SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:* S/D = Sin Datos.

,Estación:QUIRUVILCA
,Departamento:LA,LIBERTAD,Provincia:SANTIAGO,DECHUCO,Distrito:QUIRUVILCA
,Latitud:8°0'15.07'',Longitud:78°18'28.43'',Altitud:4047,msnm.
,Tipo:EMA,-Meteorológica,Código:4727319A
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2021/05/01,00:00,5.0,0.0,94,322,0.1
2021/05/01,01:00,5.0,0.0,94,88,0.1
2021/05/01,02:00,5.0,0.9,95,122,0.2
2021/05/01,03:00,4.7,0.7,95,345,0.2
2021/05/01,04:00,4.8,0.1,95,144,0.2
2021/05/01,05:00,3.5,1.9,95,122,1.4
2021/05/01,06:00,3.6,0.0,92,78,0.2
2021/05/01,07:00,4.3,0.0,91,48,0.6
2021/05/01,08:00,5.3,0.1,86,134,0.2
2021/05/01,09:00,7.4,0.0,86,333,0.2
2021/05/01,11:00,10.1,0.0,66,129,2.2
2021/05/01,12:00,10.0,0.0,65,119,0.9
2021/05/01,13:00,8.8,0.2,79,353,2.0
2021/05/01,14:00,8.2,0.5,90,319,2.6
2021/05/01,15:00,6.2,0.5,80,325,2.3
2021/05/01,16:00,5.1,0.9,88,92,1.0
2021/05/01,17:00,5.9,0.0,91,240,0.4
2021/05/01,18:00,5.4,0.2,94,268,1.2
2021/05/01,19:00,4.5,0.3,93,147,0.8
2021/05/01,20:00,4.5,0.4,91,105,0.7
2021/05/01,21:00,4.4,0.8,90,101,1.2
2021/05/01,22:00,4.7,0.2,89,111,1.5
2021/05/01,23:00,4.6,0.0,94,120,0.8
2021/05/02,00:00,4.5,0.0,95,139,0.5
2021/05/02,01:00,3.9,0.0,95,130,0.7
2021/05/02,02:00,3.2,0.0,95,97,1.9
2021/05/02,03:00,2.8,0.0,94,108,0.6
2021/05/02,04:00,2.5,0.0,89,116,0.4
2021/05/02,05:00,2.4,0.0,92,95,2.6
2021/05/02,06:00,2.2,0.0,94,98,3.3
2021/05/02,07:00,2.2,0.1,95,91,3.5
2021/05/02,08:00,4.2,0.0,75,99,1.0
2021/05/02,09:00,7.2,0.0,56,88,1.2
2021/05/02,10:00,10.7,0.0,48,125,1.8
