Fuente:SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:* S/D = Sin Datos.

,Estación:QUIRUVILCA
,Departamento:LA,LIBERTAD,Provincia:SANTIAGO,DECHUCO,Distrito:QUIRUVILCA
,Latitud:8°0'15.07'',Longitud:78°18'28.43'',Altitud:4047,msnm.
,Tipo:EMA,-Meteorológica,Código:4727319A
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2023/02/01,00:00,4.2,0.0,92,134,0.1
2023/02/01,01:00,4.1,0.0,92,133,0.2
2023/02/01,02:00,3.9,0.0,93,146,0.7
2023/02/01,03:00,3.6,0.0,94,139,0.6
2023/02/01,04:00,2.9,0.0,94,129,0.8
2023/02/01,05:00,2.8,0.0,87,124,1.0
2023/02/01,06:00,2.9,0.0,88,124,0.5
2023/02/01,07:00,3.2,0.0,86,136,0.0
2023/02/01,08:00,4.4,0.0,77,128,1.3
2023/02/01,09:00,6.8,0.0,68,126,1.5
2023/02/01,10:00,8.0,0.0,77,158,0.3
2023/02/01,11:00,7.3,0.0,77,296,1.1
2023/02/01,12:00,7.2,0.0,82,296,1.3
2023/02/01,13:00,6.6,0.0,88,320,1.7
2023/02/01,14:00,6.6,0.0,89,315,1.4
2023/02/01,15:00,5.7,0.1,94,276,1.5
2023/02/01,16:00,5.4,0.1,95,261,1.1
2023/02/01,17:00,5.7,0.1,95,274,0.6
2023/02/01,18:00,5.5,0.2,96,274,1.0
2023/02/01,19:00,5.2,0.1,96,286,0.4
2023/02/01,20:00,5.0,0.0,96,331,0.1
2023/02/01,21:00,5.0,0.0,96,309,0.1
2023/02/01,22:00,4.9,0.4,96,185,0.0
2023/02/01,23:00,4.9,0.0,96,131,0.5
2023/02/02,00:00,4.5,0.0,96,120,1.1
2023/02/02,01:00,3.9,0.0,96,108,0.8
2023/02/02,02:00,3.9,0.0,96,100,1.9
