Fuente:SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:* S/D = Sin Datos.

,Estación:QUIRUVILCA
,Departamento:LA,LIBERTAD,Provincia:SANTIAGO,DECHUCO,Distrito:QUIRUVILCA
,Latitud:8°0'15.07'',Longitud:78°18'28.43'',Altitud:4047,msnm.
,Tipo:EMA,-Meteorológica,Código:4727319A
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2022/04/01,00:00,5.4,0.1,95,270,0.0
2022/04/01,01:00,5.4,0.0,95,270,0.0
2022/04/01,02:00,5.2,0.0,96,200,0.0
2022/04/01,03:00,5.1,0.0,96,154,0.1
2022/04/01,04:00,4.9,0.0,96,107,0.6
2022/04/01,05:00,4.7,0.2,96,108,0.4
2022/04/01,06:00,4.5,0.0,94,119,1.1
2022/04/01,07:00,4.6,0.0,92,86,1.1
2022/04/01,08:00,5.2,0.0,88,78,1.5
2022/04/01,09:00,6.6,0.0,79,51,1.6
2022/04/01,10:00,7.7,0.0,81,70,1.1
2022/04/01,11:00,9.0,0.1,78,120,0.8
2022/04/01,12:00,9.5,0.0,72,55,1.7
2022/04/01,13:00,10.3,0.0,63,12,2.5
2022/04/01,14:00,11.1,0.0,70,353,3.1
2022/04/01,15:00,10.5,0.0,66,349,2.9
2022/04/01,16:00,10.9,0.0,85,337,1.1
2022/04/01,17:00,8.4,0.0,87,277,2.5
2022/04/01,18:00,5.5,7.1,95,96,1.3
2022/04/01,19:00,5.6,0.2,94,70,0.9
2022/04/01,20:00,5.5,3.4,95,53,0.5
2022/04/01,21:00,4.8,3.3,92,12,2.1
2022/04/01,22:00,4.5,0.4,93,336,1.2
2022/04/01,23:00,4.6,2.0,94,127,0.4
2022/04/02,00:00,4.7,0.6,92,80,0.3
2022/04/02,01:00,5.0,0.5,94,58,0.5
2022/04/02,02:00,4.9,1.0,89,53,1.6
2022/04/02,03:00,4.6,0.6,89,33,3.0
2022/04/02,04:00,4.6,0.3,91,10,3.1
2022/04/02,05:00,4.2,0.1,91,3,3.1
2022/04/02,06:00,4.0,0.0,89,352,3.6
2022/04/02,07:00,4.0,0.5,93,342,0.3
2022/04/02,08:00,5.8,0.0,72,41,0.4
2022/04/02,09:00,9.7,0.0,69,12,1.4
2022/04/02,10:00,10.3,0.0,64,15,1.5
2022/04/02,11:00,11.6,0.0,65,4,1.8
2022/04/02,12:00,12.0,0.0,61,3,3.4
2022/04/02,13:00,12.7,0.0,58,358,3.2
