Fuente:SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:* S/D = Sin Datos.

,Estación:QUIRUVILCA
,Departamento:LA,LIBERTAD,Provincia:SANTIAGO,DECHUCO,Distrito:QUIRUVILCA
,Latitud:8°0'15.07'',Longitud:78°18'28.43'',Altitud:4047,msnm.
,Tipo:EMA,-Meteorológica,Código:4727319A
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2020/10/01,00:00,4.6,0.0,83,63,1.1
2020/10/01,01:00,4.7,0.0,82,83,1.0
2020/10/01,02:00,4.4,0.0,87,121,0.3
2020/10/01,03:00,4.3,0.0,89,125,0.4
2020/10/01,04:00,4.1,0.0,91,124,0.1
2020/10/01,05:00,3.8,0.0,89,131,0.9
2020/10/01,06:00,3.7,0.0,88,124,1.1
2020/10/01,07:00,4.1,0.0,83,50,1.1
2020/10/01,08:00,5.6,0.0,72,85,1.0
2020/10/01,09:00,7.6,0.0,61,113,1.5
2020/10/01,10:00,8.1,0.0,57,94,1.8
2020/10/01,11:00,9.3,0.0,58,90,1.8
2020/10/01,12:00,9.9,0.0,56,41,1.5
2020/10/01,13:00,11.6,0.0,49,10,2.6
2020/10/01,14:00,12.0,0.0,54,355,4.5
2020/10/01,15:00,11.1,0.0,58,358,4.2
2020/10/01,16:00,10.2,0.0,61,359,2.1
2020/10/01,17:00,8.2,0.0,83,84,1.0
2020/10/01,18:00,5.9,1.2,85,52,1.4
2020/10/01,19:00,5.9,0.0,85,9,1.6
2020/10/01,20:00,5.1,0.0,86,35,1.2
2020/10/01,21:00,4.8,0.0,87,36,1.0
2020/10/01,22:00,4.1,0.0,89,126,0.2
2020/10/01,23:00,4.3,0.0,85,81,0.8
2020/10/02,00:00,4.7,0.0,85,63,1.9
2020/10/02,01:00,4.4,0.0,86,71,2.1
2020/10/02,02:00,3.6,0.0,93,112,0.8
2020/10/02,03:00,3.8,0.0,93,118,1.3
2020/10/02,04:00,3.7,0.0,93,117,1.0
2020/10/02,05:00,3.6,0.0,94,125,1.4
2020/10/02,06:00,3.5,0.0,88,64,1.5
2020/10/02,07:00,3.7,0.0,86,75,1.7
2020/10/02,08:00,6.5,0.0,71,98,1.6
2020/10/02,09:00,7.6,0.0,68,129,2.4
2020/10/02,10:00,8.7,0.0,63,129,3.1
2020/10/02,11:00,10.1,0.0,58,129,3.1
2020/10/02,12:00,10.6,0.0,51,97,2.2
2020/10/02,13:00,10.6,0.0,54,49,2.6
2020/10/02,14:00,10.5,0.0,56,3,3.0
2020/10/02,15:00,10.8,0.0,57,349,4.2
2020/10/02,16:00,10.4,0.0,58,337,3.0
2020/10/02,17:00,8.0,1.1,89,267,0.6
