Fuente:SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:* S/D = Sin Datos.

,Estación:QUIRUVILCA
,Departamento:LA,LIBERTAD,Provincia:SANTIAGO,DECHUCO,Distrito:QUIRUVILCA
,Latitud:8°0'15.07'',Longitud:78°18'28.43'',Altitud:4047,msnm.
,Tipo:EMA,-Meteorológica,Código:4727319A
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2023/09/01,00:00,6.3,0.0,78,53,2.0
2023/09/01,01:00,5.4,0.0,87,38,1.3
2023/09/01,02:00,4.7,0.0,96,33,1.8
2023/09/01,03:00,4.4,0.0,89,53,0.8
2023/09/01,04:00,4.9,0.0,86,50,1.7
2023/09/01,05:00,4.9,0.0,78,49,2.3
2023/09/01,06:00,4.7,0.0,81,51,1.6
2023/09/01,07:00,4.6,0.0,77,49,3.2
2023/09/01,08:00,6.2,0.0,72,55,4.9
2023/09/01,09:00,7.9,0.0,70,64,5.0
2023/09/01,10:00,9.6,0.0,57,67,3.9
2023/09/01,11:00,11.5,0.0,49,60,3.1
2023/09/01,12:00,12.7,0.0,46,27,3.9
2023/09/01,13:00,13.4,0.0,43,16,4.1
2023/09/01,14:00,14.2,0.0,36,7,3.5
2023/09/01,15:00,15.6,0.0,33,359,3.5
2023/09/01,16:00,14.0,0.0,44,0,4.8
2023/09/01,17:00,13.4,0.0,47,352,3.8
2023/09/01,18:00,10.8,0.0,62,331,2.3
2023/09/01,19:00,8.0,0.0,75,307,0.0
2023/09/01,20:00,6.3,0.0,82,105,2.0
2023/09/01,21:00,5.5,0.0,79,106,2.2
2023/09/01,22:00,5.6,0.0,78,107,1.9
2023/09/01,23:00,5.8,0.0,74,89,2.0
2023/09/02,00:00,5.9,0.0,75,107,1.2
2023/09/02,01:00,5.5,0.0,83,99,0.2
2023/09/02,02:00,5.1,0.0,85,103,0.0
2023/09/02,03:00,4.4,0.0,90,270,0.0
2023/09/02,04:00,3.9,0.0,91,270,0.0
