Fuente:SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:* S/D = Sin Datos.

,Estación:QUIRUVILCA
,Departamento:LA,LIBERTAD,Provincia:SANTIAGO,DECHUCO,Distrito:QUIRUVILCA
,Latitud:8°0'15.07'',Longitud:78°18'28.43'',Altitud:4047,msnm.
,Tipo:EMA,-Meteorológica,Código:4727319A
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2021/12/01,00:00,3.5,0.0,91,102,1.7
2021/12/01,01:00,3.2,0.0,85,99,0.8
2021/12/01,02:00,3.0,0.0,86,110,0.5
2021/12/01,03:00,3.2,0.0,85,95,0.8
2021/12/01,04:00,3.0,0.0,86,270,0.0
2021/12/01,05:00,3.2,0.0,86,270,0.0
2021/12/01,06:00,2.5,0.0,88,270,0.0
2021/12/01,07:00,3.2,0.0,78,95,0.2
2021/12/01,08:00,7.6,0.0,56,324,0.4
2021/12/01,09:00,10.2,0.0,55,350,1.4
2021/12/01,10:00,11.2,0.0,52,359,1.7
2021/12/01,11:00,11.6,0.0,54,350,2.9
2021/12/01,12:00,11.3,0.0,58,348,2.9
2021/12/01,13:00,12.3,0.1,53,345,3.6
2021/12/01,14:00,12.7,0.0,54,329,3.5
2021/12/01,15:00,12.1,0.0,61,335,3.1
2021/12/01,16:00,12.5,0.0,64,299,2.9
2021/12/01,17:00,10.9,0.0,76,325,2.3
2021/12/01,18:00,8.0,0.0,88,311,2.2
2021/12/01,19:00,7.0,0.0,91,280,1.6
2021/12/01,20:00,6.4,0.0,93,275,0.4
2021/12/01,21:00,6.1,0.0,93,135,0.4
2021/12/01,22:00,5.3,0.0,93,83,1.0
2021/12/01,23:00,5.6,0.0,94,350,0.3
2021/12/02,00:00,5.5,0.0,93,94,1.1
2021/12/02,01:00,5.5,0.0,92,66,0.3
2021/12/02,02:00,5.7,0.0,91,119,0.0
2021/12/02,03:00,5.9,0.0,90,301,0.6
2021/12/02,04:00,5.7,0.0,93,340,0.3
2021/12/02,05:00,5.8,0.0,90,25,0.2
2021/12/02,06:00,5.4,0.0,91,282,0.1
2021/12/02,07:00,5.0,0.0,89,1,0.7
2021/12/02,08:00,6.7,0.0,75,357,2.1
2021/12/02,09:00,9.2,0.0,61,8,2.2
2021/12/02,10:00,10.7,0.0,57,348,2.9
