Fuente:SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:* S/D = Sin Datos.

,Estación:QUIRUVILCA
,Departamento:LA,LIBERTAD,Provincia:SANTIAGO,DECHUCO,Distrito:QUIRUVILCA
,Latitud:8°0'15.07'',Longitud:78°18'28.43'',Altitud:4047,msnm.
,Tipo:EMA,-Meteorológica,Código:4727319A
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2025/03/01,00:00,5.4,0.0,100,84,0.4
2025/03/01,01:00,5.6,0.0,100,301,0.1
2025/03/01,02:00,5.4,0.0,100,255,0.5
2025/03/01,03:00,5.2,0.0,100,285,0.8
2025/03/01,04:00,5.1,0.0,100,278,0.7
2025/03/01,05:00,5.1,0.0,100,224,0.2
2025/03/01,06:00,5.0,0.0,100,180,0.1
2025/03/01,07:00,5.2,0.0,100,151,0.2
2025/03/01,08:00,5.4,0.1,100,118,0.5
2025/03/01,09:00,6.6,0.0,100,128,0.6
2025/03/01,10:00,8.3,0.0,100,311,0.5
2025/03/01,11:00,10.1,0.0,65,24,0.2
2025/03/01,12:00,12.8,0.0,63,357,1.5
2025/03/01,13:00,10.7,0.0,89,320,1.3
2025/03/01,14:00,7.7,1.3,100,225,0.7
2025/03/01,15:00,7.7,0.1,100,250,1.3
2025/03/01,16:00,6.9,1.8,100,256,1.8
2025/03/01,17:00,6.8,0.5,100,265,1.8
2025/03/01,18:00,6.5,2.0,100,318,0.8
2025/03/01,19:00,6.3,0.8,100,196,0.3
2025/03/01,20:00,6.2,0.0,100,193,0.7
2025/03/01,21:00,5.7,0.1,100,191,0.4
2025/03/01,22:00,5.6,0.1,100,194,0.7
2025/03/01,23:00,5.3,0.1,100,194,0.4
2025/03/02,00:00,5.3,0.2,100,269,0.3
2025/03/02,01:00,5.2,0.1,100,212,0.3
2025/03/02,02:00,5.2,0.8,100,215,0.1
2025/03/02,03:00,5.1,1.3,100,338,1.0
2025/03/02,04:00,4.5,0.1,100,342,1.9
2025/03/02,05:00,4.2,0.0,100,347,1.1
2025/03/02,06:00,4.1,0.0,100,2,0.8
2025/03/02,07:00,4.3,0.3,100,3,0.1
