Fuente:SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:* S/D = Sin Datos.

,Estación:QUIRUVILCA
,Departamento:LA,LIBERTAD,Provincia:SANTIAGO,DECHUCO,Distrito:QUIRUVILCA
,Latitud:8°0'15.07'',Longitud:78°18'28.43'',Altitud:4047,msnm.
,Tipo:EMA,-Meteorológica,Código:4727319A
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2024/02/01,00:00,7.1,0.0,100,97,0.1
2024/02/01,01:00,6.8,0.0,100,96,1.4
2024/02/01,02:00,6.8,0.0,99,46,0.1
2024/02/01,03:00,6.7,0.0,96,20,0.2
2024/02/01,04:00,6.5,0.0,91,270,0.0
2024/02/01,05:00,6.7,0.0,91,61,1.4
2024/02/01,06:00,6.6,0.0,88,51,2.4
2024/02/01,07:00,6.7,0.0,94,40,3.0
2024/02/01,08:00,7.6,0.0,86,35,2.8
2024/02/01,09:00,9.9,0.0,69,23,2.8
2024/02/01,10:00,12.2,0.0,67,25,2.3
2024/02/01,11:00,13.3,0.0,50,12,2.4
2024/02/01,12:00,11.6,2.0,79,316,0.6
2024/02/01,13:00,S/D,S/D,S/D,S/D,S/D
2024/02/01,14:00,11.8,0.0,76,137,0.8
2024/02/01,15:00,10.8,0.0,68,114,0.4
2024/02/01,16:00,10.1,6.1,100,240,0.4
2024/02/01,17:00,6.6,9.9,100,73,1.2
2024/02/01,18:00,6.9,0.3,100,238,0.0
2024/02/01,19:00,7.1,0.0,100,261,0.0
2024/02/01,20:00,7.0,0.0,100,110,0.5
2024/02/01,21:00,6.7,0.0,100,112,2.0
2024/02/01,22:00,6.4,0.0,100,114,2.2
2024/02/01,23:00,6.4,0.0,100,110,2.3
2024/02/02,00:00,6.5,0.0,97,127,0.8
2024/02/02,01:00,6.6,0.0,97,124,1.0
