AÑO / MES / DÍA,TEMPERATURA (°C) MAX, TEMPERATURA (°C) MIN,HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día) TOTAL
2024-03-01,19.6,12.2,80.4,0.1
2024-03-02,21,12.4,82.6,4.5
2024-03-03,22.6,11.3,79.0,1.6
2024-03-04,22.9,11.9,86.8,0.4
2024-03-05,23.4,12.2,76.2,3.3
2024-03-06,23.3,12.6,78.6,0.1
2024-03-07,23.5,13.3,77.1,0.0
2024-03-08,25.2,12.5,73.7,2.1
2024-03-09,23.4,11.8,82.1,0.6
2024-03-10,21.9,11.9,78.7,0.0
2024-03-11,24.8,12.6,77.3,0.0
2024-03-12,24.2,12.4,76.1,1.0
2024-03-13,25,12.8,75.1,1.8
2024-03-14,24.9,10.2,73.4,0.2
2024-03-15,23.6,10.6,79.3,0.6
2024-03-16,25.7,11.6,78.7,1.3
2024-03-17,26.5,12.4,80.8,12.1
2024-03-18,22.9,12.8,84.3,5.7
2024-03-19,20.9,13.3,86.5,6.4
2024-03-20,22.3,12,88.4,2.6
2024-03-21,21.5,10.7,89.7,24.7
2024-03-22,18.4,11.8,92.0,10.4
2024-03-23,18.3,12,91.1,6.3
2024-03-24,21.8,12.2,88.3,0.1
2024-03-25,22.8,12.4,83.7,0.0
2024-03-26,20.5,12.3,88.0,0.0
2024-03-27,22.4,10.4,77.9,0.0
2024-03-28,23.8,10.5,70.2,0.0
2024-03-29,24.2,10,67.3,0.0
2024-03-30,24,10.3,69.1,0.8
2024-03-31,23,10.2,71.7,3.2
