AÑO / MES / DÍA,TEMPERATURA (°C) MAX, TEMPERATURA (°C) MIN,HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día) TOTAL
2023-01-01,18.7,10.2,83.9,1.7
2023-01-02,19.7,10.3,74.7,0.0
2023-01-03,20.6,7.6,80.5,4.5
2023-01-04,17.3,9.8,84.0,0.0
2023-01-05,21.6,10.3,73.6,0.0
2023-01-06,20.6,10.2,70.3,0.0
2023-01-07,22.2,9.5,69.3,0.0
2023-01-08,21.9,9.8,76.4,1.7
2023-01-09,21.1,10.1,84.1,3.7
2023-01-10,19.2,10.5,89.0,3.0
2023-01-11,20.3,10.2,85.4,12.1
2023-01-12,20.0,10.2,85.8,10.8
2023-01-13,21.2,9.9,80.0,0.0
2023-01-14,18.3,10.2,82.7,5.3
2023-01-15,17.2,10.2,90.7,0.0
2023-01-16,19.0,10.7,88.9,5.6
2023-01-17,21.6,10.1,80.2,0.0
2023-01-18,19.0,11.2,84.7,8.1
2023-01-19,17.8,10.9,87.2,8.1
2023-01-20,15.2,9.8,92.9,5.6
2023-01-21,19.3,10.0,86.4,11.2
2023-01-22,19.7,10.2,85.4,4.5
2023-01-23,22.1,10.5,80.5,1.8
2023-01-24,21.8,10.7,80.5,0.6
2023-01-25,19.7,11.4,84.5,1.0
2023-01-26,22.9,11.4,80.6,0.0
2023-01-27,23.0,11.9,81.7,0.0
2023-01-28,22.4,11.6,80.6,2.0
2023-01-29,22.9,11.5,80.0,0.0
2023-01-30,22.2,11.4,85.2,0.0
2023-01-31,21.8,10.9,80.3,0.0
2023-02-01,16.0,11.4,84.4,0.0
2023-02-02,19.5,11.8,82.0,0.8
2023-02-03,20.3,11.6,82.3,0.7
2023-02-04,22.6,11.4,79.1,0.0
2023-02-05,22.3,11.2,77.7,0.0
2023-02-06,23.1,10.5,78.3,0.3
2023-02-07,24.9,10.8,72.5,0.0
2023-02-08,24.7,11.9,75.9,0.0
2023-02-09,23.5,12.0,84.1,3.6
2023-02-10,23.2,11.6,83.6,4.1
2023-02-11,22.6,12.2,79.4,0.2
2023-02-12,19.4,11.8,80.3,0.0
2023-02-13,21.2,11.5,83.3,13.7
2023-02-14,19.5,11.6,87.9,9.1
2023-02-15,15.9,11.4,93.8,5.1
2023-02-16,20.8,10.9,85.3,0.6
2023-02-17,20.9,11.4,83.8,15.4
2023-02-18,21.6,10.5,80.0,1.0
2023-02-19,20.7,11.5,83.3,0.0
2023-02-20,22.8,12.1,80.3,0.2
2023-02-21,21.9,12.0,82.7,2.0
2023-02-22,21.3,11.0,82.8,10.7
2023-02-23,19.4,10.9,89.7,8.7
2023-02-24,22.0,10.7,85.8,1.5
2023-02-25,23.2,10.2,78.4,7.6
2023-02-26,21.0,10.9,84.3,14.4
2023-02-27,19.5,10.8,81.9,0.8
2023-02-28,23.6,12.5,78.6,0.3
2023-03-01,24.2,12.9,82.0,7.2
2023-03-02,20.2,11.1,90.3,9.6
2023-03-03,19.9,10.8,86.9,1.6
2023-03-04,21.9,11.2,78.6,1.1
2023-03-05,20.6,11.9,79.6,22.8
2023-03-06,19.3,10.7,86.5,7.3
2023-03-07,18.6,11.6,87.1,8.3
2023-03-08,17.2,10.8,88.9,9.1
2023-03-09,18.6,11.6,82.9,16.1
2023-03-10,16.1,11.2,93.9,15.2
2023-03-11,18.4,10.4,87.8,16.5
2023-03-12,18.5,11.1,91.5,16.6
2023-03-13,19.4,10.3,85.3,34.4
2023-03-14,18.9,8.8,87.2,5.9
2023-03-15,16.2,10.9,88.5,0.6
2023-03-16,19.3,9.9,84.1,5.1
2023-03-17,19.6,10.2,85.5,1.1
2023-03-18,18.1,9.6,85.9,0.6
