AÑO / MES / DÍA,TEMPERATURA (°C) MAX, TEMPERATURA (°C) MIN,HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día) TOTAL
2024-07-01,23,10.1,82.0,0.8
2024-07-02,24.5,10.9,82.2,0.0
2024-07-03,25.1,9.1,76.0,0.0
2024-07-04,23.5,8.5,75.7,0.0
2024-07-05,21.1,8.6,84.9,0.0
2024-07-06,24.1,8.3,69.3,0.0
2024-07-07,24,9.2,72.9,0.0
2024-07-08,24,10.6,77.5,0.0
2024-07-09,24.6,8.9,76.9,0.0
2024-07-10,22.8,10.4,75.3,0.0
2024-07-11,23.2,9.2,78.0,0.0
2024-07-12,21.9,8.5,79.4,0.2
2024-07-13,24.9,9.6,76.7,0.0
2024-07-14,24.8,10.8,71.3,0.0
2024-07-15,25.7,10.8,70.8,0.0
2024-07-16,26.1,10.8,60.5,0.0
2024-07-17,25,9.8,59.9,0.0
2024-07-18,23.4,6.9,65.3,0.0
2024-07-19,23.8,7.4,67.1,0.0
2024-07-20,25.4,8.7,66.7,0.0
2024-07-21,25.2,10.1,67.0,0.0
2024-07-22,26.1,9.5,75.2,0.0
2024-07-23,24.1,10,72.6,0.0
2024-07-24,23.6,9.7,67.6,0.0
2024-07-25,23.9,10.2,68.8,0.0
2024-07-26,26,10.1,64.3,0.0
2024-07-27,25.2,9.9,68.8,0.0
2024-07-28,26.1,11.4,67.9,0.0
2024-07-29,26.3,11.6,63.8,0.0
2024-07-30,25.5,12.8,66.2,0.0
2024-07-31,24.1,11.9,66.4,0.0
