AÑO / MES / DÍA,TEMPERATURA (°C) MAX, TEMPERATURA (°C) MIN,HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día) TOTAL
2024-10-01,24.5,11.4,74.3,0.2
2024-10-02,23.4,10.9,77.8,2.2
2024-10-03,23.5,10.4,76.9,2.0
2024-10-04,24.4,11.8,74.2,5.4
2024-10-05,22.5,10.7,76.3,0.0
2024-10-06,22.6,10.2,74.2,0.0
2024-10-07,28.8,10.5,68.3,0.0
2024-10-08,23,11.6,68.6,0.5
2024-10-09,20.8,10.7,75.1,0.0
2024-10-10,21.8,11.4,74.7,0.0
2024-10-11,22,10.6,80.8,2.8
2024-10-12,22.5,11.3,79.7,1.7
2024-10-13,24.5,12.1,72.9,0.6
2024-10-14,23.1,13.9,67.5,0.0
2024-10-15,21.6,12,70.1,0.0
2024-10-16,25.8,11.6,71.1,0.8
2024-10-17,24.7,10,72.0,3.2
2024-10-18,23.5,11,70.3,2.7
2024-10-19,23.8,11.2,72.9,0.0
2024-10-20,23.4,10.6,73.3,0.0
2024-10-21,23.5,9.6,67.1,0.0
2024-10-22,22.5,10.9,67.0,0.0
2024-10-23,24.2,11.8,65.2,0.0
2024-10-24,25,12,60.3,0.0
2024-10-25,25,11.6,60.2,0.0
2024-10-26,25.8,12.2,66.1,0.0
2024-10-27,24.9,13.6,58.2,1.2
2024-10-28,21,12.3,65.8,0.0
2024-10-29,23.7,11.1,68.5,0.2
2024-10-30,25.6,12.3,67.0,0.0
2024-10-31,24.6,12.3,69.6,1.6
