AÑO / MES / DÍA,TEMPERATURA (°C) MAX, TEMPERATURA (°C) MIN,HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día) TOTAL
2020-08-01,25.7,9.4,49.9,0.0
2020-08-02,25.7,10.5,50.2,0.0
2020-08-03,23.6,7.7,55.3,0.0
2020-08-04,23.4,7.6,56.1,0.0
2020-08-05,23.9,8.5,52.6,0.0
2020-08-06,22.4,8.5,48.6,0.0
2020-08-07,25.2,9.5,44.2,0.0
2020-08-08,25.2,9.9,51.1,0.0
2020-08-09,26.3,10.1,56.7,0.0
2020-08-10,25.7,10.8,61.3,0.0
2020-08-11,24.4,10.3,51.2,0.0
2020-08-12,23.3,10.1,57.0,0.0
2020-08-13,23.2,10,52.9,0.0
2020-08-14,22.9,10.3,56.5,0.0
2020-08-15,23.2,10.6,58.7,0.0
2020-08-16,22.4,9.8,57.0,0.0
2020-08-17,22,7.6,55.1,0.0
2020-08-18,21.5,8.2,60.1,0.0
2020-08-19,21.9,9.8,59.6,0.0
2020-08-20,18.6,10,62.2,0.2
2020-08-21,19.6,8.9,71.1,0.9
2020-08-22,22.7,9.1,63.5,0.0
2020-08-23,22.3,8.6,62.3,0.0
2020-08-24,22.1,9,59.0,0.0
2020-08-25,21.1,7.5,60.2,0.0
2020-08-26,23.3,8.2,55.9,0.0
2020-08-27,22.1,9.8,61.8,0.0
2020-08-28,22.7,8.5,59.1,0.0
2020-08-29,22.6,9.7,53.8,0.0
2020-08-30,20.9,9.8,55.0,0.0
2020-08-31,22.8,10.6,59.6,0.0
