AÑO / MES / DÍA,TEMPERATURA (°C) MAX, TEMPERATURA (°C) MIN,HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día) TOTAL
2023-08-01,26.4,8.8,74.8,0.0
2023-08-02,24.2,8.8,79.0,0.0
2023-08-03,23.5,9,79.3,0.0
2023-08-04,24.5,9.4,86.4,0.0
2023-08-05,25.1,9.9,78.1,0.0
2023-08-06,24.9,9.8,78.7,0.0
2023-08-07,24,10.8,84.9,0.0
2023-08-08,26,10.9,80.5,0.0
2023-08-09,23.9,11.1,84.7,0.0
2023-08-10,24.2,9.6,84.4,0.0
2023-08-11,24.2,10.3,85.7,0.0
2023-08-12,25,10.1,80.2,0.0
2023-08-13,22.4,9.6,87.8,1.5
2023-08-14,20,9.4,89.4,3.8
2023-08-15,21.6,10,91.3,0.2
2023-08-16,23.1,9,82.4,0.0
2023-08-17,22.8,9.4,82.6,0.0
2023-08-18,22.4,9.8,83.4,0.0
2023-08-19,21.4,8.9,85.5,0.0
2023-08-20,21.5,8.4,87.3,0.0
2023-08-21,23.5,8.6,83.1,0.0
2023-08-22,22.9,9.8,80.7,0.0
2023-08-23,20.7,9.9,84.8,0.0
2023-08-24,22.4,9.2,82.7,0.0
2023-08-25,23.2,9.6,86.9,0.0
2023-08-26,22.7,10,81.1,0.0
2023-08-27,26.6,10.3,76.0,0.0
2023-08-28,22.8,11.3,81.8,0.0
2023-08-29,25.4,10.6,81.7,0.0
2023-08-30,27.2,11.2,78.8,0.0
2023-08-31,26.1,11.4,77.6,0.2
