AÑO / MES / DÍA,TEMPERATURA (°C) MAX, TEMPERATURA (°C) MIN,HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día) TOTAL
2023-11-01,23.1,11.8,82.1,0.0
2023-11-02,22.1,10.8,79.0,0.0
2023-11-03,21,9.6,80.8,1.3
2023-11-04,19.5,10.7,84.2,2.1
2023-11-05,18.9,11.2,80.2,1.6
2023-11-06,19.4,11.6,78.0,0.0
2023-11-07,23.8,11.3,79.9,0.7
2023-11-08,25.4,11.7,74.7,0.0
2023-11-09,23.3,11.5,79.1,0.0
2023-11-10,27.9,11.6,75.6,0.0
2023-11-11,25.9,12.5,71.8,0.0
2023-11-12,24.8,12.6,69.8,0.0
2023-11-13,24.9,13,74.4,0.0
2023-11-14,23.4,13.1,78.0,10.1
2023-11-15,20.4,11,85.9,0.6
2023-11-16,21.4,12.6,87.4,3.0
2023-11-17,21.2,13.1,84.7,5.0
2023-11-18,22.1,11.7,86.0,6.6
2023-11-19,20.9,10.1,84.2,0.0
2023-11-20,18.7,10.7,78.6,0.0
2023-11-21,21.6,11.4,74.9,0.0
2023-11-22,23.3,9.2,71.2,0.0
2023-11-23,21.4,8.8,73.6,0.0
2023-11-24,22.7,10.3,73.4,0.0
2023-11-25,24.1,11.2,71.5,0.0
2023-11-26,19.6,12.1,81.5,0.4
2023-11-27,22.6,11.2,73.2,0.0
2023-11-28,24.6,11,84.8,14.7
2023-11-29,20.9,11.9,90.1,8.1
2023-11-30,21.6,12.3,83.8,4.1
