AÑO / MES / DÍA,TEMPERATURA (°C) MAX, TEMPERATURA (°C) MIN,HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día) TOTAL
2023-02-01,16,11.4,84.4,0.0
2023-02-02,19.5,11.8,82.0,0.8
2023-02-03,20.3,11.6,82.3,0.7
2023-02-04,22.6,11.4,79.1,0.0
2023-02-05,22.3,11.2,77.7,0.0
2023-02-06,23.1,10.5,78.3,0.3
2023-02-07,24.9,10.8,72.5,0.0
2023-02-08,24.7,11.9,75.9,0.0
2023-02-09,23.5,12,84.1,3.6
2023-02-10,23.2,11.6,83.6,4.1
2023-02-11,22.6,12.2,79.4,0.2
2023-02-12,19.4,11.8,80.3,0.0
2023-02-13,21.2,11.5,83.3,13.7
2023-02-14,19.5,11.6,87.9,9.1
2023-02-15,15.9,11.4,93.8,5.1
2023-02-16,20.8,10.9,85.3,0.6
2023-02-17,20.9,11.4,83.8,15.4
2023-02-18,21.6,10.5,80.0,1.0
2023-02-19,20.7,11.5,83.3,0.0
2023-02-20,22.8,12.1,80.3,0.2
2023-02-21,21.9,12,82.7,2.0
2023-02-22,21.3,11,82.8,10.7
2023-02-23,19.4,10.9,89.7,8.7
2023-02-24,22,10.7,85.8,1.5
2023-02-25,23.2,10.2,78.4,7.6
2023-02-26,21,10.9,84.3,14.4
2023-02-27,19.5,10.8,81.9,0.8
2023-02-28,23.6,12.5,78.6,0.3
