AÑO / MES / DÍA,TEMPERATURA (°C) MAX, TEMPERATURA (°C) MIN,HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día) TOTAL
2022-11-01,23.6,9.9,72.6,0.0
2022-11-02,22.6,12.2,73.5,0.0
2022-11-03,23.7,10.5,65.0,0.0
2022-11-04,23.2,9.9,69.2,0.0
2022-11-05,23.5,9,66.5,0.0
2022-11-06,22.8,9.8,72.3,0.0
2022-11-07,23.4,11.4,77.3,0.0
2022-11-08,24.2,10.1,77.8,0.0
2022-11-09,21.7,10.2,83.0,0.0
2022-11-10,22.2,10,81.0,0.8
2022-11-11,23.4,9.4,73.5,0.0
2022-11-12,24.6,9.3,67.3,0.0
2022-11-13,23.6,9.2,65.5,0.0
2022-11-14,22.6,10.3,68.1,0.0
2022-11-15,21.6,10.9,75.0,0.0
2022-11-16,21.1,11.3,78.4,0.0
2022-11-17,23.3,11.2,76.9,0.0
2022-11-18,23.6,11.3,74.3,0.0
2022-11-19,24,10.9,76.9,0.0
2022-11-20,24.1,10.4,77.5,0.0
2022-11-21,21.8,10.7,76.1,0.0
2022-11-22,22.6,8.9,80.1,0.0
2022-11-23,22.5,8.7,72.4,0.0
2022-11-24,22.1,10.7,78.1,0.5
2022-11-25,23.8,11.3,74.1,0.0
2022-11-26,24,10.9,73.3,0.0
2022-11-27,23.3,11.8,79.5,0.0
2022-11-28,21,10.3,78.8,0.0
2022-11-29,22.7,9.1,78.4,0.0
2022-11-30,22.4,9.9,80.9,0.0
