AÑO / MES / DÍA,TEMPERATURA (°C) MAX, TEMPERATURA (°C) MIN,HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día) TOTAL
2023-09-01,22.9,11.2,83.0,0.0
2023-09-02,23.2,11.3,82.6,0.0
2023-09-03,25,11.9,79.1,0.0
2023-09-04,22.4,11.6,85.2,0.0
2023-09-05,24.8,12.5,77.2,0.0
2023-09-06,25.4,11.9,78.5,0.0
2023-09-07,24.8,11.3,79.4,0.0
2023-09-08,24.4,10.9,79.4,0.0
2023-09-09,25.9,11.1,79.2,0.0
2023-09-10,26.2,11.4,77.2,0.0
2023-09-11,24.7,10.9,77.3,0.0
2023-09-12,23.5,10.8,81.2,0.0
2023-09-13,24,11.7,84.8,0.2
2023-09-14,27.1,12.4,78.8,0.0
2023-09-15,24.5,12.8,80.4,0.0
2023-09-16,22.9,11.2,87.3,0.6
2023-09-17,23,10.3,89.5,5.9
2023-09-18,24,10.6,84.9,0.0
2023-09-19,25,11.2,82.3,0.0
2023-09-20,23.8,11.3,82.8,0.0
2023-09-21,25.9,12,78.1,0.0
2023-09-22,25.3,10.9,80.2,0.0
2023-09-23,24.8,11.3,76.8,0.0
2023-09-24,27.1,13.8,79.4,0.0
2023-09-25,26.8,11.9,78.4,0.0
2023-09-26,24.1,11.6,81.7,0.0
2023-09-27,23.2,12.1,86.5,2.1
2023-09-28,26,12.8,81.6,2.9
2023-09-29,25.6,11.7,86.7,9.0
2023-09-30,23.1,11.6,85.3,0.0
