AÑO / MES / DÍA,TEMPERATURA (°C) MAX, TEMPERATURA (°C) MIN,HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día) TOTAL
2020-05-01,23,11.7,84.0,1.0
2020-05-02,22.2,11.2,79.0,0.9
2020-05-03,19.5,11.3,80.5,4.3
2020-05-04,19.6,11.7,87.3,4.8
2020-05-05,21.6,11.9,86.2,1.7
2020-05-06,22,11.2,83.6,3.8
2020-05-07,20.9,10.9,85.4,0.5
2020-05-08,23.3,11.5,86.7,4.4
2020-05-09,22.9,11.6,81.9,0.1
2020-05-10,23.7,11.1,81.7,0.4
2020-05-11,21.4,11.3,87.4,1.6
2020-05-12,21.1,10.4,88.9,0.0
2020-05-13,22.2,10.1,82.0,0.4
2020-05-14,22.8,9.6,81.4,3.0
2020-05-15,22,10.3,82.2,0.9
2020-05-16,23.3,10.5,75.9,1.5
2020-05-17,23.8,10.1,72.5,0.0
2020-05-18,23,10.2,74.1,0.0
2020-05-19,23.7,9.9,72.5,0.0
2020-05-20,22.8,9.7,77.3,0.0
2020-05-21,23.9,9.9,76.1,0.0
2020-05-22,24.2,11,70.3,0.0
2020-05-23,22,10.5,69.2,0.0
2020-05-24,24.7,10.6,77.0,0.1
2020-05-25,24.8,11.4,71.6,0.0
2020-05-26,24.7,11.8,65.4,0.0
2020-05-27,23.8,9,66.0,0.0
2020-05-28,21.2,8.3,76.8,0.0
2020-05-29,21.1,8,78.2,0.0
2020-05-30,21.4,8.5,79.2,0.0
2020-05-31,21.4,8.6,79.3,0.0
