AÑO / MES / DÍA,TEMPERATURA (°C) MAX, TEMPERATURA (°C) MIN,HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día) TOTAL
2021-01-01,17.7,10.1,70.1,0.0
2021-01-02,20.5,10.8,73.4,2.6
2021-01-03,19.8,10.9,83.4,2.1
2021-01-04,20.2,11.5,77.8,0.0
2021-01-05,16.3,10.0,82.3,2.2
2021-01-06,16.1,10.4,82.7,1.1
2021-01-07,19.0,10.1,82.2,9.4
2021-01-08,16.0,10.6,92.1,3.8
2021-01-09,19.2,11.1,85.3,4.0
2021-01-10,20.4,10.9,80.1,1.5
2021-01-11,21.4,10.7,75.7,0.4
2021-01-12,20.3,11.0,83.8,9.9
2021-01-13,19.8,11.3,87.1,7.4
2021-01-14,17.9,11.5,88.6,9.7
2021-01-15,18.2,10.7,85.8,2.0
2021-01-16,17.4,11.6,88.4,1.7
2021-01-17,20.4,11.3,81.1,0.0
2021-01-18,18.2,11.7,90.7,4.8
2021-01-19,18.6,11.3,91.4,9.3
2021-01-20,17.2,11.6,92.5,3.4
2021-01-21,20.6,11.3,83.7,2.8
2021-01-22,20.1,11.2,79.1,3.6
2021-01-23,19.2,11.2,84.0,0.0
2021-01-24,21.1,10.6,86.2,11.2
2021-01-25,17.0,11.3,92.2,3.1
2021-01-26,20.5,11.1,85.5,12.6
2021-01-27,20.4,10.6,84.1,3.8
2021-01-28,20.7,11.2,85.8,4.1
2021-01-29,21.0,11.1,86.0,8.1
2021-01-30,20.4,11.6,89.3,4.8
2021-01-31,22.2,10.6,69.9,0.0
2021-02-01,22.0,10.8,79.0,0.0
2021-02-02,22.3,10.8,78.4,1.1
2021-02-03,24.2,10.8,72.4,0.0
2021-02-04,20.1,11.9,78.6,7.8
2021-02-05,20.9,11.6,84.9,13.8
2021-02-06,17.8,11.6,90.1,0.0
2021-02-07,21.2,12.0,83.4,0.2
2021-02-08,21.6,10.3,85.6,0.0
2021-02-09,22.7,11.2,78.3,0.0
2021-02-10,20.0,9.8,80.8,0.0
2021-02-11,20.2,9.2,81.6,0.0
2021-02-12,20.2,10.1,85.9,0.0
2021-02-13,23.2,10.5,77.5,0.0
2021-02-14,22.3,12.3,77.3,0.0
2021-02-15,21.5,9.7,79.5,0.0
2021-02-16,20.8,9.3,82.3,0.0
2021-02-17,22.0,9.6,72.1,0.0
2021-02-18,22.3,9.4,70.8,0.0
2021-02-19,23.7,8.7,69.3,0.0
2021-02-20,23.5,9.2,64.0,0.0
2021-02-21,22.8,7.9,71.4,0.0
2021-02-22,17.6,8.2,81.8,0.0
2021-02-23,21.2,10.6,72.9,1.8
2021-02-24,22.2,11.2,70.5,0.0
2021-02-25,22.4,11.8,67.5,0.0
2021-02-26,22.2,9.6,70.6,0.0
2021-02-27,22.3,10.2,71.4,4.7
2021-02-28,19.2,11.4,89.7,10.9
2021-03-01,19.8,11.3,82.1,0.7
2021-03-02,17.2,11.0,89.4,15.1
2021-03-03,20.4,10.2,86.1,10.5
2021-03-04,17.9,11.2,91.0,5.8
2021-03-05,20.2,11.5,85.9,3.7
2021-03-06,19.0,11.0,88.4,2.1
2021-03-07,18.9,10.8,90.1,17.0
2021-03-08,19.0,11.9,87.9,14.8
2021-03-09,18.0,10.7,91.5,28.0
2021-03-10,16.0,10.0,94.8,4.5
2021-03-11,19.8,10.0,86.2,15.4
2021-03-12,18.2,10.5,89.6,13.3
2021-03-13,20.6,9.4,83.9,0.0
2021-03-14,20.6,8.6,81.7,0.3
2021-03-15,18.6,9.2,86.4,2.9
2021-03-16,15.2,9.6,83.8,7.9
2021-03-17,17.9,9.9,79.2,6.9
2021-03-18,20.0,9.4,81.5,2.7
2021-03-19,19.8,10.2,82.3,0.2
2021-03-20,20.5,9.8,79.0,0.0
2021-03-21,14.8,10.2,89.5,4.6
2021-03-22,18.9,10.6,82.5,0.5
2021-03-23,20.4,10.7,84.7,7.1
2021-03-24,20.3,11.2,84.0,10.0
2021-03-25,20.3,9.7,85.8,5.0
2021-03-26,21.2,10.7,87.0,4.5
2021-03-27,19.6,11.8,87.9,10.4
2021-03-28,20.2,10.7,84.2,0.0
2021-03-29,19.8,11.6,85.6,2.7
2021-03-30,20.7,11.9,83.8,4.9
2021-03-31,21.0,11.9,80.7,4.4
2021-04-01,20.9,12.1,82.4,2.1
2021-04-02,22.4,13.0,81.0,6.1
2021-04-03,20.0,11.6,87.6,5.1
2021-04-04,21.2,11.9,81.1,3.1
2021-04-05,21.9,11.6,82.2,3.0
2021-04-06,19.7,11.6,84.1,0.4
2021-04-07,21.2,11.8,85.4,2.6
2021-04-08,21.1,11.6,84.8,0.1
2021-04-09,20.3,11.0,87.5,2.2
2021-04-10,20.4,12.0,90.7,13.5
2021-04-11,20.0,11.0,88.3,1.8
2021-04-12,21.5,10.6,76.9,0.0
2021-04-13,23.0,11.8,73.9,0.4
2021-04-14,22.2,11.7,77.9,0.4
2021-04-15,19.0,11.2,86.1,0.3
2021-04-16,20.9,10.9,81.6,1.2
2021-04-17,23.0,10.5,75.0,0.0
2021-04-18,21.2,11.6,79.3,3.0
2021-04-19,20.6,11.0,82.4,0.0
2021-04-20,21.4,10.7,78.3,0.2
2021-04-21,22.2,10.5,77.8,0.0
2021-04-22,22.3,10.4,74.8,0.0
2021-04-23,21.8,10.6,72.7,0.0
2021-04-24,22.5,10.6,73.1,0.0
2021-04-25,20.2,10.2,72.3,0.7
2021-04-26,22.6,10.3,72.9,0.0
2021-04-27,21.7,11.1,74.8,0.0
2021-04-28,20.0,9.5,76.7,0.0
2021-04-29,20.2,9.1,79.2,0.5
2021-04-30,19.3,10.7,86.6,7.4
2021-05-01,19.4,10.8,87.7,1.1
2021-05-02,20.9,11.1,76.3,0.0
2021-05-03,19.3,11.1,85.0,10.7
