AÑO / MES / DÍA,TEMPERATURA (°C) MAX, TEMPERATURA (°C) MIN,HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día) TOTAL
2024-11-01,22.9,9.8,73.6,0.0
2024-11-02,16.3,10.4,83.3,0.8
2024-11-03,20.2,10.2,82.8,18.1
2024-11-04,20.1,11.5,78.1,0.0
2024-11-05,22,11.7,70.1,0.0
2024-11-06,22.1,12.8,70.5,0.0
2024-11-07,22.9,11.2,67.1,0.0
2024-11-08,22.4,9.7,65.5,0.0
2024-11-09,20.7,11.9,61.5,0.0
2024-11-10,23.3,10.3,60.4,0.0
2024-11-11,22.8,10,59.1,0.0
2024-11-12,20,8.6,59.7,0.0
2024-11-13,22.7,8.3,66.0,0.0
2024-11-14,22,8.6,68.9,0.0
2024-11-15,23,9.2,70.3,0.0
2024-11-16,22.6,11.3,55.3,0.0
2024-11-17,23.9,10.1,58.6,0.0
2024-11-18,24.6,10.3,56.8,0.0
2024-11-19,23.5,9.5,67.5,0.0
2024-11-20,22,10.3,65.8,0.0
2024-11-21,18.3,9.9,79.9,6.4
2024-11-22,21,10,74.3,5.7
2024-11-23,23.4,9.8,77.1,6.2
2024-11-24,20.1,11,87.0,4.9
2024-11-25,19.8,11.4,82.5,1.5
2024-11-26,22.5,11.5,76.3,0.6
2024-11-27,19,11.7,83.8,4.0
2024-11-28,20.7,12.4,85.0,8.9
2024-11-29,19.2,12.1,87.4,1.0
2024-11-30,22.3,11.6,86.4,0.5
