AÑO / MES / DÍA,TEMPERATURA (°C) MAX, TEMPERATURA (°C) MIN,HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día) TOTAL
2020-10-01,22.5,11.6,68.5,0.0
2020-10-02,20.6,10.6,76.6,1.8
2020-10-03,23.7,10,71.2,0.0
2020-10-04,24.2,10.9,54.3,0.0
2020-10-05,25.2,11,55.9,0.0
2020-10-06,23.7,10.4,59.4,0.0
2020-10-07,25.6,11.2,51.5,0.0
2020-10-08,22,11.5,64.9,0.0
2020-10-09,26.6,12.7,53.4,0.0
2020-10-10,24.3,10.9,56.1,0.0
2020-10-11,24.6,9.7,64.2,0.0
2020-10-12,25,11.2,53.8,0.0
2020-10-13,25.9,11.5,53.2,0.0
2020-10-14,21.4,10.6,69.3,0.0
2020-10-15,21.4,11.5,66.6,0.0
2020-10-16,25.6,11.2,58.7,0.0
2020-10-17,24.4,13,61.7,0.0
2020-10-18,22.6,10.6,65.0,0.2
2020-10-19,24.6,10.9,67.7,0.0
2020-10-20,23.1,11.9,67.3,0.3
2020-10-21,23.8,12.4,64.9,0.1
2020-10-22,23.8,12.5,63.2,0.2
2020-10-23,23.2,11.9,71.2,4.5
2020-10-24,23.6,10.5,79.3,1.2
2020-10-25,22.4,10.9,66.8,0.0
2020-10-26,22.8,11,74.5,0.0
2020-10-27,23.3,10.9,72.5,0.0
2020-10-28,23.2,10.8,72.1,0.0
2020-10-29,22,10.6,73.6,0.0
2020-10-30,18.9,10.5,60.5,0.0
2020-10-31,22.3,10,48.7,0.0
