AÑO / MES / DÍA,TEMPERATURA (°C) MAX, TEMPERATURA (°C) MIN,HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día) TOTAL
2021-11-01,21.5,10.4,78.9,0.0
2021-11-02,21.9,9.7,77.1,0.3
2021-11-03,20,10.5,75.0,0.0
2021-11-04,21.3,11.2,74.1,1.0
2021-11-05,18.2,11,84.4,1.3
2021-11-06,19.4,11.4,75.9,0.9
2021-11-07,22.6,11.8,76.3,1.6
2021-11-08,22.2,10.8,79.2,3.5
2021-11-09,22.2,10.4,74.5,0.0
2021-11-10,21.7,9,66.2,0.0
2021-11-11,20.6,10.3,72.0,0.0
2021-11-12,22.2,11.5,70.1,0.0
2021-11-13,23,11,69.1,0.0
2021-11-14,21.4,10.8,71.4,0.5
2021-11-15,21.6,10.2,71.3,0.0
2021-11-16,22.1,9.9,67.3,0.0
2021-11-17,23.2,8.9,68.6,0.0
2021-11-18,21.6,9,67.8,0.0
2021-11-19,19.6,8.7,57.4,0.0
2021-11-20,22.7,9.4,58.1,0.0
2021-11-21,20.4,11.6,69.9,7.3
2021-11-22,21,11,72.1,0.9
2021-11-23,20.5,10,70.9,12.6
2021-11-24,14.7,9.9,90.4,1.4
2021-11-25,22.1,10.5,83.0,9.8
2021-11-26,21.1,10.6,87.1,18.5
2021-11-27,19,11.2,88.9,0.0
2021-11-28,19.4,11.2,85.0,1.4
2021-11-29,21.6,11.6,82.8,0.0
2021-11-30,22.5,11.6,72.1,0.0
