AÑO / MES / DÍA,TEMPERATURA (°C) MAX, TEMPERATURA (°C) MIN,HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día) TOTAL
2022-08-01,21.4,8.9,80.5,0.0
2022-08-02,21.3,9.3,80.8,0.0
2022-08-03,21.4,8.9,80.3,0.5
2022-08-04,20.8,8.8,87.2,0.0
2022-08-05,20.8,8.8,88.5,0.6
2022-08-06,21,9.9,82.4,0.0
2022-08-07,23.1,11,78.0,0.6
2022-08-08,22.2,8.8,79.4,0.0
2022-08-09,22.4,10.1,77.5,0.0
2022-08-10,19.9,10.9,85.5,0.0
2022-08-11,23.6,10,78.8,0.0
2022-08-12,22.6,9.3,80.6,0.0
2022-08-13,23,8.9,82.3,0.0
2022-08-14,20.8,8.8,83.3,0.0
2022-08-15,22.8,8.9,82.7,0.0
2022-08-16,23.8,9.1,73.4,0.0
2022-08-17,23.5,9.8,77.4,0.0
2022-08-18,23.1,8.8,80.3,0.0
2022-08-19,22.2,9.2,83.2,0.0
2022-08-20,22.8,10.5,78.6,0.0
2022-08-21,23.2,9,75.9,0.0
2022-08-22,22.8,8.9,82.2,0.0
2022-08-23,22.3,8.1,78.8,0.0
2022-08-24,23.3,8,80.5,0.0
2022-08-25,22.8,8.6,75.2,0.0
2022-08-26,22.6,8.4,76.0,0.0
2022-08-27,23,8.8,69.8,0.0
2022-08-28,21,9.6,75.0,0.0
2022-08-29,23.4,9.9,72.1,0.0
2022-08-30,23.2,10.6,76.2,0.0
2022-08-31,22.2,9.3,77.1,0.0
