AÑO / MES / DÍA,TEMPERATURA (°C) MAX, TEMPERATURA (°C) MIN,HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día) TOTAL
2024-12-01,23,11.4,79.5,5.7
2024-12-02,21,11.2,83.6,3.4
2024-12-03,21.7,11.2,86.5,1.5
2024-12-04,20.5,11.7,81.5,0.0
2024-12-05,23.8,11.6,74.6,0.0
2024-12-06,23.7,11.4,76.2,0.0
2024-12-07,18.2,11,89.4,10.5
2024-12-08,21.1,10.9,84.6,0.2
2024-12-09,22.6,11.6,82.4,0.9
2024-12-10,21.6,11.6,78.6,0.2
2024-12-11,21.5,11.8,85.8,8.1
2024-12-12,19.5,11.8,85.6,6.7
2024-12-13,18.7,10.7,88.2,1.9
2024-12-14,18.9,10.6,85.5,1.3
2024-12-15,18.7,9.8,83.9,0.0
2024-12-16,22.4,11.3,75.1,0.0
2024-12-17,23.6,12.4,73.1,0.0
2024-12-18,24,12.6,68.6,0.0
2024-12-19,22.9,11.4,73.0,0.0
2024-12-20,24,12.3,73.9,7.5
2024-12-21,23.1,12,78.9,0.0
2024-12-22,21.6,11,78.0,3.4
2024-12-23,19.5,11.4,89.2,7.3
2024-12-24,20.2,10.7,77.8,0.4
2024-12-25,20.8,10.5,80.3,0.0
2024-12-26,20.8,S/D,85.9,4.8
2024-12-27,16.4,11,91.9,8.6
2024-12-28,19,11.2,86.3,3.5
2024-12-29,20.3,11.7,85.6,1.4
2024-12-30,19.5,10.8,84.0,0.9
2024-12-31,16,11.2,92.0,4.7
