AÑO / MES / DÍA,TEMPERATURA (°C) MAX, TEMPERATURA (°C) MIN,HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día) TOTAL
2020-06-01,22.1,10.2,82.5,0.0
2020-06-02,21.8,10.7,79.3,0.0
2020-06-03,22.3,11.4,71.4,0.0
2020-06-04,24.6,9.4,68.3,0.0
2020-06-05,21.6,9.9,70.6,0.7
2020-06-06,21.2,9.5,65.4,0.0
2020-06-07,23.8,8.8,67.3,0.0
2020-06-08,24.2,10.8,57.9,0.0
2020-06-09,22.5,10.8,67.3,0.0
2020-06-10,21.5,8.4,69.1,0.0
2020-06-11,21.2,8.5,75.6,0.0
2020-06-12,21.2,7.3,71.5,0.0
2020-06-13,22.9,8.3,69.5,0.0
2020-06-14,23,10,73.5,0.0
2020-06-15,23.2,9.8,71.7,0.0
2020-06-16,22.9,10.7,74.7,0.0
2020-06-17,23.4,10.5,72.3,0.0
2020-06-18,22.6,9.5,71.6,0.0
2020-06-19,22.9,8.5,67.8,0.0
2020-06-20,25.2,9.3,68.0,0.0
2020-06-21,24.1,10.4,69.9,0.0
2020-06-22,22.2,9.3,72.0,0.0
2020-06-23,22.4,9.3,70.9,0.0
2020-06-24,22,9,67.5,0.0
2020-06-25,22.4,8.8,68.7,0.0
2020-06-26,23.1,8.9,63.7,0.0
2020-06-27,22.6,8.8,63.8,0.0
2020-06-28,21.6,8.9,66.0,0.0
2020-06-29,22.2,8.7,67.2,0.0
2020-06-30,21.3,9.1,72.2,0.0
