AÑO / MES / DÍA,TEMPERATURA (°C) MAX, TEMPERATURA (°C) MIN,HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día) TOTAL
2022-07-01,21,6.9,84.7,0.0
2022-07-02,25.2,7.4,74.9,0.0
2022-07-03,23.5,9.7,82.5,0.0
2022-07-04,23,9.8,80.1,0.0
2022-07-05,21.7,9,82.8,0.0
2022-07-06,23,9.9,75.6,0.0
2022-07-07,22.6,8.5,76.7,0.0
2022-07-08,23.5,8.5,77.4,0.0
2022-07-09,23.7,10,80.1,0.0
2022-07-10,22.7,10.2,80.5,0.0
2022-07-11,21.8,8.7,85.6,0.0
2022-07-12,22.8,8.6,78.0,0.0
2022-07-13,20.3,9.6,86.2,0.0
2022-07-14,22.2,8.1,76.1,0.0
2022-07-15,21.5,8.2,83.4,0.0
2022-07-16,22.4,8.8,82.7,0.0
2022-07-17,21.1,9.6,80.7,0.0
2022-07-18,20,10.4,85.4,0.0
2022-07-19,23.6,9.9,76.3,0.0
2022-07-20,22.5,9.7,78.9,0.0
2022-07-21,21.4,9.3,79.5,0.0
2022-07-22,22.6,8.2,79.7,0.0
2022-07-23,20.9,8.3,85.5,0.0
2022-07-24,20.9,7.6,82.2,0.0
2022-07-25,18.7,9.3,86.5,1.7
2022-07-26,19.6,9.5,92.4,0.0
2022-07-27,20.8,8.9,88.2,0.0
2022-07-28,23.4,8,82.7,0.0
2022-07-29,22.3,8.3,S/D,0.0
2022-07-30,22.5,7.8,82.3,0.0
2022-07-31,23.2,8.6,77.7,0.0
