AÑO / MES / DÍA,TEMPERATURA (°C) MAX, TEMPERATURA (°C) MIN,HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día) TOTAL
2024-03-09,23.4,11.8,82.1,0.6
2024-03-10,21.9,11.9,78.7,0.0
2024-03-11,24.8,12.6,77.3,0.0
2024-03-12,24.2,12.4,76.1,1.0
2024-03-13,25.0,12.8,75.1,1.8
2024-03-14,24.9,10.2,73.4,0.2
2024-03-15,23.6,10.6,79.3,0.6
2024-03-16,25.7,11.6,78.7,1.3
2024-03-17,26.5,12.4,80.8,12.1
2024-03-18,22.9,12.8,84.3,5.7
2024-03-19,20.9,13.3,86.5,6.4
2024-03-20,22.3,12.0,88.4,2.6
2024-03-21,21.5,10.7,89.7,24.7
2024-03-22,18.4,11.8,92.0,10.4
2024-03-23,18.3,12.0,91.1,6.3
2024-03-24,21.8,12.2,88.3,0.1
2024-03-25,22.8,12.4,83.7,0.0
2024-03-26,20.5,12.3,88.0,0.0
2024-03-27,22.4,10.4,77.9,0.0
2024-03-28,23.8,10.5,70.2,0.0
2024-03-29,24.2,10.0,67.3,0.0
2024-03-30,24.0,10.3,69.1,0.8
2024-03-31,23.0,10.2,71.7,3.2
2024-04-01,20.3,10.2,81.9,3.2
2024-04-02,20.2,11.6,89.8,13.3
2024-04-03,18.6,10.6,88.1,11.9
2024-04-04,21.2,11.9,92.3,3.7
2024-04-05,21.9,11.9,86.1,1.1
2024-04-06,21.8,11.8,85.9,0.3
2024-04-07,21.6,11.4,84.9,0.1
2024-04-08,21.2,11.9,88.7,0.2
2024-04-09,23.9,11.4,86.0,0.3
2024-04-10,23.0,11.2,84.3,1.5
2024-04-11,22.2,11.7,87.4,0.6
2024-04-12,24.2,10.6,80.6,2.3
2024-04-13,22.6,11.4,79.7,0.2
2024-04-14,23.7,10.3,80.8,0.0
2024-04-15,23.2,10.4,77.7,0.0
2024-04-16,25.2,10.6,76.7,0.0
2024-04-17,26.0,10.4,70.1,0.0
2024-04-18,23.1,10.9,71.9,0.0
2024-04-19,24.0,10.0,71.2,0.0
2024-04-20,23.2,10.4,77.7,0.2
2024-04-21,19.4,10.6,84.2,2.1
2024-04-22,21.7,9.0,80.6,0.1
2024-04-23,22.7,10.6,86.0,4.8
2024-04-24,20.5,10.2,84.8,0.4
2024-04-25,21.8,10.1,84.2,0.1
2024-04-26,23.4,10.6,79.9,1.5
2024-04-27,23.0,10.6,78.6,0.0
2024-04-28,23.8,9.9,81.0,0.7
2024-04-29,21.4,10.0,83.4,2.2
2024-04-30,23.1,11.4,86.8,1.9
2024-05-01,24.9,10.0,81.0,1.2
2024-05-02,25.0,10.3,75.3,0.3
2024-05-03,21.0,10.7,86.7,1.6
2024-05-04,20.2,12.3,89.6,5.1
2024-05-05,22.4,12.1,83.2,0.1
2024-05-06,21.7,10.5,83.8,0.0
2024-05-07,21.4,10.5,87.5,0.5
2024-05-08,22.9,9.7,82.6,0.0
2024-05-09,22.5,10.1,80.6,0.0
2024-05-10,22.0,11.3,82.9,2.9
2024-05-11,25.7,10.1,73.9,0.1
2024-05-12,23.7,10.4,76.9,0.0
2024-05-13,23.9,11.1,77.5,0.0
2024-05-14,22.3,10.9,82.2,0.3
2024-05-15,18.2,11.8,90.7,12.4
2024-05-16,19.8,9.9,86.4,0.3
2024-05-17,24.0,11.5,80.8,0.1
2024-05-18,23.7,9.9,77.0,0.0
2024-05-19,25.1,10.6,72.7,0.0
2024-05-20,25.2,10.9,67.3,0.0
2024-05-21,24.9,9.9,71.5,0.0
2024-05-22,24.2,9.8,71.3,0.0
2024-05-23,23.7,8.8,71.4,0.0
2024-05-24,23.4,9.5,75.4,0.0
2024-05-25,24.1,9.9,63.1,0.0
2024-05-26,23.6,10.7,73.2,1.3
2024-05-27,24.0,9.3,80.1,2.8
2024-05-28,22.7,9.5,75.8,0.0
2024-05-29,23.1,9.2,66.8,0.0
2024-05-30,23.7,8.8,63.8,0.0
2024-05-31,25.1,9.4,62.5,0.0
2024-06-01,25.3,9.3,60.2,0.0
2024-06-02,24.7,9.8,54.3,0.0
2024-06-03,26.4,9.6,57.2,0.0
2024-06-04,24.3,8.8,66.6,0.0
2024-06-05,23.6,8.9,58.4,0.0
2024-06-06,23.2,8.7,67.9,0.0
2024-06-07,24.3,10.1,63.9,0.0
2024-06-08,23.6,9.1,67.5,0.0
2024-06-09,21.4,9.7,69.1,1.8
2024-06-10,19.8,10.6,79.2,0.8
2024-06-11,22.0,9.7,76.7,0.0
2024-06-12,21.6,9.1,74.1,0.0
2024-06-13,21.3,9.0,79.6,3.4
2024-06-14,21.0,8.2,83.8,0.0
2024-06-15,21.8,9.3,85.3,0.0
2024-06-16,21.3,10.2,87.0,0.0
2024-06-17,22.8,10.3,86.0,0.2
2024-06-18,20.8,9.7,82.5,0.0
2024-06-19,20.2,9.5,84.8,0.0
2024-06-20,20.6,9.9,85.8,0.0
2024-06-21,18.8,11.0,87.8,1.0
2024-06-22,20.1,11.6,84.5,0.0
2024-06-23,22.6,9.6,83.5,0.2
2024-06-24,24.3,9.7,75.8,0.0
2024-06-25,22.9,8.9,79.1,0.0
2024-06-26,21.6,8.4,81.4,0.0
2024-06-27,22.0,7.5,76.6,0.0
2024-06-28,21.8,7.8,81.7,0.0
2024-06-29,22.0,8.3,79.2,0.0
2024-06-30,22.6,9.8,84.0,0.0
2024-07-01,23.0,10.1,82.0,0.8
2024-07-02,24.5,10.9,82.2,0.0
2024-07-03,25.1,9.1,76.0,0.0
2024-07-04,23.5,8.5,75.7,0.0
2024-07-05,21.1,8.6,84.9,0.0
2024-07-06,24.1,8.3,69.3,0.0
2024-07-07,24.0,9.2,72.9,0.0
2024-07-08,24.0,10.6,77.5,0.0
2024-07-09,24.6,8.9,76.9,0.0
2024-07-10,22.8,10.4,75.3,0.0
2024-07-11,23.2,9.2,78.0,0.0
2024-07-12,21.9,8.5,79.4,0.2
2024-07-13,24.9,9.6,76.7,0.0
2024-07-14,24.8,10.8,71.3,0.0
2024-07-15,25.7,10.8,70.8,0.0
2024-07-16,26.1,10.8,60.5,0.0
2024-07-17,25.0,9.8,59.9,0.0
2024-07-18,23.4,6.9,65.3,0.0
2024-07-19,23.8,7.4,67.1,0.0
2024-07-20,25.4,8.7,66.7,0.0
2024-07-21,25.2,10.1,67.0,0.0
2024-07-22,26.1,9.5,75.2,0.0
2024-07-23,24.1,10.0,72.6,0.0
2024-07-24,23.6,9.7,67.6,0.0
2024-07-25,23.9,10.2,68.8,0.0
2024-07-26,26.0,10.1,64.3,0.0
2024-07-27,25.2,9.9,68.8,0.0
2024-07-28,26.1,11.4,67.9,0.0
2024-07-29,26.3,11.6,63.8,0.0
2024-07-30,25.5,12.8,66.2,0.0
2024-07-31,24.1,11.9,66.4,0.0
2024-08-01,22.6,10.1,68.2,0.0
2024-08-02,22.7,9.1,74.5,0.0
2024-08-03,22.4,9.6,71.7,0.0
2024-08-04,21.4,9.9,75.1,0.0
2024-08-05,21.3,10.1,72.1,0.0
2024-08-06,23.3,10.2,70.9,0.0
2024-08-07,23.7,10.1,68.1,0.0
2024-08-08,22.1,10.1,72.3,0.0
2024-08-09,22.0,9.5,68.2,0.0
2024-08-10,21.5,9.7,72.3,0.0
2024-08-11,22.3,10.5,72.3,0.0
2024-08-12,25.7,11.1,66.4,0.0
2024-08-13,24.1,11.3,62.0,0.0
2024-08-14,23.3,8.9,65.6,0.0
2024-08-15,25.5,9.3,58.9,0.0
2024-08-16,26.2,12.2,58.7,0.0
2024-08-17,25.5,11.5,63.6,0.0
2024-08-18,24.7,10.6,60.5,0.0
2024-08-19,26.5,11.4,63.7,0.0
2024-08-20,24.0,10.9,66.8,0.0
2024-08-21,24.9,10.5,69.8,0.0
2024-08-22,23.2,10.7,73.6,0.0
2024-08-23,22.4,11.1,71.0,0.0
2024-08-24,20.8,10.6,77.5,0.0
2024-08-25,19.8,10.1,79.4,0.0
2024-08-26,23.2,11.5,72.9,0.0
2024-08-27,22.5,11.2,69.7,0.0
2024-08-28,26.2,10.9,65.0,0.0
2024-08-29,24.0,10.2,68.1,0.0
2024-08-30,24.8,10.8,64.7,0.0
2024-08-31,24.0,11.0,68.7,0.0
2024-09-01,25.7,12.0,62.2,0.0
2024-09-02,22.4,11.4,65.4,0.0
2024-09-03,24.0,10.1,62.4,0.0
2024-09-04,24.4,10.9,65.1,0.0
2024-09-05,26.1,12.1,61.9,0.0
2024-09-06,26.7,12.1,70.7,0.0
2024-09-07,25.8,11.1,63.4,0.0
2024-09-08,27.7,11.3,55.4,0.0
2024-09-09,26.6,13.3,59.6,0.0
2024-09-10,23.5,11.8,58.5,0.0
2024-09-11,25.1,10.4,63.3,0.0
2024-09-12,23.7,11.0,62.3,0.0
2024-09-13,25.9,10.8,62.9,0.0
2024-09-14,25.0,11.3,66.5,0.0
2024-09-15,27.5,12.3,65.5,0.0
2024-09-16,26.9,11.9,64.6,0.0
2024-09-17,26.8,12.0,67.3,0.0
2024-09-18,25.3,12.2,63.3,0.0
2024-09-19,26.7,11.9,69.2,0.0
2024-09-20,23.8,11.8,65.1,0.0
2024-09-21,21.6,9.9,69.2,0.0
2024-09-22,20.9,11.7,69.7,0.0
2024-09-23,24.3,10.5,66.7,0.0
2024-09-24,24.6,11.4,64.9,0.0
2024-09-25,24.5,11.0,66.0,0.0
2024-09-26,24.2,12.1,67.8,2.2
2024-09-27,20.4,11.3,85.2,9.4
2024-09-28,17.0,11.2,88.5,5.1
2024-09-29,18.9,10.7,81.3,0.0
2024-09-30,22.3,10.7,76.0,0.0
2024-10-01,24.5,11.4,74.3,0.2
2024-10-02,23.4,10.9,77.8,2.2
2024-10-03,23.5,10.4,76.9,2.0
2024-10-04,24.4,11.8,74.2,5.4
2024-10-05,22.5,10.7,76.3,0.0
2024-10-06,22.6,10.2,74.2,0.0
2024-10-07,28.8,10.5,68.3,0.0
2024-10-08,23.0,11.6,68.6,0.5
2024-10-09,20.8,10.7,75.1,0.0
2024-10-10,21.8,11.4,74.7,0.0
2024-10-11,22.0,10.6,80.8,2.8
2024-10-12,22.5,11.3,79.7,1.7
2024-10-13,24.5,12.1,72.9,0.6
2024-10-14,23.1,13.9,67.5,0.0
2024-10-15,21.6,12.0,70.1,0.0
2024-10-16,25.8,11.6,71.1,0.8
2024-10-17,24.7,10.0,72.0,3.2
2024-10-18,23.5,11.0,70.3,2.7
2024-10-19,23.8,11.2,72.9,0.0
2024-10-20,23.4,10.6,73.3,0.0
2024-10-21,23.5,9.6,67.1,0.0
2024-10-22,22.5,10.9,67.0,0.0
2024-10-23,24.2,11.8,65.2,0.0
2024-10-24,25.0,12.0,60.3,0.0
2024-10-25,25.0,11.6,60.2,0.0
2024-10-26,25.8,12.2,66.1,0.0
2024-10-27,24.9,13.6,58.2,1.2
2024-10-28,21.0,12.3,65.8,0.0
2024-10-29,23.7,11.1,68.5,0.2
2024-10-30,25.6,12.3,67.0,0.0
2024-10-31,24.6,12.3,69.6,1.6
2024-11-01,22.9,9.8,73.6,0.0
2024-11-02,16.3,10.4,83.3,0.8
2024-11-03,20.2,10.2,82.8,18.1
2024-11-04,20.1,11.5,78.1,0.0
2024-11-05,22.0,11.7,70.1,0.0
2024-11-06,22.1,12.8,70.5,0.0
2024-11-07,22.9,11.2,67.1,0.0
2024-11-08,22.4,9.7,65.5,0.0
2024-11-09,20.7,11.9,61.5,0.0
2024-11-10,23.3,10.3,60.4,0.0
2024-11-11,22.8,10.0,59.1,0.0
2024-11-12,20.0,8.6,59.7,0.0
2024-11-13,22.7,8.3,66.0,0.0
2024-11-14,22.0,8.6,68.9,0.0
2024-11-15,23.0,9.2,70.3,0.0
2024-11-16,22.6,11.3,55.3,0.0
2024-11-17,23.9,10.1,58.6,0.0
2024-11-18,24.6,10.3,56.8,0.0
2024-11-19,23.5,9.5,67.5,0.0
2024-11-20,22.0,10.3,65.8,0.0
2024-11-21,18.3,9.9,79.9,6.4
2024-11-22,21.0,10.0,74.3,5.7
2024-11-23,23.4,9.8,77.1,6.2
2024-11-24,20.1,11.0,87.0,4.9
2024-11-25,19.8,11.4,82.5,1.5
2024-11-26,22.5,11.5,76.3,0.6
2024-11-27,19.0,11.7,83.8,4.0
2024-11-28,20.7,12.4,85.0,8.9
2024-11-29,19.2,12.1,87.4,1.0
2024-11-30,22.3,11.6,86.4,0.5
2024-12-01,23.0,11.4,79.5,5.7
2024-12-02,21.0,11.2,83.6,3.4
2024-12-03,21.7,11.2,86.5,1.5
2024-12-04,20.5,11.7,81.5,0.0
2024-12-05,23.8,11.6,74.6,0.0
2024-12-06,23.7,11.4,76.2,0.0
2024-12-07,18.2,11,89.4,10.5
2024-12-08,21.1,10.9,84.6,0.2
2024-12-09,22.6,11.6,82.4,0.9
2024-12-10,21.6,11.6,78.6,0.2
2024-12-11,21.5,11.8,85.8,8.1
2024-12-12,19.5,11.8,85.6,6.7
2024-12-13,18.7,10.7,88.2,1.9
2024-12-14,18.9,10.6,85.5,1.3
2024-12-15,18.7,9.8,83.9,0.0
2024-12-16,22.4,11.3,75.1,0.0
2024-12-17,23.6,12.4,73.1,0.0
2024-12-18,24.0,12.6,68.6,0.0
2024-12-19,22.9,11.4,73.0,0.0
2024-12-20,24.0,12.3,73.9,7.5
2024-12-21,23.1,12,78.9,0.0
2024-12-22,21.6,11,78.0,3.4
2024-12-23,19.5,11.4,89.2,7.3
2024-12-24,20.2,10.7,77.8,0.4
2024-12-25,20.8,10.5,80.3,0.0
2024-12-26,20.8,S/D,85.9,4.8
2024-12-27,16.4,11,91.9,8.6
2024-12-28,19.0,11.2,86.3,3.5
2024-12-29,20.3,11.7,85.6,1.4
2024-12-30,19.5,10.8,84.0,0.9
2024-12-31,16.0,11.2,92.0,4.7
