AÑO / MES / DÍA,TEMPERATURA (°C) MAX, TEMPERATURA (°C) MIN,HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día) TOTAL
2020-07-01,20.9,8.1,74.6,0.0
2020-07-02,23.4,8.5,71.1,0.0
2020-07-03,21.8,8.1,73.0,0.0
2020-07-04,18.9,8.1,73.2,0.0
2020-07-05,19.9,8.3,81.4,0.2
2020-07-06,20.4,9.8,76.5,0.0
2020-07-07,21.9,8.6,78.8,0.0
2020-07-08,21.8,8.8,73.0,0.0
2020-07-09,20.7,8.9,79.7,0.0
2020-07-10,20.9,11,70.8,0.0
2020-07-11,21.4,10.2,70.9,0.0
2020-07-12,22.4,8.4,75.0,0.0
2020-07-13,22.1,8.4,58.7,0.0
2020-07-14,22.9,9.5,75.8,0.0
2020-07-15,22.7,8.9,68.9,0.0
2020-07-16,25.2,11.4,65.2,0.0
2020-07-17,25.4,10.3,55.0,0.0
2020-07-18,25.5,9.9,53.6,0.0
2020-07-19,25.9,10,53.5,0.0
2020-07-20,23.5,9.7,57.1,0.0
2020-07-21,S/D,8.9,S/D,0.0
2020-07-22,21.2,8.1,66.1,0.0
2020-07-23,20,8.5,65.2,0.0
2020-07-24,22.6,8.6,67.0,0.0
2020-07-25,22.4,8.9,65.8,0.1
2020-07-26,22.6,9.8,66.3,0.0
2020-07-27,21.9,8.3,66.2,0.0
2020-07-28,23.6,8.4,61.2,0.0
2020-07-29,24.8,9.3,56.4,0.0
2020-07-30,25.5,10.3,61.9,0.0
2020-07-31,24.6,10.1,65.2,0.0
